date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2011-04-29,23.8,24.23,23.525,24.23,163150,136.43,56.27,1.4809,45.15,93.89,1.0
2011-05-02,24.13,24.365,23.95,24.165,205100,136.22,56.19,1.4822,44.93,93.64,1.0
2011-05-03,24.02,24.285,23.75,23.845,270040,135.73,55.73,1.4821,44.08,94.17,1.0
2011-05-04,22.045,22.325,20.89,21.89,2292525,134.83,55.26,1.4827,43.26,94.59,1.0
2011-05-05,21.84,21.98,21.565,21.91,613975,133.61,53.85,1.4541,39.32,95.49,1.0
2011-05-06,21.75,21.75,20.95,21.36,768385,134.2,53.6,1.4321,38.87,95.07,1.0
2011-05-09,21.07,21.2,20.9,20.98,215125,134.72,54.02,1.4352,40.87,94.97,1.0
2011-05-10,21.135,21.3,20.85,21.12,385910,135.87,54.66,1.4409,41.08,94.29,1.0
2011-05-11,21.205,21.3,21.05,21.3,188190,134.44,53.69,1.4199,39.35,94.83,1.0
2011-05-12,21.0,21.15,20.75,20.93,310760,135.08,53.96,1.4241,39.28,94.23,1.0
2011-05-13,21.2,21.285,20.845,20.965,252920,134.04,52.98,1.411,39.44,95.08,1.0
2011-05-16,20.785,21.0,20.6,20.9,164095,133.19,52.96,1.416,38.51,95.61,1.0
2011-05-17,20.93,21.23,20.8,21.015,177600,133.17,53.04,1.4236,38.55,96.59,1.0
2011-05-18,21.23,21.645,21.19,21.52,279725,134.36,53.45,1.425,39.5,95.31,1.0
2011-05-19,21.99,22.62,21.99,22.36,628365,134.68,54.02,1.4308,39.07,95.27,1.0
2011-05-20,22.6,22.75,22.27,22.42,182180,133.61,53.08,1.4156,39.47,95.32,1.0
2011-05-23,22.335,22.335,21.4,21.41,228415,132.06,51.81,1.4044,38.47,95.78,1.0
2011-05-24,21.43,21.495,20.42,20.58,420160,131.95,52.08,1.4102,39.28,96.14,1.0
2011-05-25,20.415,20.95,20.18,20.83,271715,132.39,52.55,1.408,39.93,95.69,1.0
2011-05-26,20.465,20.465,19.315,19.445,833480,133.0,53.0,1.4133,39.6,96.51,1.0
2011-05-27,19.78,20.34,19.55,19.705,333485,133.51,53.51,1.431,39.71,96.47,1.0
2011-05-30,20.055,20.45,19.99,20.36,370670,133.51,53.51,1.4286,39.71,96.47,1.0
2011-05-31,20.765,21.6,20.65,20.96,666330,134.9,54.67,1.4394,40.5,96.69,1.0
2011-06-01,21.36,21.36,20.475,20.5,211940,131.87,53.25,1.433,39.52,97.64,1.0
2011-06-02,20.6,20.605,20.305,20.305,26590,131.73,53.61,1.4491,39.68,95.78,1.0
2011-06-03,20.41,20.81,20.32,20.53,77430,130.42,53.77,1.4636,39.66,96.33,1.0
2011-06-06,20.64,20.64,20.15,20.2,205660,129.04,52.92,1.4578,39.0,95.6,1.0
2011-06-07,20.445,20.445,20.145,20.18,202575,128.96,53.44,1.4686,39.05,96.04,1.0
2011-06-08,20.22,20.22,19.18,19.48,337380,128.42,52.51,1.4578,39.85,96.79,1.0
2011-06-09,19.34,19.58,19.2,19.35,260850,129.4,53.2,1.4513,40.14,96.4,1.0
2011-06-10,19.455,19.855,19.455,19.6,202870,127.6,51.63,1.4346,39.07,97.14,1.0
2011-06-13,19.9,19.9,19.51,19.6,34995,127.7,51.88,1.4415,38.26,96.65,1.0
2011-06-14,19.83,20.43,19.8,20.0,171130,129.32,52.73,1.4442,39.1,95.19,1.0
2011-06-15,20.16,20.295,19.415,19.61,207415,127.02,50.72,1.4164,37.58,96.92,1.0
2011-06-16,18.82,18.875,18.27,18.405,576710,127.3,50.57,1.4212,37.42,97.36,1.0
2011-06-17,18.075,18.665,17.9,18.405,444525,127.05,51.39,1.43,36.63,96.9,1.0
2011-06-20,18.27,18.3,17.31,17.49,378170,127.7,51.21,1.4308,36.72,97.02,1.0
2011-06-21,17.545,17.88,17.185,17.495,482165,129.45,52.46,1.4401,36.79,96.59,1.0
2011-06-22,17.525,17.525,16.41,16.56,767165,128.67,51.74,1.4336,37.1,96.65,1.0
2011-06-23,16.5,16.5,15.6,15.65,756425,128.3,51.07,1.4262,36.01,97.39,1.0
2011-06-24,15.93,15.93,14.97,15.16,787990,126.81,50.3,1.4186,35.81,96.98,1.0
2011-06-27,15.0,15.33,15.0,15.09,258370,127.94,51.01,1.4286,35.64,95.65,1.0
2011-06-28,15.19,15.6,15.035,15.54,273585,129.61,51.65,1.4367,36.42,94.88,1.0
2011-06-29,15.73,16.075,15.725,15.875,318760,130.72,52.65,1.4432,37.23,94.25,1.0
2011-06-30,16.18,16.27,15.65,16.035,535985,131.97,53.53,1.4491,37.24,94.1,1.0
2011-07-01,17.12,17.67,16.73,17.235,747440,133.92,54.07,1.4523,37.15,93.63,1.0
2011-07-04,17.36,17.63,17.16,17.37,244775,133.92,54.07,1.454,37.15,93.63,1.0
2011-07-05,17.58,17.685,17.41,17.435,214670,133.81,53.68,1.4421,37.96,93.84,1.0
2011-07-06,17.43,17.43,16.97,17.17,107120,133.97,53.12,1.4316,37.89,94.32,1.0
2011-07-07,17.015,17.33,16.69,17.165,217885,135.36,53.63,1.4359,38.61,94.04,1.0
2011-07-08,17.09,17.24,16.945,17.095,114175,134.4,52.74,1.4264,37.8,95.37,1.0
2011-07-11,17.01,17.175,17.0,17.07,137180,131.97,50.8,1.4045,37.29,96.8,1.0
2011-07-12,16.695,17.125,16.58,16.96,287810,131.4,50.31,1.3967,37.93,97.13,1.0
2011-07-13,17.1,17.56,17.1,17.46,116720,131.84,51.12,1.4233,38.35,97.4,1.0
2011-07-14,17.3,17.39,17.19,17.21,121490,130.93,50.67,1.4146,37.55,96.01,1.0
2011-07-15,17.22,17.42,17.09,17.31,52570,131.69,50.79,1.4149,38.13,96.17,1.0
2011-07-18,17.275,17.305,16.535,16.535,212125,130.61,49.77,1.4103,37.59,95.24,1.0
2011-07-19,16.5,16.76,16.3,16.3,251540,132.73,50.62,1.4153,38.25,97.22,1.0
2011-07-20,16.54,16.565,16.3,16.51,103760,132.65,51.31,1.422,38.4,96.07,1.0
2011-07-21,16.595,16.89,16.315,16.89,112875,134.49,52.68,1.4418,38.72,95.33,1.0
2011-07-22,17.105,17.35,16.965,17.065,146820,134.58,52.68,1.4354,38.93,96.05,1.0
2011-07-25,17.085,17.085,16.7,16.705,88080,133.83,52.33,1.4377,38.68,95.0,1.0
2011-07-26,16.85,16.89,16.28,16.38,73370,133.33,52.76,1.4511,38.81,95.65,1.0
2011-07-27,16.215,16.22,15.8,15.81,150390,130.6,51.2,1.4368,37.97,95.66,1.0
2011-07-28,15.57,15.945,15.46,15.595,110120,130.22,51.04,1.4327,37.91,96.02,1.0
2011-07-29,15.4,15.695,15.1,15.45,146225,129.33,51.07,1.4398,37.42,97.92,1.0
2011-08-01,15.94,15.94,15.09,15.09,129750,128.78,50.18,1.4253,37.2,98.58,1.0
2011-08-02,14.86,14.86,14.175,14.21,216430,125.49,48.62,1.4189,36.4,101.54,1.0
2011-08-03,13.98,14.55,13.61,13.755,342530,126.17,49.07,1.4359,35.86,101.74,1.0
2011-08-04,14.53,14.54,13.5,13.765,387890,120.26,45.35,1.4091,33.726,105.36,1.0
2011-08-05,13.5,14.54,13.385,14.1,424460,120.08,46.7,1.4278,33.95,102.32,1.0
2011-08-08,13.4,14.255,13.33,13.35,432725,112.26,42.45,1.4165,31.51,105.55,1.0
2011-08-09,13.175,14.0,13.12,13.65,522980,117.48,46.01,1.4391,31.62,105.87,1.0
2011-08-10,13.93,13.96,12.815,12.9,536715,112.29,42.55,1.4162,31.78,109.02,1.0
2011-08-11,13.02,13.02,11.88,12.685,434990,117.33,44.91,1.4237,33.3,103.52,1.0
2011-08-12,12.425,12.595,12.0,12.595,591100,118.12,45.72,1.4245,33.23,105.57,1.0
2011-08-15,12.32,12.415,12.05,12.27,260655,120.62,46.841,1.4448,34.22,104.5,1.0
2011-08-16,12.245,12.245,11.835,11.94,209975,119.59,45.94,1.4399,33.83,106.23,1.0
2011-08-17,14.08,15.2,13.71,14.98,731140,119.67,46.2,1.4424,34.01,108.09,1.0
2011-08-18,14.775,15.76,13.775,13.775,1003985,114.51,43.73,1.4322,31.72,110.31,1.0
2011-08-19,13.64,14.305,13.04,14.05,283580,112.64,42.88,1.4393,32.12,111.2,1.0
2011-08-22,13.95,14.19,13.735,13.95,142720,112.73,43.51,1.4355,32.72,110.92,1.0
2011-08-23,14.285,14.405,13.23,13.455,132450,116.44,45.0,1.4434,33.42,109.39,1.0
2011-08-24,13.455,13.99,13.135,13.87,105735,118.08,45.19,1.4407,33.08,106.28,1.0
2011-08-25,14.225,14.23,13.77,13.785,124085,116.28,43.82,1.4372,32.97,107.43,1.0
2011-08-26,13.8,13.8,13.445,13.69,99830,117.97,44.38,1.4498,33.15,108.49,1.0
2011-08-29,14.075,14.21,13.78,14.175,111125,121.36,45.74,1.4513,33.96,106.99,1.0
2011-08-30,14.375,14.57,14.0,14.1,174965,121.68,45.36,1.4437,34.44,108.71,1.0
2011-08-31,14.195,14.88,14.195,14.595,281275,122.22,46.33,1.4379,34.51,107.03,1.0
2011-09-01,14.63,14.82,14.24,14.575,127305,120.94,45.67,1.426,34.47,108.97,1.0
2011-09-02,14.38,14.39,13.76,13.79,97675,117.85,44.55,1.4207,33.64,112.51,1.0
2011-09-05,13.615,13.615,13.24,13.27,150795,117.85,44.55,1.4094,33.64,112.51,1.0
2011-09-06,13.21,13.425,12.8,12.9,218880,116.99,42.59,1.4002,33.59,113.68,1.0
2011-09-07,13.195,13.5,12.995,13.5,150450,120.29,43.95,1.4094,34.69,111.51,1.0
2011-09-08,13.515,13.705,13.22,13.4,106545,119.04,42.99,1.3884,34.46,112.51,1.0
2011-09-09,13.3,13.4,12.55,12.715,154245,115.92,41.23,1.3656,33.85,113.71,1.0
2011-09-12,12.1,12.61,11.785,12.61,292805,116.67,41.02,1.3659,34.42,113.83,1.0
2011-09-13,12.5,12.53,12.09,12.51,178360,117.74,41.32,1.3679,34.85,112.21,1.0
2011-09-14,12.295,12.89,12.295,12.87,86550,119.37,42.31,1.3741,34.34,113.16,1.0
2011-09-15,12.99,13.415,12.99,13.415,75330,121.43,43.4,1.3882,34.6,111.43,1.0
2011-09-16,13.46,13.47,13.03,13.22,62565,121.52,43.17,1.3792,34.14,112.24,1.0
2011-09-19,13.09,13.1,12.76,12.83,51990,120.31,41.8,1.3675,33.29,114.38,1.0
2011-09-20,12.68,12.925,12.515,12.725,137835,120.17,42.24,1.3701,33.43,114.86,1.0
2011-09-21,12.625,12.66,12.095,12.25,151565,116.63,40.79,1.3585,32.92,118.66,1.0
2011-09-22,11.825,11.825,11.42,11.45,300350,112.86,39.25,1.3459,31.13,123.12,1.0
2011-09-23,11.6,11.6,10.845,11.225,362460,113.54,40.35,1.3499,31.09,120.83,1.0
2011-09-26,11.0,11.845,11.0,11.735,238355,116.24,41.07,1.3525,31.47,118.89,1.0
2011-09-27,12.09,12.57,11.975,12.25,362530,117.54,42.17,1.3588,32.37,117.07,1.0
2011-09-28,12.25,12.86,12.25,12.555,185025,115.14,41.26,1.3525,31.25,117.03,1.0
2011-09-29,12.785,13.24,12.7,12.7,141700,116.05,42.35,1.3581,31.97,117.84,1.0
2011-09-30,12.78,13.04,12.25,12.36,68035,113.15,40.66,1.3386,30.49,120.8,1.0
2011-10-03,11.84,12.48,11.77,12.13,80665,109.93,39.43,1.3183,29.74,123.81,1.0
2011-10-04,11.87,11.87,11.08,11.28,115710,112.34,40.22,1.3337,29.91,122.24,1.0
2011-10-05,11.62,11.77,11.325,11.77,66775,114.42,41.1,1.3349,30.84,121.36,1.0
2011-10-06,11.745,12.56,11.72,12.175,269520,116.49,42.4,1.3427,31.98,119.12,1.0
2011-10-07,12.03,12.2,11.615,12.045,182525,115.71,41.86,1.3376,32.04,118.24,1.0
2011-10-10,11.98,12.0,11.565,11.905,174060,119.58,43.84,1.3636,33.24,116.57,1.0
2011-10-11,11.81,12.09,11.6,11.99,91885,119.7,43.74,1.3647,33.01,116.18,1.0
2011-10-12,12.055,12.885,11.99,12.64,145780,120.75,44.79,1.3778,32.92,114.49,1.0
2011-10-13,12.755,12.86,12.265,12.265,148865,120.51,44.56,1.3769,32.65,115.63,1.0
2011-10-14,12.57,12.8,12.45,12.48,114010,122.57,45.33,1.3875,33.87,113.95,1.0
2011-10-17,12.705,12.98,12.125,12.395,200590,120.23,43.76,1.3734,33.43,115.92,1.0
2011-10-18,11.95,12.32,11.84,12.225,183935,122.58,44.69,1.3734,34.15,115.2,1.0
2011-10-19,12.205,12.35,11.855,12.185,110225,121.13,43.68,1.3759,33.31,115.16,1.0
2011-10-20,11.8,12.16,11.8,12.06,84355,121.66,43.89,1.3775,33.33,114.34,1.0
2011-10-21,12.155,12.295,12.07,12.185,40050,123.97,45.36,1.3892,33.85,113.13,1.0
2011-10-24,12.39,13.16,12.3,13.03,93675,125.49,45.99,1.393,35.38,113.32,1.0
2011-10-25,13.33,14.4,13.33,14.09,398080,123.05,45.22,1.3909,35.8,116.2,1.0
2011-10-26,14.24,14.585,13.75,14.19,352090,124.3,46.05,1.3894,35.06,114.17,1.0
2011-10-27,14.95,15.265,14.705,14.8,278565,128.63,48.72,1.4183,36.21,110.3,1.0
2011-10-28,15.45,15.54,14.725,15.2,108660,128.6,48.09,1.4146,36.03,111.46,1.0
2011-10-31,12.0,12.35,11.25,11.38,1347235,125.5,45.71,1.3857,35.74,115.88,1.0
2011-11-01,10.76,11.32,10.65,11.07,569960,122.0,43.81,1.3696,35.2,119.45,1.0
2011-11-02,11.305,11.48,10.78,10.95,302860,123.99,44.54,1.3747,35.67,117.96,1.0
2011-11-03,10.83,11.255,10.705,11.15,242125,126.25,46.0,1.3812,36.32,116.34,1.0
2011-11-04,11.245,11.245,10.8,10.9,176155,125.48,45.08,1.3789,36.46,116.48,1.0
2011-11-07,11.015,11.33,10.68,11.0,148985,126.26,45.21,1.3775,37.09,117.22,1.0
2011-11-08,11.16,11.3,11.0,11.1,117385,127.88,46.11,1.3832,37.43,115.72,1.0
2011-11-09,10.99,11.27,10.65,10.79,511160,123.16,43.01,1.3541,37.0,118.12,1.0
2011-11-10,10.51,10.625,9.949,10.01,395780,124.32,43.82,1.3603,37.72,116.36,1.0
2011-11-11,10.14,10.87,10.14,10.86,251975,126.66,45.1,1.3746,38.21,115.65,1.0
2011-11-14,10.875,11.0,10.7,10.74,73330,125.46,43.87,1.3633,37.86,117.51,1.0
2011-11-15,10.735,10.845,10.42,10.445,59990,126.08,43.87,1.3536,38.429,117.35,1.0
2011-11-16,10.445,10.74,10.38,10.49,71700,124.08,42.95,1.3464,39.34,118.42,1.0
2011-11-17,10.255,10.285,10.0,10.0,89380,122.11,42.44,1.3457,38.23,119.37,1.0
2011-11-18,10.045,10.105,9.711,10.105,229895,121.98,42.64,1.3522,37.82,119.34,1.0
2011-11-21,9.976,9.976,9.633,9.633,73810,119.66,41.45,1.3492,37.59,120.05,1.0
2011-11-22,9.951,10.1,9.529,9.661,91630,119.19,41.16,1.3506,37.82,121.39,1.0
2011-11-23,9.386,9.531,9.155,9.277,138675,116.56,39.9,1.334,37.16,122.58,1.0
2011-11-24,9.179,9.458,9.179,9.458,596675,116.56,39.9,1.3345,37.16,122.58,1.0
2011-11-25,9.418,9.576,9.245,9.441,198465,116.34,39.7,1.3234,37.16,120.8,1.0
2011-11-28,9.793,10.0,9.765,10.0,45760,119.71,41.83,1.3317,37.85,120.74,1.0
2011-11-29,9.95,9.95,9.627,9.627,39045,120.05,42.12,1.3316,38.55,119.75,1.0
2011-11-30,9.576,10.0,9.517,9.931,149920,124.99,44.4,1.3445,38.78,117.88,1.0
2011-12-01,9.892,10.045,9.739,9.91,68595,124.97,43.92,1.3461,38.61,117.0,1.0
2011-12-02,10.02,10.13,9.906,9.985,30790,124.86,43.88,1.3392,39.03,118.64,1.0
2011-12-05,10.1,10.345,10.0,10.15,122285,126.22,44.39,1.3398,39.01,118.4,1.0
2011-12-06,10.195,10.245,9.845,10.065,39120,126.26,44.41,1.34,39.0,117.27,1.0
2011-12-07,10.03,10.085,9.759,9.906,57925,126.73,44.67,1.3411,38.81,117.69,1.0
2011-12-08,9.786,9.799,9.0,9.0,300135,123.95,42.98,1.3342,37.78,119.16,1.0
2011-12-09,8.959,9.259,8.808,9.001,374545,126.05,44.22,1.3384,38.5,116.71,1.0
2011-12-12,9.179,9.179,8.822,8.926,75650,124.21,42.48,1.3187,37.88,118.01,1.0
2011-12-13,8.923,9.182,8.835,9.087,104180,123.05,41.86,1.3035,38.61,119.11,1.0
2011-12-14,8.923,9.133,8.54,8.54,73840,121.74,41.26,1.2982,36.66,121.36,1.0
2011-12-15,8.637,8.815,8.54,8.713,133550,122.18,41.68,1.3015,36.13,120.91,1.0
2011-12-16,8.713,9.013,8.541,8.58,161835,121.59,41.3,1.3041,36.27,122.32,1.0
2011-12-19,8.5,8.585,7.886,7.96,606480,120.29,41.13,1.2997,36.2,123.87,1.0
2011-12-20,8.031,8.29,8.031,8.29,148340,123.93,42.83,1.3081,37.555,120.78,1.0
2011-12-21,8.325,8.442,8.0,8.0,186120,124.17,40.66,1.3046,38.11,119.1,1.0
2011-12-22,8.097,8.24,7.9,8.123,68335,125.27,41.15,1.3048,38.28,119.6,1.0
2011-12-23,8.039,8.189,7.939,7.963,268965,126.39,41.51,1.3045,38.49,118.27,1.0
2011-12-27,8.056,8.072,7.9,7.903,66540,126.49,41.24,1.3069,39.06,118.45,1.0
2011-12-28,7.936,8.056,7.9,7.921,155045,124.83,40.48,1.294,38.34,120.64,1.0
2011-12-29,7.935,8.05,7.821,7.952,491130,126.12,41.3,1.2959,38.41,120.86,1.0
2011-12-30,8.05,8.435,7.997,8.428,299120,125.5,41.43,1.2956,38.11,121.25,1.0
2012-01-02,8.544,9.15,8.544,9.04,329220,125.5,41.43,1.2932,38.11,121.25,1.0
2012-01-03,9.321,9.439,9.153,9.439,178460,127.5,42.81,1.305,39.69,119.43,1.0
2012-01-04,7.82,8.03,7.55,7.639,2301110,127.7,42.29,1.2944,39.77,118.01,1.0
2012-01-05,7.65,7.67,7.392,7.45,738280,128.04,41.52,1.2789,39.17,117.8,1.0
2012-01-06,7.503,7.93,7.483,7.56,965180,127.71,40.95,1.2716,39.22,118.73,1.0
2012-01-09,7.72,7.888,7.72,7.85,506420,128.02,41.26,1.2765,39.08,118.52,1.0
2012-01-10,7.95,8.48,7.92,8.305,803335,129.13,41.89,1.2775,39.34,118.32,1.0
2012-01-11,8.21,8.56,8.0,8.52,711725,129.2,41.55,1.2707,38.92,119.86,1.0
2012-01-12,8.19,8.25,7.85,7.948,735985,129.51,41.96,1.2813,38.06,119.69,1.0
2012-01-13,7.97,8.01,7.544,7.738,800335,128.84,41.13,1.2673,38.16,120.88,1.0
2012-01-16,7.666,8.2,7.618,8.2,316650,128.84,41.13,1.2666,38.16,120.88,1.0
2012-01-17,8.276,8.5,8.201,8.27,479690,129.34,41.9,1.2735,38.79,121.44,1.0
2012-01-18,8.134,8.29,8.025,8.29,475625,130.77,42.8,1.2862,38.83,119.97,1.0
2012-01-19,8.301,8.8,8.254,8.8,444180,131.46,43.42,1.2968,38.69,118.32,1.0
2012-01-20,8.848,8.947,8.499,8.5,412260,131.95,43.47,1.2929,37.78,116.98,1.0
2012-01-23,8.602,8.95,8.587,8.95,457840,131.61,43.78,1.3016,38.39,116.24,1.0
2012-01-24,8.755,8.816,8.506,8.747,396845,131.46,43.51,1.3035,38.1,116.45,1.0
2012-01-25,8.886,8.9,8.48,8.551,217160,132.56,43.94,1.3105,38.35,116.17,1.0
2012-01-26,8.654,8.844,8.588,8.607,384950,131.88,44.07,1.3107,38.37,117.71,1.0
2012-01-27,8.68,8.752,8.49,8.51,423315,131.82,44.11,1.3216,38.3,118.08,1.0
2012-01-30,8.482,8.79,8.301,8.407,522955,131.37,43.41,1.3141,38.01,119.47,1.0
2012-01-31,8.55,8.737,8.447,8.6,326850,131.32,43.69,1.308,37.82,120.85,1.0
2012-02-01,8.694,8.773,8.529,8.773,391560,132.47,44.6,1.3157,37.38,119.18,1.0
2012-02-02,8.852,8.86,8.61,8.75,294920,132.68,44.67,1.3143,37.13,119.13,1.0
2012-02-03,8.794,10.05,8.71,9.91,1044585,134.54,45.55,1.3156,37.59,116.57,1.0
2012-02-06,9.36,9.65,9.092,9.23,833990,134.45,45.2,1.3131,37.33,117.73,1.0
2012-02-07,9.174,9.209,8.891,9.0,419985,134.79,45.62,1.326,37.95,116.27,1.0
2012-02-08,7.974,8.06,7.58,7.78,2344230,135.19,45.78,1.3258,38.04,116.36,1.0
2012-02-09,7.877,8.1,7.75,8.1,920370,135.36,45.81,1.3285,38.33,115.49,1.0
2012-02-10,7.961,8.128,7.691,7.697,641535,134.36,44.87,1.3196,38.02,116.99,1.0
2012-02-13,7.795,7.865,7.422,7.422,775045,135.36,45.44,1.3185,38.69,117.14,1.0
2012-02-14,7.455,7.508,6.96,7.001,1166715,135.19,44.96,1.313,38.84,117.76,1.0
2012-02-15,7.085,7.232,6.997,7.109,806075,134.56,44.81,1.3066,39.18,117.55,1.0
2012-02-16,7.044,7.139,6.74,7.139,579935,136.05,45.6,1.3133,39.28,116.61,1.0
2012-02-17,7.343,7.604,7.24,7.4,690590,136.41,45.84,1.3143,39.75,116.58,1.0
2012-02-20,7.536,7.829,7.5,7.8,479845,136.41,45.84,1.324,39.75,116.58,1.0
2012-02-21,7.85,7.935,7.6,7.79,226170,136.47,45.83,1.3235,40.58,115.29,1.0
2012-02-22,8.016,8.079,7.793,7.85,156685,136.03,45.66,1.325,40.59,116.74,1.0
2012-02-23,7.683,8.11,7.458,7.65,431730,136.63,46.12,1.3371,41.37,116.74,1.0
2012-02-24,7.736,7.915,7.62,7.9,255650,136.93,46.52,1.3448,42.01,117.5,1.0
2012-02-27,7.918,7.918,7.696,7.807,182485,137.16,46.13,1.3397,41.18,118.54,1.0
2012-02-28,7.824,7.898,7.68,7.68,76525,137.56,46.54,1.3462,40.79,118.15,1.0
2012-02-29,7.747,7.855,7.633,7.633,70490,137.02,46.06,1.3323,40.92,117.43,1.0
2012-03-01,7.688,7.688,7.5,7.566,169890,137.73,46.67,1.3311,41.75,116.06,1.0
2012-03-02,7.599,7.775,7.52,7.666,118825,137.31,46.07,1.32,40.77,117.15,1.0
2012-03-05,7.7,7.83,7.64,7.64,69580,136.75,45.89,1.3216,40.97,116.22,1.0
2012-03-06,7.712,7.712,7.23,7.286,211225,134.75,44.01,1.3113,40.13,117.63,1.0
2012-03-07,7.193,7.415,7.193,7.2,605560,135.69,44.71,1.3148,40.61,116.91,1.0
2012-03-08,7.3,7.478,7.268,7.36,266810,137.04,45.92,1.3274,40.82,115.74,1.0
2012-03-09,7.437,7.632,7.437,7.525,192875,137.57,45.46,1.312,41.09,115.97,1.0
2012-03-12,7.549,7.68,7.385,7.513,275865,137.58,45.63,1.3147,40.7,115.95,1.0
2012-03-13,7.58,7.7,7.46,7.652,179045,140.06,46.44,1.3079,40.83,113.91,1.0
2012-03-14,7.586,7.908,7.586,7.792,466760,139.91,46.03,1.3027,40.41,111.04,1.0
2012-03-15,7.9,8.403,7.9,8.201,751030,140.72,46.55,1.3077,40.28,111.21,1.0
2012-03-16,8.281,8.625,8.281,8.577,613380,140.3,47.03,1.3175,41.03,111.43,1.0
2012-03-19,8.826,8.924,8.295,8.384,419200,140.85,47.24,1.3236,41.29,110.1,1.0
2012-03-20,8.332,8.332,7.828,7.9,571085,140.44,46.66,1.3223,40.43,110.54,1.0
2012-03-21,7.978,8.1,7.85,7.855,177610,140.21,46.38,1.3211,40.66,111.79,1.0
2012-03-22,7.85,7.851,7.685,7.746,203570,139.2,45.85,1.3196,40.14,112.15,1.0
2012-03-23,7.946,8.02,7.773,8.016,223685,139.65,46.2,1.3268,40.69,113.21,1.0
2012-03-26,8.0,8.27,7.86,8.27,153155,141.61,47.03,1.3357,40.77,112.63,1.0
2012-03-27,8.173,8.173,7.807,7.85,381375,141.17,46.43,1.3319,40.71,113.44,1.0
2012-03-28,7.857,7.982,7.75,7.78,254630,140.47,45.94,1.3314,40.19,113.28,1.0
2012-03-29,7.765,7.814,7.469,7.476,255255,140.23,45.59,1.3298,39.29,114.13,1.0
2012-03-30,7.809,7.962,7.6,7.61,170560,140.81,46.09,1.3338,39.23,112.2,1.0
2012-04-02,7.634,7.634,7.365,7.45,252450,141.84,46.8328,1.3316,40.03,112.53,1.0
2012-04-03,7.389,7.517,7.32,7.339,118355,141.26,45.81,1.3235,39.66,110.58,1.0
2012-04-04,7.31,7.321,7.076,7.08,168730,139.86,44.6471,1.3139,38.84,112.1,1.0
2012-04-05,7.08,7.2,6.981,7.088,149290,139.79,44.21,1.306,39.26,112.91,1.0
2012-04-10,6.963,6.963,6.75,6.75,356260,135.9,42.83,1.3081,38.51,116.86,1.0
2012-04-11,6.809,6.893,6.459,6.834,920175,137.0,43.61,1.311,39.01,115.46,1.0
2012-04-12,7.024,7.03,6.673,6.81,347470,138.79,44.52,1.3183,39.44,114.98,1.0
2012-04-13,6.79,6.79,6.546,6.57,372460,137.14,43.3,1.3075,39.15,116.84,1.0
2012-04-16,7.475,7.99,7.27,7.51,1149835,137.05,43.79,1.3133,39.18,116.67,1.0
2012-04-17,7.341,7.377,7.01,7.25,393115,139.08,44.71,1.3127,39.64,116.6,1.0
2012-04-18,7.121,7.121,6.85,6.929,141515,138.61,44.28,1.3118,39.05,116.94,1.0
2012-04-19,6.85,6.978,6.728,6.978,114115,137.72,44.04,1.3134,38.96,117.05,1.0
2012-04-20,6.94,7.21,6.94,7.21,231700,137.95,44.6,1.322,39.39,117.07,1.0
2012-04-23,7.193,7.193,6.9,6.931,271155,136.79,43.62,1.3155,39.03,117.92,1.0
2012-04-24,6.98,7.17,6.835,6.879,166280,137.31,44.02,1.3194,39.17,117.09,1.0
2012-04-25,6.95,7.037,6.915,6.921,137520,139.19,44.74,1.3223,39.41,116.49,1.0
2012-04-26,6.872,6.922,6.815,6.829,148935,140.16,44.96,1.319,39.53,117.19,1.0
2012-04-27,6.836,6.978,6.829,6.898,347330,140.39,45.22,1.3255,39.62,117.29,1.0
2012-04-30,6.785,6.831,6.612,6.8,292985,139.87,44.94,1.3241,39.68,117.32,1.0
2012-05-02,6.099,6.46,5.998,6.46,777035,140.32,44.78,1.3154,39.89,117.25,1.0
2012-05-03,6.46,6.46,5.95,6.02,293360,139.25,44.42,1.3151,38.83,117.22,1.0
2012-05-04,6.02,6.099,5.97,5.97,79215,137.0,43.64,1.3082,37.29,118.14,1.0
2012-05-07,5.84,5.84,5.675,5.78,344150,137.1,44.09,1.3057,37.05,118.16,1.0
2012-05-08,5.691,6.0,5.616,5.976,191400,136.55,43.37,1.2999,36.87,118.79,1.0
2012-05-09,5.997,5.997,5.703,5.757,191105,135.74,42.71,1.2932,36.52,118.87,1.0
2012-05-10,5.838,5.846,5.75,5.846,135345,136.02,42.99,1.2931,36.61,118.52,1.0
2012-05-11,5.78,5.881,5.76,5.865,145595,135.61,42.75,1.2919,36.26,119.5,1.0
2012-05-14,5.863,5.863,5.64,5.675,68110,134.11,41.81,1.2825,35.61,121.17,1.0
2012-05-15,5.695,5.695,5.456,5.491,263800,133.34,41.2,1.2735,35.28,121.66,1.0
2012-05-16,5.403,5.408,5.25,5.25,358935,132.83,40.91,1.2716,35.05,122.01,1.0
2012-05-17,5.3,5.3,5.21,5.22,40040,130.86,40.24,1.2683,35.04,124.17,1.0
2012-05-18,5.22,5.22,5.0,5.05,162925,129.74,40.09,1.2778,34.43,124.2,1.0
2012-05-21,5.071,5.155,4.983,5.129,181515,131.97,41.1341,1.2808,35.15,123.94,1.0
