date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2012-06-13,5.1,5.1,5.0,5.0,2093,132.07,40.5,1.2564,31.1,125.86,1
2012-06-14,5.04,5.04,4.89,4.93,8011,133.47,40.91,1.2627,31.73,125.7,1
2012-06-15,4.9625,4.9825,4.9625,4.976,720,134.14,41.51,1.2636,31.63,126.4,1
2012-06-18,4.97,4.97,4.92,4.95,2750,134.4,41.12,1.2576,31.32,127.08,1
2012-06-19,5.0325,5.21,5.0325,5.21,2800,135.7,42.16,1.2686,31.68,125.42,1
2012-06-20,5.2225,5.28,5.22,5.28,5300,135.48,42.37,1.27,30.49,126.04,1
2012-06-21,5.26,5.27,5.16,5.16,10320,132.44,41.17,1.2546,29.455,126.71,1
2012-06-22,5.16,5.16,5.13,5.13,360,133.46,41.59,1.257,30.1,125.02,1
2012-06-25,5.02,5.1,5.02,5.1,543,131.32,40.44,1.2501,29.8,126.84,1
2012-06-26,4.87,4.9,4.87,4.9,1420,131.98,40.72,1.2491,29.81,126.34,1
2012-06-27,4.7625,4.8025,4.7625,4.802,4435,133.17,41.08,1.2465,30.2,126.54,1
2012-06-28,4.95,5.07,4.95,5.07,7400,132.79,40.93,1.2441,29.5,126.85,1
2012-06-29,5.55,5.5525,5.55,5.55,1413,136.1,42.83,1.266,31.83,125.2,1
2012-07-02,5.0125,5.06,5.01,5.01,1640,136.51,43.13,1.2584,31.43,126.22,1
2012-07-03,4.975,5.07,4.97,5.0,2825,137.41,43.5,1.2605,32.94,125.25,1
2012-07-05,4.98,5.0,4.95,4.98,1693,136.79,42.51,1.239,32.62,125.89,1
2012-07-06,4.85,4.85,4.7,4.7,3666,135.49,41.97,1.2281,31.59,127.06,1
2012-07-09,4.6,4.65,4.56,4.65,5420,135.32,41.98,1.2313,32.17,128.18,1
2012-07-10,4.55,4.55,4.2625,4.2625,2715,134.14,41.78,1.2251,31.52,128.44,1
2012-07-11,4.25,4.25,4.0825,4.0825,5665,134.16,41.94,1.224,32.33,128.6,1
2012-07-12,4.17,4.17,4.045,4.05,1725,133.51,41.48,1.22,32.2,129.51,1
2012-07-13,4.08,4.18,4.06,4.18,1000,135.75,42.21,1.2243,32.68,129.17,1
2012-07-16,4.17,4.17,4.17,4.17,1025,135.43,42.2,1.2269,33.12,129.77,1
2012-07-17,4.12,4.17,4.12,4.12,7464,136.36,42.42,1.2287,33.38,128.75,1
2012-07-18,4.16,4.2325,4.16,4.23,1855,137.37,42.73,1.2278,33.69,128.82,1
2012-07-19,4.31,4.33,4.31,4.33,700,137.73,43.14,1.2275,34.64,128.49,1
2012-07-20,4.33,4.33,4.25,4.3,850,136.47,41.99,1.2154,34.2,130.06,1
2012-07-23,4.1575,4.16,4.03,4.03,2510,135.09,40.96,1.2113,33.0,130.79,1
2012-07-24,4.15,4.15,3.99,3.99,200,133.93,40.36,1.206,33.15,131.82,1
2012-07-25,3.99,4.08,3.99,4.08,1923,133.96,40.75,1.2149,33.21,132.16,1
2012-07-26,4.2,4.2,4.08,4.1,11345,136.17,42.33,1.2278,33.41,130.95,1
2012-07-27,4.1,4.24,4.1,4.24,4190,138.68,43.37,1.2321,33.67,128.48,1
2012-07-30,4.28,4.29,4.19,4.19,3650,138.68,43.33,1.2256,33.45,129.44,1
2012-07-31,4.82,4.83,4.59,4.65,2925,137.71,42.97,1.2297,32.68,129.7,1
2012-08-01,4.5,4.5,4.27,4.27,4950,137.59,43.05,1.2228,33.17,128.78,1
2012-08-02,4.36,4.36,4.36,4.36,412,136.64,42.19,1.2183,32.6,129.51,1
2012-08-03,4.544,4.544,4.47,4.47,980,139.35,44.09,1.2386,34.07,127.42,1
2012-08-06,4.57,4.57,4.55,4.5525,300,139.62,44.38,1.24,34.42,127.47,1
2012-08-07,4.59,4.71,4.54,4.54,3326,140.32,44.73,1.2397,34.91,125.83,1
2012-08-08,4.53,4.53,4.53,4.53,100,140.49,44.7,1.2364,34.87,125.16,1
2012-08-09,4.69,4.8,4.63,4.63,920,140.61,44.63,1.2301,34.93,125.07,1
2012-08-10,4.86,4.86,4.71,4.86,1600,140.84,44.76,1.2288,34.85,125.7,1
2012-08-13,4.88,4.88,4.7,4.7,590,140.77,44.55,1.2332,34.66,125.49,1
2012-08-14,4.69,4.86,4.69,4.86,460,140.79,44.71,1.2318,34.92,123.79,1
2012-08-15,4.86,4.86,4.75,4.83,1830,140.95,44.7,1.2286,35.19,122.05,1
2012-08-16,4.93,5.06,4.9225,4.96,2441,141.99,45.2,1.2356,35.56,121.01,1
2012-08-17,5.26,5.38,5.26,5.3025,3100,142.18,45.24,1.2321,35.95,121.6,1
2012-08-20,5.35,5.35,5.27,5.34,6050,142.19,45.14,1.2345,35.83,121.85,1
2012-08-21,5.49,5.65,5.49,5.65,8102,141.76,45.48,1.247,35.98,122.39,1
2012-08-22,5.42,5.42,5.2975,5.37,5200,141.82,45.44,1.2529,36.22,124.41,1
2012-08-23,5.56,5.6,5.53,5.6,3600,140.66,45.09,1.2564,35.76,124.93,1
2012-08-24,5.48,5.61,5.48,5.61,6500,141.51,45.02,1.2512,35.68,124.81,1
2012-08-27,5.67,5.68,5.66,5.66,927,141.54,45.18,1.2496,35.61,125.54,1
2012-08-28,6.66,6.77,6.62,6.75,4360,141.4,45.14,1.2564,35.79,125.84,1
2012-08-29,6.49,6.49,6.28,6.4,2631,141.51,44.95,1.2527,35.38,125.29,1
2012-08-30,6.49,6.68,6.49,6.535,1985,140.49,44.45,1.2502,35.26,125.94,1
2012-08-31,6.79,7.05,6.79,7.0,3540,141.16,44.98,1.2576,35.89,127.72,1
2012-09-04,8.11,8.21,8.01,8.02,7012,141.03,44.85,1.2564,35.51,127.32,1
2012-09-05,7.62,7.73,7.62,7.63,3485,140.91,44.88,1.26,35.57,126.72,1
2012-09-06,7.56,7.79,7.56,7.65,3950,143.77,46.24,1.2631,35.23,124.61,1
2012-09-07,7.75,7.79,7.75,7.79,1565,144.33,46.89,1.2815,35.88,124.03,1
2012-09-10,8.05,8.06,7.91,8.0,74850,143.51,46.41,1.2758,35.85,124.33,1
2012-09-11,7.61,7.61,7.43,7.4675,13515,143.91,47.09,1.2851,36.11,123.55,1
2012-09-12,6.96,6.96,6.79,6.79,4650,144.39,47.25,1.2898,36.04,122.01,1
2012-09-13,6.1,6.1,5.83,5.83,2140,146.59,48.04,1.2985,36.51,121.53,1
2012-09-14,6.27,6.47,6.26,6.47,950,147.24,48.54,1.3137,36.84,118.3,1
2012-09-17,6.92,7.12,6.92,7.05,3189,146.74,48.27,1.3112,35.75,119.72,1
2012-09-18,6.9175,7.015,6.87,7.015,3815,146.62,48.0,1.3044,35.57,120.32,1
2012-09-19,6.9175,7.015,6.87,7.015,0,146.7,48.19,1.3045,34.12,121.11,1
2012-09-20,6.75,6.9,6.75,6.75,2450,146.71,47.82,1.2964,34.51,121.41,1
2012-09-21,7.02,7.17,6.94,7.17,1350,145.87,48.01,1.2971,34.49,121.55,1
2012-09-24,7.3,7.3,7.29,7.29,650,145.65,46.72,1.2929,34.09,122.5,1
2012-09-25,7.68,7.84,7.67,7.68,6725,144.1,46.3,1.2904,33.75,123.71,1
2012-09-26,7.33,7.6,7.33,7.6,2797,143.29,45.64,1.2872,33.34,125.04,1
2012-09-27,7.39,7.5,7.39,7.4,3607,144.64,46.26,1.2913,34.15,124.15,1
2012-09-28,7.4,7.4,6.99,6.99,5284,143.97,45.26,1.2857,34.12,124.22,1
2012-10-01,6.95,6.98,6.95,6.98,500,144.35,45.77,1.2886,34.25,124.42,1
2012-10-02,6.95,6.98,6.95,6.98,0,144.5,46.08,1.2915,34.02,124.25,1
2012-10-03,6.65,6.65,6.43,6.43,2200,145.09,45.85,1.2909,32.61,124.29,1
2012-10-04,6.16,6.24,6.05,6.05,8648,146.13,46.51,1.3017,33.94,122.74,1
2012-10-05,6.4825,6.4825,6.34,6.39,3567,146.14,46.61,1.3029,33.35,121.15,1
2012-10-08,6.52,6.52,6.52,6.52,3600,145.64,46.25,1.2965,33.22,122.17,1
2012-10-09,6.45,6.45,6.45,6.45,7500,144.2,45.43,1.2882,34.18,121.95,1
2012-10-10,6.18,6.18,6.18,6.18,400,143.28,45.42,1.285,33.84,122.81,1
2012-10-11,6.0825,6.0825,6.0825,6.0825,500,143.36,45.79,1.2931,34.29,123.66,1
2012-10-12,6.0,6.0,5.85,5.97,2807,142.89,45.75,1.2953,34.0,123.97,1
2012-10-15,5.88,6.0,5.8,5.8,2102,144.08,46.24,1.2942,34.0,123.69,1
2012-10-16,5.88,5.91,5.88,5.91,1546,145.54,47.08,1.3097,34.135,121.98,1
2012-10-17,5.97,6.0496,5.94,5.94,18310,146.2,47.51,1.3115,34.1,120.85,1
2012-10-18,5.97,5.9975,5.92,5.92,4184,145.82,47.2,1.3067,34.07,120.11,1
2012-10-19,5.64,5.83,5.58,5.58,17940,143.39,46.59,1.3022,33.34,121.74,1
2012-10-22,5.64,5.83,5.58,5.58,0,143.41,46.89,1.3063,32.9,120.96,1
2012-10-23,5.64,5.83,5.58,5.58,0,141.42,45.7,1.2984,31.97,122.69,1
2012-10-24,5.47,5.67,5.43,5.44,1220,141.02,45.69,1.2968,31.63,121.48,1
2012-10-25,5.46,5.46,5.46,5.46,200,141.43,45.97,1.294,31.78,120.86,1
2012-10-26,5.4,5.4,5.2,5.245,2331,141.35,46.0,1.2935,31.79,122.64,1
2012-10-31,5.55,5.8,5.55,5.66,955,141.35,46.06,1.2955,31.78,123.36,1
2012-11-01,5.43,5.63,5.43,5.5,1290,142.83,46.56,1.2939,32.06,122.35,1
2012-11-02,5.43,5.63,5.43,5.5,0,141.56,46.07,1.2841,31.35,122.26,1
2012-11-05,5.51,5.51,5.32,5.32,455,141.85,45.89,1.2794,31.61,122.95,1
2012-11-06,5.3,5.35,5.25,5.25,3766,142.96,46.4008,1.2812,32.56,121.79,1
2012-11-07,4.68,4.68,4.42,4.42,3793,139.72,45.6,1.277,31.2094,124.0,1
2012-11-08,4.58,4.65,4.4375,4.65,11780,138.04,45.11,1.2745,31.3,125.84,1
2012-11-09,4.51,4.54,4.48,4.53,11668,138.16,45.04,1.2709,31.73,125.98,1
2012-11-12,4.5,4.5,4.4,4.4,3078,138.27,45.13,1.2708,31.59,126.19,1
2012-11-13,4.26,4.26,4.07,4.07,11223,137.79,44.9,1.2703,31.41,126.61,1
2012-11-14,4.11,4.11,4.1,4.1,13335,135.93,44.5,1.2735,31.77,126.73,1
2012-11-15,4.1,4.16,4.1,4.1,2896,135.7,44.48,1.2779,31.49,126.48,1
2012-11-16,4.2,4.2,4.2,4.2,200,136.37,44.2,1.274,31.9276,126.37,1
2012-11-19,4.26,4.26,4.07,4.1,2919,139.13,45.31,1.2814,32.67,125.66,1
2012-11-20,4.1,4.1375,4.1,4.1375,1650,139.19,45.47,1.2816,31.95,124.4,1
2012-11-21,4.1425,4.23,4.11,4.2,6392,139.45,45.6,1.2829,32.12,124.33,1
2012-11-23,4.44,4.56,4.44,4.56,730,141.35,46.74,1.2976,32.32,124.21,1
2012-11-26,5.3,5.45,5.28,5.45,3866,141.05,46.56,1.2971,32.19,124.8,1
2012-11-27,5.1,5.1,4.8,4.8,9642,140.33,46.3,1.2943,31.98,125.29,1
2012-11-28,4.66,4.7,4.61,4.7,3728,141.46,46.73,1.2952,31.79,125.11,1
2012-11-29,4.8,4.919,4.8,4.831,4500,142.12,47.18,1.2978,32.17,125.13,1
2012-11-30,4.85,4.85,4.79,4.79,3250,142.15,47.2,1.2985,32.56,124.79,1
2012-12-03,5.09,5.13,5.02,5.02,1310,141.45,47.38,1.3051,32.6,124.66,1
2012-12-04,5.19,5.23,5.16,5.23,5650,141.25,47.62,1.3095,32.405,125.38,1
2012-12-05,5.31,5.43,5.31,5.36,1400,141.5,47.73,1.3064,32.22,125.32,1
2012-12-06,5.16,5.16,5.08,5.08,2823,141.98,47.7,1.2969,31.66,125.59,1
2012-12-07,5.161,5.161,5.16,5.16,500,142.41,47.52,1.2923,31.53,124.43,1
2012-12-10,5.16,5.29,5.16,5.23,7070,142.47,47.65,1.294,31.39,124.98,1
2012-12-11,5.25,5.2925,5.25,5.2675,5650,143.44,47.99,1.3005,31.47,124.03,1
2012-12-12,5.26,5.35,5.24,5.35,21418,143.51,48.19,1.3073,31.78,122.59,1
2012-12-13,5.3,5.3,5.27,5.27,1500,142.63,48.03,1.3076,31.58,122.68,1
2012-12-14,5.39,5.57,5.39,5.561,3099,142.1,48.32,1.316,31.81,123.6,1
2012-12-17,5.51,5.62,5.51,5.62,4695,143.77,48.49,1.3161,32.005,121.75,1
2012-12-18,5.84,5.89,5.84,5.87,5137,145.37,48.99,1.3227,32.18,120.51,1
2012-12-19,5.91,6.0525,5.91,6.0,5400,144.29,49.06,1.3225,32.67,120.91,1
2012-12-20,6.38,6.41,6.34,6.4075,5350,145.12,48.88,1.3243,32.73,120.93,1
2012-12-21,6.4,6.43,6.24,6.31,11389,142.79,48.44,1.3187,32.36,122.25,1
2012-12-24,6.26,6.261,6.26,6.261,1052,142.35,48.31,1.3185,32.24,122.03,1
2012-12-26,6.14,6.2125,6.14,6.21,3740,141.75,48.36,1.3222,33.15,122.2,1
2012-12-27,6.14,6.15,5.98,5.98,4135,141.56,48.54,1.3235,33.19,122.61,1
2012-12-28,5.67,5.67,5.58,5.58,1511,140.03,47.9,1.3217,33.04,123.31,1
2012-12-31,5.6,5.76,5.57,5.76,16912,142.41,48.84,1.3192,33.37,121.18,1
2013-01-02,6.16,6.16,6.12,6.12,365,146.06,49.43,1.3184,33.82,119.56,1
2013-01-03,5.98,5.99,5.98,5.99,1100,145.73,48.85,1.3048,33.74,117.94,1
2013-01-04,6.072,6.072,6.0175,6.0175,1120,146.37,49.26,1.3066,33.88,118.4,1
2013-01-07,6.46,6.464,6.4,6.4,4221,145.97,49.06,1.3116,33.92,118.45,1
2013-01-08,6.38,6.38,6.17,6.17,1010,145.55,48.9,1.308,33.96,119.23,1
2013-01-09,6.38,6.38,6.17,6.17,0,145.92,49.05,1.3063,33.88,119.12,1
2013-01-10,6.81,6.99,6.81,6.99,11535,147.08,49.84,1.3267,34.17,118.79,1
2013-01-11,7.51,7.525,7.5075,7.52,3300,147.07,50.05,1.3342,34.06,119.85,1
2013-01-14,6.99,7.0,6.745,6.89,8000,146.97,50.01,1.3383,34.28,119.52,1
2013-01-15,6.88,6.94,6.76,6.85,4765,147.07,49.83,1.3304,33.99,120.07,1
2013-01-16,6.77,6.77,6.77,6.77,150,147.05,49.6,1.3287,34.28,120.32,1
2013-01-17,6.77,6.92,6.77,6.92,1725,148.0,50.13,1.3377,34.67,119.12,1
2013-01-18,6.88,6.88,6.88,6.88,515,148.33,50.02,1.3313,34.77,120.04,1
2013-01-22,6.87,6.99,6.87,6.89,1441,149.13,50.13,1.3321,35.01,120.27,1
2013-01-23,7.01,7.01,6.94,6.95,2580,149.37,50.15,1.3318,34.61,120.09,1
2013-01-24,6.71,6.71,6.71,6.71,2000,149.41,50.44,1.3375,34.76,119.67,1
2013-01-25,6.71,6.71,6.71,6.71,0,150.25,51.12,1.3457,34.78,118.03,1
2013-01-28,6.94,6.97,6.82,6.97,443,150.07,50.92,1.3451,34.94,117.6,1
2013-01-29,6.85,6.85,6.815,6.82,6180,150.66,51.21,1.349,35.29,116.95,1
2013-01-30,6.78,6.78,6.56,6.56,1200,150.07,51.19,1.3564,35.49,116.75,1
2013-01-31,6.14,6.14,5.98,5.991,1275,149.7,50.93,1.3576,35.28,117.32,1
2013-02-01,6.22,6.23,6.2,6.23,2400,151.24,51.46,1.3639,35.35,115.54,1
2013-02-04,6.22,6.23,6.2,6.23,0,149.54,50.05,1.3508,34.78,117.02,1
2013-02-05,6.17,6.17,6.16,6.16,2300,151.05,50.46,1.3581,35.03,115.98,1
2013-02-06,6.49,6.6925,6.49,6.624,4432,151.16,50.25,1.3521,35.04,116.93,1
2013-02-07,7.26,7.28,7.11,7.2625,5984,150.96,49.69,1.3396,34.68,116.67,1
2013-02-08,7.26,7.26,7.1575,7.1575,15373,151.8,50.07,1.3364,34.7,117.12,1
2013-02-11,6.93,6.94,6.93,6.93,800,151.77,49.78,1.3401,35.12,117.03,1
2013-02-12,7.13,7.33,7.13,7.33,1616,152.02,50.27,1.3452,35.28,116.74,1
2013-02-13,7.42,7.42,7.42,7.42,200,152.15,50.52,1.3449,35.19,115.79,1
2013-02-14,7.24,7.3,7.06,7.06,1975,152.29,50.1,1.3361,35.27,116.84,1
2013-02-15,7.2,7.2225,7.2,7.2225,601,152.11,49.95,1.3357,34.72,116.5,1
2013-02-19,7.12,7.249,7.1,7.22,6159,153.25,50.56,1.3386,34.96,115.92,1
2013-02-20,7.5,7.66,7.5,7.66,2319,151.34,49.87,1.3283,34.17,116.27,1
2013-02-21,7.28,7.28,7.149,7.15,2630,150.42,49.11,1.3188,33.43,116.95,1
2013-02-22,7.15,7.15,7.15,7.15,2440,151.89,49.84,1.3187,33.6,117.03,1
2013-02-25,7.5,7.5,7.16,7.16,10675,149.0,48.26,1.3058,33.21,119.33,1
2013-02-26,7.5,7.5,7.16,7.16,0,150.02,48.73,1.3062,33.33,118.64,1
2013-02-27,7.5,7.5,7.16,7.16,0,151.91,49.46,1.3135,33.4,118.29,1
2013-02-28,7.185,7.185,7.08,7.1,3765,151.61,49.2,1.3056,33.06,118.51,1
2013-03-01,7.08,7.08,7.08,7.08,150,152.11,49.07,1.302,32.74,118.9,1
2013-03-04,7.0,7.0,6.96,6.99,1000,152.92,49.36,1.3025,32.4,118.27,1
2013-03-05,7.0,7.0,6.96,6.99,0,154.29,49.94,1.305,32.69,117.93,1
2013-03-06,7.1,7.1,7.08,7.095,893,154.5,49.84,1.2966,32.54,116.86,1
2013-03-07,7.21,7.3,7.21,7.3,400,154.78,50.23,1.3107,32.94,115.96,1
2013-03-08,7.4425,7.4425,7.4425,7.4425,200,155.44,50.2,1.3001,33.05,114.75,1
2013-03-11,7.82,7.91,7.811,7.91,1292,156.03,50.37,1.3045,33.04,114.86,1
2013-03-12,8.26,8.3,8.1,8.11,6020,155.68,50.22,1.3024,33.26,115.69,1
2013-03-13,8.0625,8.0625,8.0625,8.0625,100,155.9,50.05,1.2957,33.19,115.57,1
2013-03-14,8.0,8.26,8.0,8.2,3407,156.73,50.78,1.3002,33.42,115.22,1
2013-03-15,8.105,8.105,8.02,8.02,1800,155.83,50.73,1.3076,33.6,115.76,1
2013-03-18,7.92,8.19,7.92,8.19,6100,154.97,49.99,1.2959,33.65,116.64,1
2013-03-19,7.98,8.12,7.82,7.82,12562,154.61,49.77,1.2866,33.07,117.43,1
2013-03-20,8.11,8.11,7.99,7.99,1035,155.69,50.18,1.2941,33.45,116.12,1
2013-03-21,8.05,8.23,8.05,8.1825,800,154.36,49.52,1.2893,33.05,117.24,1
2013-03-22,8.23,8.29,8.23,8.23,2778,155.6,49.8,1.2988,33.61,117.33,1
2013-03-25,8.41,8.41,8.01,8.01,3400,154.95,49.0,1.2845,33.85,117.22,1
2013-03-26,8.06,8.1,8.06,8.1,234,156.19,49.24,1.2855,34.45,117.36,1
2013-03-27,7.83,7.96,7.83,7.91,3510,156.19,48.68,1.2776,34.55,118.36,1
2013-03-28,7.87,7.87,7.72,7.72,7182,156.67,49.13,1.2814,34.75,117.76,1
2013-04-01,7.75,7.75,7.75,7.75,1077,156.05,48.85,1.2842,34.68,118.39,1
2013-04-02,7.56,7.56,7.56,7.56,100,156.82,49.48,1.2821,34.65,117.91,1
2013-04-03,7.5,7.5,7.5,7.5,100,155.23,49.19,1.2842,33.76,118.97,1
2013-04-04,7.51,7.51,7.5,7.5,500,155.86,49.16,1.2932,33.39,120.39,1
2013-04-05,7.51,7.51,7.5,7.5,0,155.16,48.86,1.2989,33.28,122.82,1
2013-04-08,7.82,7.96,7.82,7.93,707,156.21,48.96,1.3017,33.49,121.88,1
2013-04-09,7.805,7.805,7.73,7.73,400,156.75,49.19,1.3079,33.64,121.58,1
2013-04-10,8.379,8.379,8.17,8.17,1420,158.67,50.02,1.3068,33.83,119.91,1
2013-04-11,8.3,8.3,8.3,8.3,600,159.19,50.3,1.3107,33.46,120.14,1
2013-04-12,8.35,8.4,8.35,8.4,1139,158.8,50.15,1.3107,32.53,121.93,1
2013-04-15,8.28,8.28,8.13,8.13,5900,155.12,49.0,1.3045,31.49,122.99,1
2013-04-16,8.0575,8.0575,8.0575,8.0575,1000,157.41,49.79,1.3178,31.76,121.98,1
2013-04-17,7.78,7.85,7.55,7.55,1100,155.11,48.33,1.3035,31.01,122.79,1
2013-04-18,7.48,7.48,7.43,7.43,1164,154.14,48.34,1.305,31.64,123.09,1
2013-04-19,7.64,7.65,7.64,7.65,2639,155.48,48.68,1.3053,31.39,122.83,1
2013-04-22,7.82,7.94,7.82,7.94,400,156.17,48.92,1.3061,31.82,122.92,1
2013-04-23,7.82,7.94,7.82,7.94,0,157.78,49.79,1.3,31.86,122.49,1
2013-04-24,8.159,8.159,8.1,8.1,1100,157.88,50.29,1.3012,32.659,122.8,1
2013-04-25,8.19,8.3125,8.19,8.3125,3552,158.52,50.43,1.3009,33.25,122.27,1
2013-04-26,8.19,8.3125,8.19,8.3125,0,158.24,50.58,1.3029,33.12,123.39,1
2013-04-29,8.475,8.5,8.47,8.5,6990,159.3,51.34,1.3093,33.61,122.94,1
2013-04-30,8.57,8.59,8.57,8.57,1977,159.68,51.36,1.3166,33.16,123.01,1
2013-05-01,8.79,8.95,8.79,8.95,1100,158.28,51.03,1.3184,32.39,124.01,1
2013-05-02,8.82,8.85,8.82,8.85,750,159.75,51.29,1.3062,33.49,123.85,1
2013-05-03,8.89,8.9,8.81,8.81,4100,161.37,51.92,1.3114,34.01,120.93,1
2013-05-06,9.12,9.32,9.12,9.32,2667,161.78,51.86,1.3073,34.14,120.63,1
2013-05-07,9.32,9.38,9.3,9.33,3420,162.6,52.02,1.3078,34.01,120.16,1
2013-05-08,10.47,10.65,10.36,10.4,12699,163.34,52.69,1.3157,34.4,120.35,1
2013-05-09,10.39,10.4,10.39,10.4,1700,162.88,52.12,1.3044,34.17,120.04,1
2013-05-10,10.4,10.4,10.4,10.4,425,163.41,52.33,1.2992,34.14,118.75,1
2013-05-13,11.3,11.6,11.26,11.6,6572,163.54,52.05,1.2981,33.86,117.84,1
2013-05-14,12.04,12.18,11.94,12.179,8630,165.23,52.21,1.2931,33.56,116.56,1
2013-05-15,12.25,12.25,12.08,12.08,3024,166.12,52.36,1.288,33.61,117.34,1
2013-05-16,11.77,12.053,11.77,11.9,2450,165.34,52.13,1.2883,33.87,118.56,1
2013-05-17,11.85,11.929,11.74,11.929,3600,166.94,52.51,1.2838,34.21,117.06,1
2013-05-20,11.71,12.0,11.68,12.0,3514,166.93,52.67,1.2883,34.439,116.92,1
2013-05-21,12.14,12.14,12.14,12.14,2630,167.17,52.82,1.2905,34.11,117.84,1
2013-05-22,12.63,12.78,12.47,12.56,12880,165.93,52.33,1.2852,33.46,116.09,1
2013-05-23,12.27,12.27,12.09,12.1,2940,165.45,52.05,1.2932,33.54,116.64,1
2013-05-24,12.72,13.04,12.72,13.0,4657,165.31,52.0,1.2932,33.37,116.8,1
2013-05-28,14.39,14.45,14.3,14.39,2712,166.3,52.3,1.2852,33.79,113.84,1
2013-05-29,14.51,14.65,14.51,14.6,3590,165.22,51.95,1.2939,33.1,115.12,1
2013-05-30,14.92,14.92,14.77,14.78,10976,165.83,52.38,1.3045,33.25,114.84,1
2013-05-31,14.95,14.95,14.75,14.82,5002,163.45,51.365,1.2993,32.61,114.45,1
2013-06-03,14.04,14.04,13.73,13.73,1930,164.35,51.88,1.3069,33.16,114.78,1
2013-06-04,13.535,13.6,13.51,13.55,3410,163.56,51.63,1.3081,33.2,113.72,1
2013-06-05,13.55,13.55,13.5,13.55,3200,161.27,50.89,1.3092,33.26,115.29,1
2013-06-06,12.92,12.92,12.75,12.79,1400,162.73,51.31,1.3238,33.62,115.22,1
2013-06-07,12.73,13.02,12.73,13.02,2149,164.8,51.68,1.3216,34.16,113.16,1
2013-06-10,13.33,13.44,13.12,13.25,4490,164.8,51.66,1.3256,34.0,112.62,1
2013-06-11,12.74,12.93,12.72,12.72,1810,163.1,51.11,1.3312,33.79,113.96,1
2013-06-12,13.02,13.02,12.75,12.75,395,161.75,51.1,1.3338,34.03,112.33,1
2013-06-13,12.89,12.89,12.89,12.89,1500,164.21,51.7,1.3372,34.33,114.09,1
2013-06-14,12.79,12.79,12.79,12.79,248,163.18,51.27,1.3345,34.74,113.82,1
2013-06-17,13.32,13.5,13.32,13.49,1800,164.44,51.82,1.3363,34.76,113.22,1
2013-06-18,13.33,13.33,13.31,13.31,400,165.74,52.07,1.3394,34.96,113.28,1
2013-06-19,13.31,13.341,13.31,13.341,228,163.45,50.98,1.3295,34.78,112.11,1
2013-06-20,13.02,13.02,12.7,12.7,3980,159.4,49.37,1.3226,33.63,110.27,1
2013-06-21,12.82,12.82,12.7,12.7,1600,159.07,48.94,1.3115,33.23,108.4,1
2013-06-24,12.39,12.499,12.25,12.499,4037,157.06,47.25,1.3122,33.64,108.85,1
2013-06-25,12.8825,12.8825,12.61,12.7105,1050,158.57,47.77,1.3081,33.74,107.88,1
2013-06-26,13.39,13.5,13.342,13.342,1525,160.14,48.11,1.3007,33.8,108.58,1
2013-06-27,13.88,13.88,13.88,13.88,501,161.08,48.45,1.3037,34.33,109.69,1
2013-06-28,14.27,14.27,14.2,14.21,3210,160.42,48.13,1.302,34.18,110.44,1
2013-07-01,14.09,14.25,13.96,14.22,4746,161.36,48.72,1.3061,34.67,110.41,1
2013-07-02,14.2,14.24,14.2,14.24,5633,161.21,48.22,1.2982,35.21,110.34,1
2013-07-03,14.13,14.13,14.13,14.13,100,161.28,48.27,1.3009,35.84,110.01,1
2013-07-05,14.92,15.0,14.9,14.9,8887,163.02,48.39,1.2827,36.56,106.26,1
2013-07-08,15.33,15.6,15.33,15.51,14075,163.95,48.95,1.2842,36.41,107.29,1
2013-07-09,15.84,15.84,15.52,15.562,2416,165.13,49.05,1.2786,36.77,107.4,1
2013-07-10,15.62,15.62,15.38,15.56,1725,165.19,49.39,1.3023,37.43,106.56,1
2013-07-11,16.16,16.28,16.14,16.28,10316,167.44,50.71,1.3094,37.01,107.81,1
2013-07-12,16.3,16.54,16.3,16.54,1050,167.51,50.25,1.3062,37.56,107.72,1
2013-07-15,16.45,16.45,16.25,16.3165,3002,168.15,50.55,1.3066,37.67,108.29,1
2013-07-16,16.2,16.2,16.06,16.06,3642,167.52,50.58,1.3151,37.48,108.66,1
2013-07-17,16.4,16.465,16.4,16.465,450,167.95,50.63,1.3122,37.8,108.86,1
2013-07-18,16.6,16.6,16.6,16.6,300,168.87,51.05,1.3111,38.34,107.5,1
2013-07-19,16.83,17.24,16.83,17.24,30577,169.17,51.23,1.3139,38.45,109.2,1
2013-07-22,17.9,17.9,17.79,17.79,25400,169.5,51.48,1.3184,37.92,109.36,1
2013-07-23,18.44,18.44,18.14,18.14,6669,169.14,51.56,1.3222,38.09,108.9,1
2013-07-24,19.22,19.37,19.22,19.25,5910,168.52,51.69,1.3196,37.4,107.52,1
2013-07-25,19.2601,19.58,19.2601,19.5775,5454,168.93,52.01,1.3275,37.58,107.48,1
2013-07-26,19.17,19.369,19.0825,19.205,1869,169.11,51.82,1.3275,37.21,108.14,1
2013-07-29,19.235,19.235,18.89,18.89,3707,168.59,51.64,1.326,37.13,107.35,1
2013-07-30,19.3,19.43,19.3,19.43,1350,168.59,51.48,1.3263,36.67,107.31,1
2013-07-31,20.209,20.429,20.16,20.3,5540,168.71,51.8,1.3296,37.36,107.7,1
2013-08-01,21.32,21.32,21.05,21.11,52983,170.66,52.31,1.3209,38.27,105.36,1
