,open,high,low,close,volume
2009-09-11,76.1,76.1,74.8,75.4,4853
2009-09-14,74.94,75.0,74.9,75.0,983
2009-09-15,75.0,75.75,74.85,75.75,721
2009-09-16,75.85,76.2,75.45,75.75,2600
2009-09-17,73.15,73.9,73.05,73.65,3139
2009-09-18,74.2,74.2,73.0,73.25,2147
2009-09-21,72.35,72.65,71.9,72.65,7249
2009-09-22,73.49,74.25,73.49,73.75,4272
2009-09-23,73.95,74.0,73.2,73.4,5987
2009-09-24,72.26,72.26,69.5,69.5,5533
2009-09-25,70.15,70.4,70.15,70.4,637
2009-09-28,71.5,72.2,71.32,71.85,555
2009-09-29,72.19,72.2,71.5,72.16,2958
2009-09-30,72.25,73.1,72.0,72.0,1743
2009-10-01,69.44,69.44,68.15,68.15,8810
2009-10-02,67.51,68.55,67.1,68.45,3804
2009-10-05,67.77,68.5,67.3,67.45,2012
2009-10-06,68.0,69.0,67.8,68.25,2527
2009-10-07,68.85,69.6,68.6,68.6,7880
2009-10-08,68.8,69.6,68.6,68.8,1975
2009-10-09,65.85,65.85,64.15,64.72,23104
2009-10-12,63.76,63.76,62.75,62.75,11119
2009-10-13,63.55,63.93,63.1,63.5,7788
2009-10-14,65.05,66.35,64.63,65.8,10115
2009-10-15,66.35,67.35,66.3,67.0,3821
2009-10-16,67.7,68.19,67.4,68.1,2545
2009-10-19,67.2,68.1,67.2,68.05,1100
2009-10-20,67.6,67.6,66.05,67.0,3651
2009-10-21,67.75,69.1,67.75,68.0,3788
2009-10-22,68.2,69.85,67.95,69.0,14957
2009-10-23,69.6234,69.6234,68.3,68.3,4414
2009-10-26,67.99,67.99,66.0,66.0,5061
2009-10-27,71.2,71.5,69.65,69.65,13132
2009-10-28,69.42,69.77,68.5,69.6,5059
2009-10-29,71.65,72.9,71.59,72.9,5607
2009-10-30,72.5,72.5,70.0,70.0,10637
2009-11-02,69.97,71.4,69.97,70.95,4045
2009-11-03,69.25,70.3,68.85,70.3,2274
2009-11-04,71.35,72.65,71.35,71.75,4900
2009-11-05,73.85,75.1,73.85,75.0,10073
2009-11-06,74.27,75.55,74.27,75.55,14810
2009-11-09,77.4,78.05,76.25,78.05,4822
2009-11-10,77.5,77.55,76.8,77.5,3580
2009-11-11,77.5,77.5,76.75,76.75,4015
2009-11-12,75.0,75.0,74.0,74.0,2055
2009-11-13,73.09,73.7,73.09,73.65,650
2009-11-16,75.59,75.59,74.7,74.7,605
2009-11-17,74.37,74.37,73.55,73.6,4472
2009-11-18,76.05,76.05,74.6,75.2,2238
2009-11-19,73.06,73.06,71.95,71.95,7111
2009-11-20,71.85,72.35,71.75,72.35,4280
2009-11-23,73.79,74.95,73.79,74.0,3378
2009-11-24,73.22,73.5,72.3,72.35,685
2009-11-25,72.0,72.59,72.0,72.5,1906
2009-11-27,70.0,70.7,69.69,70.7,2390
2009-11-30,70.15,70.5,69.65,70.5,3387
2009-12-01,71.05,71.05,70.7,70.95,1385
2009-12-02,71.9,71.9,71.05,71.3,3244
2009-12-03,71.5,71.5,69.5,69.5,3292
2009-12-04,70.85,71.1,70.0,70.05,20015
2009-12-07,69.05,70.15,69.05,69.58,2630
2009-12-08,67.54,67.54,66.55,66.6,7473
2009-12-09,66.0,66.2,64.6,65.55,12523
2009-12-10,62.31,63.6,61.35,63.4,16721
2009-12-11,64.3,64.66,63.75,63.8,3158
2009-12-14,63.3,63.6,62.5,62.5,7894
2009-12-15,61.39,63.38,61.3,63.1,6000
2009-12-16,63.2,63.2,62.1,62.1,7140
2009-12-17,61.25,61.25,60.0,60.5,5876
2009-12-18,59.24,59.84,58.5,58.75,30250
2009-12-21,58.1,58.25,57.7,57.85,32301
2009-12-22,57.03,58.25,57.03,58.05,11105
2009-12-23,57.67,58.3,57.4,58.3,5874
2009-12-24,58.0,58.35,57.9,57.9,1090
2009-12-28,58.7,58.95,57.8,57.8,4390
2009-12-29,59.7,59.7,59.15,59.55,3015
2009-12-30,60.39,61.38,60.39,60.8,290932
2009-12-31,61.1,61.2,60.8,61.0,12873
2010-01-04,63.35,64.0,63.35,64.0,2425
2010-01-05,62.55,62.55,62.0,62.0,990
2010-01-06,61.2,62.0,61.18,61.65,38018
2010-01-07,61.38,61.7,61.35,61.35,1310
2010-01-08,61.25,61.5,60.87,61.5,3240
2010-01-11,63.65,64.01,63.55,64.0,2093
2010-01-12,61.99,62.35,61.75,62.15,1975
2010-01-13,63.87,64.7,63.5,64.0,1765
2010-01-14,64.53,65.18,64.35,65.0,2960
2010-01-15,63.5,63.5,62.55,63.05,4440
2010-01-19,64.3,64.66,57.03,63.35,644531
2010-01-20,64.3,64.66,57.03,59.5,650953
2010-01-21,64.3,64.66,56.9,57.4,660043
2010-01-22,64.3,64.66,55.0,55.0,668871
2010-01-25,64.3,64.66,55.0,56.55,673000
2010-01-26,64.3,64.66,53.65,53.65,682315
2010-01-27,64.3,64.66,52.5,52.5,697376
2010-01-28,64.3,64.66,51.15,52.25,712515
2010-01-29,64.3,64.66,51.15,52.25,715963
2010-02-01,64.3,64.66,51.15,53.5,726561
2010-02-02,64.3,64.66,51.15,54.0,738434
2010-02-03,64.3,64.66,51.15,53.75,752254
2010-02-04,64.3,64.66,50.15,50.15,763351
2010-02-05,64.3,64.66,49.3,50.45,775180
2010-02-08,64.3,64.66,49.1,49.1,785131
2010-02-09,64.3,64.66,49.1,53.75,795217
2010-02-10,64.3,64.66,49.1,49.35,818106
2010-02-11,64.3,64.66,48.98,50.95,823092
2010-02-12,64.3,64.66,48.97,49.85,833842
2010-02-16,64.3,64.66,48.97,51.3,838687
2010-02-17,64.3,64.66,48.97,52.1,840883
2010-02-18,64.3,64.66,48.97,53.5,854414
2010-02-19,64.3,64.66,48.97,52.7,859694
2010-02-22,64.3,64.66,48.97,53.8,864305
2010-02-23,64.3,64.66,48.97,50.7,866020
2010-02-24,64.3,64.66,48.97,51.37,872911
2010-02-25,64.3,64.66,48.97,50.66,879041
2010-02-26,64.3,64.66,48.75,49.3,886421
2010-03-01,64.3,64.66,48.5,48.75,928056
2010-03-02,64.3,64.66,48.2,48.55,934791
2010-03-03,64.3,64.66,48.2,51.2,938293
2010-03-04,64.3,64.66,48.2,49.85,940850
2010-03-05,64.3,64.66,48.2,50.15,947742
2010-03-08,64.3,64.66,48.2,50.5,970363
2010-03-09,64.3,64.66,48.2,50.1,975046
2010-03-10,64.3,64.66,48.2,51.25,976505
2010-03-11,64.3,64.66,48.2,50.4,983569
2010-03-12,64.3,64.66,48.2,50.3,986484
2010-03-15,64.3,64.66,48.15,48.4,1014879
2010-03-16,64.3,64.66,48.15,50.1,1017368
2010-03-17,64.3,64.66,48.15,50.12,1019829
2010-03-18,64.3,64.66,48.15,51.0,1024225
2010-03-19,64.3,64.66,48.15,51.36,1029042
2010-03-22,64.3,64.66,48.15,51.65,1031597
2010-03-23,64.3,64.66,48.15,52.6,1037340
2010-03-24,64.3,64.66,48.15,52.6,1041700
2010-03-25,64.3,64.66,48.15,54.15,1049112
2010-03-26,64.3,64.66,48.15,53.4,1050672
2010-03-29,64.3,64.66,48.15,53.65,1064082
2010-03-30,64.3,64.66,48.15,53.05,1066032
2010-03-31,64.3,64.66,48.15,54.25,1076753
2010-04-01,64.3,64.66,48.15,55.0,1080893
2010-04-05,64.3,64.66,48.15,54.7,1083233
2010-04-06,64.3,64.66,48.15,56.0,1088478
2010-04-07,64.3,64.66,48.15,59.1,1094093
2010-04-08,64.3,64.66,48.15,58.77,1097483
2010-04-09,64.3,64.66,48.15,59.1,1102497
2010-04-12,64.3,64.66,48.15,60.2,1106202
2010-04-13,64.3,64.66,48.15,59.8,1108692
2010-04-14,64.3,64.66,48.15,60.65,1112031
2010-04-15,64.3,64.66,48.15,60.7,1116304
2010-04-16,64.3,64.66,48.15,60.5,1117479
2010-04-19,64.3,64.66,48.15,59.65,1121082
2010-04-20,64.3,64.66,48.15,61.9,1124600
2010-04-21,64.3,64.66,48.15,61.1,1125770
2010-04-22,64.3,64.66,48.15,59.87,1128037
2010-04-23,64.3,64.66,48.15,61.36,1132639
2010-04-26,64.3,64.66,48.15,64.2,1138847
2010-04-27,64.3,64.66,48.15,61.25,1142955
2010-04-28,64.3,64.66,48.15,58.9,1159666
2010-04-29,64.3,64.66,48.15,61.05,1168436
2010-04-30,64.3,64.66,48.15,60.85,1171086
2010-05-03,64.3,64.66,48.15,61.15,1175551
2010-05-04,64.3,64.66,48.15,56.81,1183538
2010-05-05,64.3,64.66,48.15,54.0,1189279
2010-05-06,64.3,64.66,48.15,52.0,1195189
2010-05-07,64.3,64.66,48.15,50.2,1201304
2010-05-10,64.3,64.66,48.15,54.1,1216939
2010-05-11,64.3,64.66,48.15,52.4,1228084
2010-05-12,64.3,64.66,48.15,53.3,1230084
2010-05-13,64.3,64.66,48.15,53.0,1232373
2010-05-14,64.3,64.66,48.15,52.9,1238173
2010-05-17,64.3,64.66,48.15,50.33,1242373
2010-05-18,64.3,64.66,48.15,50.05,1247328
2010-05-19,64.3,64.66,48.15,49.9,1257269
2010-05-20,64.3,64.66,48.15,49.9,0
2010-05-21,64.3,64.66,48.15,49.9,0
2010-05-24,64.3,64.66,48.15,49.9,0
2010-05-25,64.3,64.66,48.15,49.9,0
2010-05-26,64.3,64.66,48.15,49.9,0
2010-05-27,64.3,64.66,48.15,49.9,0
2010-05-28,64.3,64.66,48.15,49.9,0
2010-06-01,64.3,64.66,48.15,49.9,0
2010-06-02,64.3,64.66,48.15,49.9,0
2010-06-03,64.3,64.66,48.15,49.9,0
2010-06-04,64.3,64.66,48.15,49.9,0
2010-06-07,64.3,64.66,48.15,49.9,0
2010-06-08,64.3,64.66,48.15,49.9,0
2010-06-09,64.3,64.66,48.15,49.9,0
2010-06-10,64.3,64.66,48.15,49.9,0
2010-06-11,64.3,64.66,48.15,49.9,0
2010-06-14,64.3,64.66,48.15,49.9,0
2010-06-15,64.3,64.66,48.15,49.9,0
2010-06-16,64.3,64.66,48.15,49.9,0
2010-06-17,64.3,64.66,48.15,49.9,0
2010-06-18,64.3,64.66,48.15,49.9,0
2010-06-21,64.3,64.66,48.15,49.9,0
2010-06-22,64.3,64.66,48.15,49.9,0
2010-06-23,64.3,64.66,48.15,49.9,0
2010-06-24,64.3,64.66,48.15,49.9,0
2010-06-25,64.3,64.66,48.15,49.9,0
2010-06-28,64.3,64.66,48.15,49.9,0
2010-06-29,64.3,64.66,48.15,49.9,0
2010-06-30,64.3,64.66,48.15,49.9,0
2010-07-01,64.3,64.66,48.15,49.9,0
2010-07-02,64.3,64.66,48.15,49.9,0
2010-07-06,64.3,64.66,48.15,49.9,0
2010-07-07,64.3,64.66,48.15,49.9,0
2010-07-08,64.3,64.66,48.15,49.9,0
2010-07-09,64.3,64.66,48.15,49.9,0
2010-07-12,64.3,64.66,48.15,49.9,0
2010-07-13,64.3,64.66,48.15,49.9,0
2010-07-14,64.3,64.66,48.15,49.9,0
2010-07-15,64.3,64.66,48.15,49.9,0
2010-07-16,64.3,64.66,48.15,49.9,0
2010-07-19,64.3,64.66,48.15,49.9,0
2010-07-20,64.3,64.66,48.15,49.9,0
2010-07-21,64.3,64.66,48.15,49.9,0
2010-07-22,64.3,64.66,48.15,49.9,0
2010-07-23,64.3,64.66,48.15,49.9,0
2010-07-26,64.3,64.66,48.15,49.9,0
2010-07-27,64.3,64.66,48.15,49.9,0
2010-07-28,64.3,64.66,48.15,49.9,0
2010-07-29,64.3,64.66,48.15,49.9,0
2010-07-30,64.3,64.66,48.15,49.9,0
2010-08-02,64.3,64.66,48.15,49.9,0
2010-08-03,64.3,64.66,48.15,49.9,0
2010-08-04,64.3,64.66,48.15,49.9,0
2010-08-05,64.3,64.66,48.15,49.9,0
2010-08-06,64.3,64.66,48.15,49.9,0
2010-08-09,64.3,64.66,48.15,49.9,0
2010-08-10,64.3,64.66,48.15,49.9,0
2010-08-11,64.3,64.66,48.15,49.9,0
2010-08-12,64.3,64.66,48.15,49.9,0
2010-08-13,64.3,64.66,48.15,49.9,0
2010-08-16,64.3,64.66,48.15,49.9,0
2010-08-17,64.3,64.66,48.15,49.9,0
2010-08-18,64.3,64.66,48.15,49.9,0
2010-08-19,64.3,64.66,48.15,49.9,0
2010-08-20,64.3,64.66,48.15,49.9,0
2010-08-23,64.3,64.66,48.15,49.9,0
2010-08-24,64.3,64.66,48.15,49.9,0
2010-08-25,64.3,64.66,48.15,49.9,0
2010-08-26,64.3,64.66,48.15,49.9,0
2010-08-27,64.3,64.66,48.15,49.9,0
2010-08-30,64.3,64.66,48.15,49.9,0
2010-08-31,64.3,64.66,48.15,49.9,0
2010-09-01,64.3,64.66,48.15,49.9,0
2010-09-02,64.3,64.66,48.15,49.9,0
2010-09-03,64.3,64.66,48.15,49.9,0
2010-09-07,64.3,64.66,48.15,49.9,0
2010-09-08,64.3,64.66,48.15,49.9,0
2010-09-09,64.3,64.66,48.15,49.9,0
2010-09-10,64.3,64.66,48.15,49.9,0
2010-09-13,64.3,64.66,48.15,49.9,0
2010-09-14,64.3,64.66,48.15,49.9,0
2010-09-15,64.3,64.66,48.15,49.9,0
2010-09-16,64.3,64.66,48.15,49.9,0
2010-09-17,64.3,64.66,48.15,49.9,0
2010-09-20,64.3,64.66,48.15,49.9,0
2010-09-21,64.3,64.66,48.15,49.9,0
2010-09-22,64.3,64.66,48.15,49.9,0
2010-09-23,64.3,64.66,48.15,49.9,0
2010-09-24,64.3,64.66,48.15,49.9,0
2010-09-27,64.3,64.66,48.15,49.9,0
2010-09-28,64.3,64.66,48.15,49.9,0
2010-09-29,64.3,64.66,48.15,49.9,0
2010-09-30,64.3,64.66,48.15,49.9,0
2010-10-01,64.3,64.66,48.15,49.9,0
2010-10-04,64.3,64.66,48.15,49.9,0
2010-10-05,64.3,64.66,48.15,49.9,0
2010-10-06,64.3,64.66,48.15,49.9,0
2010-10-07,64.3,64.66,48.15,49.9,0
2010-10-08,64.3,64.66,48.15,49.9,0
2010-10-11,64.3,64.66,48.15,49.9,0
2010-10-12,64.3,64.66,48.15,49.9,0
2010-10-13,64.3,64.66,48.15,49.9,0
2010-10-14,64.3,64.66,48.15,49.9,0
2010-10-15,64.3,64.66,48.15,49.9,0
2010-10-18,64.3,64.66,48.15,49.9,0
2010-10-19,64.3,64.66,48.15,49.9,0
2010-10-20,64.3,64.66,48.15,49.9,0
2010-10-21,64.3,64.66,48.15,49.9,0
2010-10-22,64.3,64.66,48.15,49.9,0
2010-10-25,64.3,64.66,48.15,49.9,0
2010-10-26,64.3,64.66,48.15,49.9,0
2010-10-27,64.3,64.66,48.15,49.9,0
2010-10-28,64.3,64.66,48.15,49.9,0
2010-10-29,64.3,64.66,48.15,49.9,0
2010-11-01,64.3,64.66,48.15,49.9,0
2010-11-02,64.3,64.66,48.15,49.9,0
2010-11-03,64.3,64.66,48.15,49.9,0
2010-11-04,64.3,64.66,48.15,49.9,0
2010-11-05,64.3,64.66,48.15,49.9,0
2010-11-08,64.3,64.66,48.15,49.9,0
2010-11-09,64.3,64.66,48.15,49.9,0
2010-11-10,64.3,64.66,48.15,49.9,0
2010-11-11,64.3,64.66,48.15,49.9,0
2010-11-12,64.3,64.66,48.15,49.9,0
2010-11-15,64.3,64.66,48.15,49.9,0
2010-11-16,64.3,64.66,48.15,49.9,0
2010-11-17,64.3,64.66,48.15,49.9,0
2010-11-18,64.3,64.66,48.15,49.9,0
2010-11-19,64.3,64.66,48.15,49.9,0
2010-11-22,64.3,64.66,48.15,49.9,0
2010-11-23,64.3,64.66,48.15,49.9,0
2010-11-24,64.3,64.66,48.15,49.9,0
2010-11-26,64.3,64.66,48.15,49.9,0
2010-11-29,64.3,64.66,48.15,49.9,0
2010-11-30,64.3,64.66,48.15,49.9,0
2010-12-01,64.3,64.66,48.15,49.9,0
2010-12-02,64.3,64.66,48.15,49.9,0
2010-12-03,64.3,64.66,48.15,49.9,0
2010-12-06,64.3,64.66,48.15,49.9,0
2010-12-07,64.3,64.66,48.15,49.9,0
2010-12-08,64.3,64.66,48.15,49.9,0
2010-12-09,64.3,64.66,48.15,49.9,0
2010-12-10,64.3,64.66,48.15,49.9,0
2010-12-13,64.3,64.66,48.15,49.9,0
2010-12-14,64.3,64.66,48.15,49.9,0
2010-12-15,64.3,64.66,48.15,49.9,0
2010-12-16,64.3,64.66,48.15,49.9,0
2010-12-17,64.3,64.66,48.15,49.9,0
2010-12-20,64.3,64.66,48.15,49.9,0
2010-12-21,64.3,64.66,48.15,49.9,0
2010-12-22,64.3,64.66,48.15,49.9,0
2010-12-23,64.3,64.66,48.15,49.9,0
2010-12-27,64.3,64.66,48.15,49.9,0
2010-12-28,64.3,64.66,48.15,49.9,0
2010-12-29,64.3,64.66,48.15,49.9,0
2010-12-30,64.3,64.66,48.15,49.9,0
2010-12-31,64.3,64.66,48.15,49.9,0
2011-01-03,64.3,64.66,48.15,49.9,0
2011-01-04,64.3,64.66,48.15,49.9,0
2011-01-05,64.3,64.66,48.15,49.9,0
2011-01-06,64.3,64.66,48.15,49.9,0
2011-01-07,64.3,64.66,48.15,49.9,0
2011-01-10,64.3,64.66,48.15,49.9,0
2011-01-11,64.3,64.66,48.15,49.9,0
2011-01-12,64.3,64.66,48.15,49.9,0
2011-01-13,64.3,64.66,48.15,49.9,0
2011-01-14,64.3,64.66,48.15,49.9,0
2011-01-18,64.3,64.66,48.15,49.9,0
2011-01-19,64.3,64.66,48.15,49.9,0
2011-01-20,64.3,64.66,48.15,49.9,0
2011-01-21,64.3,64.66,48.15,49.9,0
2011-01-24,64.3,64.66,48.15,49.9,0
2011-01-25,64.3,64.66,48.15,49.9,0
2011-01-26,64.3,64.66,48.15,49.9,0
2011-01-27,64.3,64.66,48.15,49.9,0
2011-01-28,64.3,64.66,48.15,49.9,0
2011-01-31,64.3,64.66,48.15,49.9,0
2011-02-01,64.3,64.66,48.15,49.9,0
2011-02-02,64.3,64.66,48.15,49.9,0
2011-02-03,64.3,64.66,48.15,49.9,0
2011-02-04,64.3,64.66,48.15,49.9,0
2011-02-07,64.3,64.66,48.15,49.9,0
2011-02-08,64.3,64.66,48.15,49.9,0
2011-02-09,64.3,64.66,48.15,49.9,0
2011-02-10,64.3,64.66,48.15,49.9,0
2011-02-11,64.3,64.66,48.15,49.9,0
2011-02-14,64.3,64.66,48.15,49.9,0
2011-02-15,64.3,64.66,48.15,49.9,0
2011-02-16,64.3,64.66,48.15,49.9,0
2011-02-17,64.3,64.66,48.15,49.9,0
2011-02-18,64.3,64.66,48.15,49.9,0
2011-02-22,64.3,64.66,48.15,49.9,0
2011-02-23,64.3,64.66,48.15,49.9,0
2011-02-24,64.3,64.66,48.15,49.9,0
2011-02-25,64.3,64.66,48.15,49.9,0
2011-02-28,64.3,64.66,48.15,49.9,0
2011-03-01,64.3,64.66,48.15,49.9,0
2011-03-02,64.3,64.66,48.15,49.9,0
2011-03-03,64.3,64.66,48.15,49.9,0
2011-03-04,64.3,64.66,48.15,49.9,0
2011-03-07,64.3,64.66,48.15,49.9,0
2011-03-08,64.3,64.66,48.15,49.9,0
2011-03-09,64.3,64.66,48.15,49.9,0
2011-03-10,64.3,64.66,48.15,49.9,0
2011-03-11,64.3,64.66,48.15,49.9,0
2011-03-14,64.3,64.66,48.15,49.9,0
2011-03-15,64.3,64.66,48.15,49.9,0
2011-03-16,64.3,64.66,48.15,49.9,0
2011-03-17,64.3,64.66,48.15,49.9,0
2011-03-18,64.3,64.66,48.15,49.9,0
2011-03-21,64.3,64.66,48.15,49.9,0
2011-03-22,64.3,64.66,48.15,49.9,0
2011-03-23,64.3,64.66,48.15,49.9,0
2011-03-24,64.3,64.66,48.15,49.9,0
2011-03-25,64.3,64.66,48.15,49.9,0
2011-03-28,64.3,64.66,48.15,49.9,0
2011-03-29,64.3,64.66,48.15,49.9,0
2011-03-30,64.3,64.66,48.15,49.9,0
2011-03-31,64.3,64.66,48.15,49.9,0
2011-04-01,64.3,64.66,48.15,49.9,0
2011-04-04,64.3,64.66,48.15,49.9,0
2011-04-05,64.3,64.66,48.15,49.9,0
2011-04-06,40.05,40.5,39.94,39.94,4436
2011-04-07,38.6,38.8,38.26,38.41,10998
2011-04-08,38.8,38.95,38.75,38.75,3325
2011-04-11,39.29,39.4,38.95,39.0,3970
2011-04-12,38.75,38.9,38.7,38.75,5908
2011-04-13,39.0,39.0,38.35,38.73,1848
2011-04-14,38.1,38.1,37.7,37.91,2162
2011-04-15,36.945,37.05,36.56,36.65,3780
2011-04-18,35.0,35.1,34.65,34.8,13370
2011-04-19,35.2,35.46,35.2,35.46,584
2011-04-20,35.05,35.1,34.7,34.7,7035
2011-04-21,34.7,35.15,34.7,34.95,6974
2011-04-25,34.7,34.95,34.62,34.7,1685
2011-04-26,35.15,35.45,35.15,35.41,10085
2011-04-27,34.95,35.35,34.73,35.35,4006
2011-04-28,34.85,34.93,34.85,34.93,250
2011-04-29,35.21,35.75,35.21,35.69,3861
2011-05-02,35.87,35.87,35.35,35.35,12228
2011-05-03,35.35,35.53,35.05,35.05,3833
2011-05-04,32.29,32.75,31.98,32.75,2928
2011-05-05,31.9,32.25,31.45,31.66,6300
2011-05-06,31.02,31.11,29.35,30.01,6500
2011-05-09,30.01,30.24,30.01,30.16,700
2011-05-10,30.19,30.59,30.15,30.59,7699
2011-05-11,30.3,30.3,29.71,29.75,3807
2011-05-12,29.86,30.24,29.6,30.24,1405
2011-05-13,29.8,29.9,29.04,29.55,9121
2011-05-16,29.55,29.85,29.5,29.55,4095
2011-05-17,29.95,30.24,29.8,30.24,1089
2011-05-18,30.79,30.99,30.635,30.99,8840
2011-05-19,31.9,32.25,31.77,32.2,6661
2011-05-20,31.55,31.94,31.55,31.94,1450
2011-05-23,30.4,30.4,29.84,29.95,7324
2011-05-24,29.35,29.35,28.76,28.76,4494
2011-05-25,28.95,29.35,28.95,29.1,3606
2011-05-26,28.35,28.35,27.4,27.95,3800
2011-05-27,28.0,28.3,27.95,28.1,8214
2011-05-31,30.83,30.83,30.02,30.2,3425
2011-06-01,29.62,29.62,29.46,29.46,1611
2011-06-02,29.85,29.85,29.04,29.35,4800
2011-06-03,29.75,29.9,29.75,29.75,700
2011-06-06,29.7,29.88,29.05,29.05,6388
2011-06-07,29.6,29.8,29.6,29.8,550
2011-06-08,28.3,28.41,28.01,28.41,4861
2011-06-09,28.0,28.12,28.0,28.12,2200
2011-06-10,28.5,28.5,27.94,27.95,1766
2011-06-13,27.94,27.94,27.81,27.91,820
2011-06-14,29.2,29.4,29.0,29.4,1500
2011-06-15,27.7,27.85,27.31,27.63,15122
2011-06-16,26.1,26.35,25.74,25.75,19800
2011-06-17,26.65,26.65,26.15,26.15,5710
2011-06-20,25.3,25.3,24.8,25.08,12022
2011-06-21,24.95,25.0,24.75,24.96,7087
2011-06-22,23.85,23.98,23.53,23.53,4645
2011-06-23,22.4,22.63,22.0,22.63,18421
2011-06-24,21.44,21.44,21.16,21.3,6280
2011-06-27,21.22,21.6,21.15,21.41,4000
2011-06-28,22.05,22.43,22.05,22.4,2925
2011-06-29,22.79,22.99,22.7,22.88,4340
2011-06-30,23.25,23.48,23.15,23.45,6266
2011-07-01,25.0,25.02,24.93,24.95,9343
2011-07-05,25.45,25.45,25.05,25.05,3101
2011-07-06,24.77,24.77,24.38,24.6,2663
2011-07-07,24.25,24.71,24.25,24.71,3956
2011-07-08,24.55,24.57,24.38,24.46,2733
2011-07-11,24.05,24.08,23.95,24.0,1412
2011-07-12,23.95,23.95,23.7,23.75,1702
2011-07-13,24.4,24.5,24.4,24.4,500
2011-07-14,24.11,24.11,24.11,24.11,100
2011-07-15,24.37,24.37,24.37,24.37,875
2011-07-18,23.47,23.48,23.3,23.3,1100
2011-07-19,23.28,23.39,23.06,23.06,4900
2011-07-20,23.45,23.55,23.07,23.44,7960
2011-07-21,24.08,24.44,24.08,24.14,2940
2011-07-22,24.7,24.7,24.3,24.55,5463
2011-07-25,24.0,24.11,23.91,23.93,2198
2011-07-26,23.47,23.81,23.43,23.68,3544
2011-07-27,22.95,22.95,22.7,22.7,4300
2011-07-28,21.95,22.15,21.95,22.15,1653
2011-07-29,21.95,21.95,21.76,21.95,530
2011-08-01,22.3,22.37,21.42,21.42,2225
2011-08-02,20.25,20.52,20.1,20.19,9303
2011-08-03,20.3,20.48,20.02,20.41,3750
2011-08-04,20.05,20.05,19.0,19.0,27003
2011-08-05,20.41,20.6,19.7,20.48,11210
2011-08-08,19.5,19.8,18.55,18.55,9421
2011-08-09,19.45,19.54,18.97,18.97,5021
2011-08-10,18.75,18.8,18.07,18.07,11285
2011-08-11,17.45,18.05,17.25,18.05,9815
2011-08-12,17.52,17.52,17.1,17.18,5639
2011-08-15,17.6,17.7,17.5,17.63,2008
2011-08-16,17.5,17.5,17.0,17.01,4762
2011-08-17,21.9,21.9,20.97,21.0,3133
2011-08-18,20.8,20.8,19.5,19.8,13100
2011-08-19,19.8,20.24,19.65,19.8,9521
2011-08-22,19.95,20.17,19.95,20.17,1680
2011-08-23,19.35,19.61,19.32,19.61,3997
2011-08-24,20.06,20.48,20.06,20.21,3175
2011-08-25,20.25,20.25,19.85,20.05,2496
2011-08-26,19.45,19.99,19.45,19.91,2743
2011-08-29,20.55,20.8,20.55,20.8,1071
2011-08-30,20.6,20.6,20.09,20.09,900
2011-08-31,20.95,21.17,20.81,20.81,29080
2011-09-01,20.9,21.1,20.64,20.64,2435
2011-09-02,19.68,19.68,19.55,19.63,1210
2011-09-06,18.1,18.25,17.95,18.01,7820
2011-09-07,18.25,18.8,18.25,18.8,1500
2011-09-08,18.45,18.8,18.45,18.65,5996
2011-09-09,17.75,17.87,16.95,17.0,8133
2011-09-12,17.15,17.21,16.76,16.79,3420
2011-09-13,16.9,17.05,16.8,16.87,4016
2011-09-14,17.6,17.86,17.15,17.6,1900
2011-09-15,18.5,18.8,18.3,18.8,7939
2011-09-16,18.68,18.68,18.12,18.41,10988
2011-09-19,17.55,17.55,17.24,17.24,4780
2011-09-20,17.06,17.25,17.05,17.14,4830
2011-09-21,16.7,16.81,16.35,16.35,11499
2011-09-22,15.35,15.59,15.24,15.24,1691
2011-09-23,14.79,15.35,14.79,15.29,10621
2011-09-26,15.6,15.75,15.5,15.74,1400
2011-09-27,16.87,16.95,16.64,16.64,15100
2011-09-28,17.25,17.3,16.89,16.89,8200
2011-09-29,17.45,17.5,17.15,17.39,3835
2011-09-30,16.46,16.6,16.26,16.26,13984
2011-10-03,15.89,15.89,15.6,15.6,9400
2011-10-04,15.0,15.23,14.64,14.99,4665
2011-10-05,15.15,15.37,15.15,15.37,1156
2011-10-06,15.15,15.37,15.15,15.37,0
2011-10-07,15.98,16.0,15.8,15.8,1850
2011-10-10,15.66,15.95,15.66,15.89,2972
2011-10-11,15.95,16.6,15.95,16.36,2750
2011-10-12,17.21,17.55,17.21,17.51,3090
2011-10-13,16.9,17.05,16.85,17.0,706
2011-10-14,17.5,17.5,17.3,17.4,700
2011-10-17,17.15,17.15,16.65,16.65,1928
2011-10-18,16.61,16.7,16.31,16.66,700
2011-10-19,16.38,16.45,16.27,16.27,2540
2011-10-20,16.55,16.9,16.55,16.55,3250
2011-10-21,17.0,17.11,16.89,17.11,1950
2011-10-24,17.4,18.14,17.4,18.01,2200
2011-10-25,19.2,19.85,19.15,19.85,6025
2011-10-26,19.95,20.24,19.7,19.94,4470
2011-10-27,21.05,21.39,21.05,21.17,35416
2011-10-28,21.15,21.18,21.01,21.01,2410
2011-10-31,17.15,17.15,15.74,15.79,23878
2011-11-01,14.93,15.42,14.93,15.14,7591
2011-11-02,14.97,15.2,14.97,15.15,3559
2011-11-03,15.3,15.54,14.95,15.38,8902
2011-11-04,15.09,15.11,14.85,15.11,11449
2011-11-07,15.5,15.55,15.15,15.45,10700
