,treasury_10y,treasury_30y,treasury_5y,vix,fed_rate,dxy,sp500,nasdaq,dow,gold,oil,eurusd,treasury_10y_pct_change,treasury_30y_pct_change,treasury_5y_pct_change,vix_pct_change,fed_rate_pct_change,dxy_pct_change,sp500_pct_change,nasdaq_pct_change,dow_pct_change,gold_pct_change,oil_pct_change,eurusd_pct_change,is_trading_day,days_since_last_trading
2024-07-05,2.7773545793789642,3.1569127626845317,1.7727429511735395,28.416837652347446,4.9213570022770705,106.43577695196525,4667.549899291471,15538.446295676267,33658.82541372918,1964.4084301062182,78.10205389055133,1.072867677960361,0.04779710948721427,-0.18593107433846068,-0.07953845946055205,1.2745746230276667,0.0007300509090335527,0.01829827656143168,0.05511439232228721,0.06494167042746568,-0.011037568047534196,-0.0021957498070349635,-0.11833334223432401,-0.06104546138904354,1,2.0
2024-07-08,2.5426980635477916,3.0507014868309152,1.5290893313357639,27.397927241242567,5.237582301588891,105.26402660936114,4095.535313834668,15249.327137708528,34320.86025948599,2163.044401022622,88.12222004264994,1.1134363688871687,-0.08448921775182316,-0.033644032584320804,-0.1374444161103443,-0.03585586910022376,0.06425571222845772,-0.011008989422165105,-0.12255135944955486,-0.01860669673570836,0.01966898243236881,0.1011174498501124,0.12829580853456712,0.037813321959641044,1,3.0
2024-07-09,3.6574750183038587,4.92529682935585,2.201175117613194,20.376761142521442,4.738777145768302,107.31589521755332,4623.859324676573,14763.879279305791,36027.00602275454,2085.6130577867425,76.42991402495764,1.0722075870693322,0.43842285906358613,0.6144800960097458,0.43953336963663037,-0.25626632397767823,-0.09523576472855999,0.019492590909587326,0.12899998909965027,-0.031834051038378,0.049711625826657,-0.03579738964178092,-0.1326828354078391,-0.037028413091125145,1,1.0
2024-07-10,2.713506653387179,4.671960241024411,2.679835373709266,21.825508714898586,4.610474113131395,100.8162998203059,4451.767678737229,14411.37452439111,35077.543438015746,2043.1620856362815,79.52873972687583,1.0821669989659548,-0.2580929084115636,-0.051435801152429406,0.21745669041320936,0.07109802987060365,-0.027075135354588498,-0.06056507644157727,-0.037218183741215216,-0.023876160746503672,-0.02635419063518951,-0.020354193694735567,0.04054467078042623,0.009288697465613671,1,1.0
2024-07-11,2.5618690193747615,4.391948412187396,2.2844880901994644,17.980054077402606,4.854622157640777,100.60352083990564,4586.608463175474,14242.772836318813,33819.52509660285,1923.7490871451128,74.52057995631999,1.1348042089601482,-0.05588253628312767,-0.05993454875284154,-0.1475267053298822,-0.17619083649908174,0.05295508412334593,-0.002110561295936453,0.030289268032174688,-0.011699209384014142,-0.035863923699101075,-0.05844519107449142,-0.06297295528327584,0.048640561063578946,1,1.0
2024-07-12,3.085392166316497,3.8179058888285398,2.374949844047458,11.095232776440627,4.787238991654082,102.47103234010146,4168.014207744864,15230.025936077733,36511.320312608164,2129.516153688518,82.80952084351688,1.1228861442269946,0.20435203477713482,-0.1307033848043212,0.039598260212464265,-0.38291438231072095,-0.013880208139502526,0.01856308292795905,-0.09126444055370764,0.06931607427181885,0.07959293361797393,0.10696148885443701,0.1112302251546542,-0.01050230924334905,1,1.0
2024-07-15,2.2818484499495253,3.3465886401416913,3.308317388987497,16.70394483291802,4.79630812045599,101.59544680113189,4736.873744944182,15549.267561275576,36518.32741980612,2182.0242045939954,89.57962230349618,1.059539927731321,-0.26043487279812616,-0.12344915312500393,0.3930051606266207,0.505506479177869,0.001894438280127364,-0.008544712773689067,0.13648214925522173,0.020961331683723827,0.00019191601777102107,0.024657268184854475,0.08175510969049804,-0.05641374846537239,1,3.0
2024-07-16,3.6043939615080793,3.3128740853421723,2.196510934046601,26.057068971960227,4.7336077510499095,108.71783566592201,4862.797077543229,15287.808507082262,36482.31370018403,2128.4793130200906,82.06986192086757,1.0928702020986434,0.5795939303452904,-0.010074305038605402,-0.33606402415977443,0.5599350472356839,-0.013072631664064027,0.07010539437590979,0.0265836370947079,-0.016814879103660196,-0.0009861820671052124,-0.024539091482657427,-0.0838333561754202,0.03145730849302564,1,1.0
2024-07-17,2.1491012873595414,3.5004857963291904,2.527978978319622,10.092640460092056,4.542093189636362,102.19213987358044,4216.739800090776,15060.604266498316,33955.18484552616,1800.626042076589,77.15628168227097,1.0529169763645265,-0.4037551637500921,0.056631102225438434,0.15090662155838297,-0.6126716910887923,-0.04045847723041052,-0.06002415107300618,-0.132857132870297,-0.014861792681317931,-0.06926997216859976,-0.15403169245667314,-0.059870701906801216,-0.036558070352174066,1,1.0
2024-07-18,3.9737738732010346,4.098453329412241,3.067306025482286,16.669983433822885,4.517873934733414,109.75865255819132,4095.714555520162,14083.902446863272,34804.95737672395,2054.560548073363,82.95634891981057,1.0980890146603008,0.8490398272867574,0.17082415638141235,0.21334316930165342,0.6516969468731908,-0.005332179216007482,0.07404202215523847,-0.028701141239022787,-0.06485143639340396,0.025026296722097108,0.14102567666072496,0.07517297504594933,0.04290180451999426,1,1.0
2024-07-19,3.544489538593315,4.4291918454001244,2.2930855646425403,17.963373871818867,5.487722389736032,103.36895791771107,4023.6385860463365,15936.977555188767,36939.9586245635,1820.4541525768402,72.45841356930775,1.1162434011701068,-0.1080293817176653,0.08069837311904071,-0.2524105695381378,0.07758798580277726,0.2146692158775001,-0.05821586263636558,-0.01759789860762684,0.13157398067168558,0.061341872214656146,-0.11394475364381595,-0.12654770234223545,0.016532709340892682,1,1.0
2024-07-22,2.397431363068345,4.320394753435463,2.7441734004557468,20.74791205875846,4.927773133735863,101.821179156887,4641.971500443266,15597.428383309149,36088.04990523996,1903.0428881334888,87.77318160530797,1.0618502623598152,-0.3236173116144103,-0.0245636440601803,0.19671653023707592,0.15501198198118038,-0.10203673149492232,-0.014973342016819102,0.15367506329749903,-0.0213057444991549,-0.023061983582110868,0.04536710547735834,0.21135941682398784,-0.0487287438862114,1,3.0
2024-07-23,2.011044234247205,3.5598677938918857,3.22472741749349,28.39711232825521,4.884326647159682,107.8969850714248,4607.094036088781,14585.644073401929,33108.66968490224,1823.8098801391086,80.06167901559672,1.0788884938909167,-0.16116712860827165,-0.17603182184656307,0.17511794879942122,0.3686732548236218,-0.008816657219615665,0.059671337189840745,-0.007513502474359224,-0.06486866200263708,-0.0825586372264775,-0.04163490402052483,-0.08785716147772527,0.016045794906370592,1,1.0
2024-07-24,3.6309228569096685,4.909730561326388,3.3990412473152842,16.926919887319226,5.17964728269307,106.58707775500876,4546.69741271407,15959.940658717702,33260.81836504197,2041.5181811797552,78.98699484079285,1.0897836625502157,0.8054912940633718,0.3791890164434286,0.05405536879680972,-0.4039210856493711,0.06046291676768223,-0.012140351424545393,-0.01310948352727448,0.0942225505023746,0.004595433207910116,0.11937006341036005,-0.013423203060661804,0.010098512238281954,1,1.0
2024-07-25,3.4137146876952342,4.475793833391537,1.7941469618580759,16.939064037924553,4.718253887865064,104.9819571645314,4231.947096115975,15203.763179272644,34855.72550724933,2074.6359653970426,81.71729576907039,1.1419531024656049,-0.059821752698789976,-0.08838300238977292,-0.4721608738125276,0.0007174459787231413,-0.0890781494658286,-0.015059241929558764,-0.06922614109264213,-0.04737971748234637,0.04795153037736588,0.016222135331731113,0.03456646165334898,0.047871372739527684,1,1.0
2024-07-26,3.4580143360819746,4.108708105022801,3.353175250322989,24.750024962194967,5.449961183950226,105.5536355093763,4390.905995905515,15164.845316414492,36636.88082344624,1845.7950552263621,82.49567725578805,1.1493255015422963,0.01297696276329674,-0.08201578134142429,0.8689523888557789,0.46112116388382507,0.15508010240123982,0.0054454913995265475,0.03756164625390279,-0.0025597519771426436,0.051100795931688925,-0.11030412756142738,0.009525296687709073,0.006455956081535819,1,1.0
2024-07-29,3.5425406933718913,4.223441492468704,2.4842325861590764,19.044358817796144,5.286345014415552,107.19201778272264,4594.476335186173,15496.146358859065,35154.807191810854,1953.5355532179917,71.43551612453027,1.0544911298995616,0.02444361100760717,0.02792444352657819,-0.2591402474655069,-0.23053173292205087,-0.03002152933061475,0.015521798613945315,0.04636180767032716,0.021846648319318485,-0.04045305163333979,0.05837078048646993,-0.13406958399728497,-0.0825130665903393,1,3.0
2024-07-30,2.148089303468181,3.83920012485558,2.0164887765979165,14.49209645879964,4.58941100231226,102.28454741331299,4496.76685885917,15623.539576180276,34991.25003213716,1982.4946035822168,83.65234442446805,1.1261007923495392,-0.3936303096003201,-0.09097826222958416,-0.18828503102616023,-0.23903468751820667,-0.13183664898957492,-0.04578205048212691,-0.02126672752207004,0.008220961158409645,-0.004652483479180902,0.014823917750829585,0.17101896875275258,0.06790921271836425,1,1.0
2024-07-31,2.7169314570885454,3.495461979002315,2.4182715124765224,19.04879032265387,4.917580775784929,109.96333916056741,4987.785520214888,15312.957214663005,33421.89479982652,1947.6212087043666,74.8386336063106,1.0871724066402344,0.2648130842148624,-0.08953379211150025,0.19924868441691324,0.3144261340523573,0.07150585844399826,0.07507284278460791,0.10919371111899046,-0.019879129182146738,-0.04484993336532106,-0.01759066320525493,-0.10536119314761816,-0.034569184191836966,1,1.0
2024-08-01,2.2317381190502594,3.711945357302523,3.460065150570954,12.817140407595996,5.379118307562164,109.74793162146783,4136.439752556733,14256.1914927324,35627.120418897175,1848.4100001940772,84.2790526501318,1.089245818622948,-0.17858136861436236,0.06193269433358206,0.4308009389018288,-0.3271415039750242,0.09385459086913861,-0.00195890321941794,-0.17068612196890864,-0.06901121103627805,0.06598146611011724,-0.050939683788044476,0.12614365854783816,0.0019071602351654615,1,1.0
2024-08-02,3.7262068517511873,4.515692220928738,2.4852361879857394,13.527739730124466,5.444732022291411,106.50325686346937,4695.144554047593,14676.535011988997,36288.4126424009,1967.5791160749902,86.45069588768393,1.1254264973347021,0.6696434137787257,0.21652982095897522,-0.2817371697247827,0.05544133089993597,0.012197856782031335,-0.029564791883182617,0.13506900496871133,0.02948497987494636,0.01856148394055923,0.06447114864580938,0.025767295303701365,0.03321626587237647,1,1.0
2024-08-05,3.246596253655116,3.0287869772595117,2.157503220575016,19.967355454789594,4.96740151124987,101.99542450929145,4404.318768104292,15856.1672806521,34521.68003003025,2100.471219123367,86.0791701510504,1.1418426432145408,-0.1287128216917618,-0.3292751522740883,-0.13187196009581192,0.4760304273392373,-0.087668320330053,-0.0423257699992845,-0.061941817253014286,0.08037539294523421,-0.048685860960099636,0.06754091968280074,-0.004297544777617679,0.014586599763481978,1,3.0
2024-08-06,2.6617960497052984,3.2321452810138327,2.7668017086334515,18.378508990090957,5.113411389210707,106.8022824243129,4428.199614925615,14449.231223687704,36102.44740370131,1828.4030658133022,81.05001934815778,1.1450928594502547,-0.1801271726631951,0.06714183112947825,0.2824090746414021,-0.07957220315409963,0.02939361306513333,0.047128172054262674,0.005422143146010638,-0.08873115627892991,0.04579056906546741,-0.12952719886522068,-0.05842471290171081,0.002846465977627055,1,1.0
2024-08-07,2.1271167005720475,3.0920052840435055,1.9802912375563861,28.296918021362,4.667033946092075,100.72198408979176,4717.597765658176,14744.334047675027,36857.90661560325,1832.0720056327614,80.40339784621503,1.1077122586038322,-0.20087164423902726,-0.0433581985913607,-0.28426701798790277,0.5396743031014486,-0.0872954294388455,-0.05693041568498358,0.06535345646052648,0.020423427338026157,0.020925429333205958,0.0020066362215527267,-0.007978054874547613,-0.03264416552590199,1,1.0
2024-08-08,2.6219646434313244,3.08145760463794,1.6517266562173278,17.24787798233266,5.491168626136977,100.30652502205805,4692.436151324369,14864.153765888392,33815.06583651076,1941.9085167343937,72.85751922678824,1.0857121159300502,0.2326378908718063,-0.0034112747025361045,-0.16591730302482988,-0.39046796653572535,0.17658639074930838,-0.004124810203930629,-0.00533356500144444,0.008126492375032601,-0.08255598482102477,0.05995207107795797,-0.09385024540703546,-0.019860882194723595,1,1.0
2024-08-09,2.650366644053494,4.710921168022015,1.7577594438212985,21.611767005560868,4.731671701383443,102.57682888511214,4991.255993702188,14878.809979388905,35093.318524778966,2176.69028464757,85.50692300806271,1.128754908585878,0.01083233547535567,0.5287963595317842,0.06419511800263589,0.2530101979906296,-0.13831243883833122,0.022633660796790966,0.06368117385965522,0.0009860106220205278,0.03780127752665963,0.12090258932897435,0.1736183706982921,0.039644756675627724,1,1.0
2024-08-12,3.459212356676128,4.407315718760048,1.7560916779155449,22.645285758390607,5.442731774135126,104.62622956739317,4128.394289454125,15225.879164989052,34148.5518323383,2067.4290586891657,75.42818760893428,1.07510013832623,0.3051825733007183,-0.0644471512966206,-0.0009488021308126093,0.04782203845543065,0.15027671352257665,0.01997917760332002,-0.17287466428025233,0.023326407560882112,-0.026921554647890478,-0.050196036950702405,-0.1178704021214525,-0.04753447347295925,1,3.0
2024-08-13,3.2751149427104265,3.9483476581746504,1.8038053870245887,10.261889131766672,5.149646648992368,108.6827250540838,4104.109649384166,15886.151675489415,36171.41767613536,2071.467982669026,79.93390845635894,1.1064074028833517,-0.05321946009194889,-0.10413777679501546,0.027170397598876628,-0.5468421444863241,-0.053848901122695914,0.03877130527845041,-0.005882345136459799,0.04336514846503037,0.059237236581184405,0.0019535973739388535,0.05973523944105685,0.029120324182882573,1,1.0
2024-08-14,3.774425485152653,3.195668321302003,1.7776543452988203,23.270747440334212,5.107736794878859,107.27169069766308,4724.3388171287415,14481.38542366501,35310.37346352463,1944.7679963351459,75.68548185855033,1.0858578461524873,0.15245588358770878,-0.19063147474217512,-0.014497706855674197,1.267686499194126,-0.008138394140442595,-0.01298306014795414,0.1511239271683793,-0.0884270955307449,-0.023804547013340227,-0.06116434692397743,-0.0531492414152136,-0.018573227797745506,1,1.0
2024-08-15,2.944429850323899,3.9832317502336645,2.781749489606429,13.560719337395028,5.012688511016509,107.4270652119998,4578.386917006409,14243.002752601837,35538.329670201216,2037.4643164834154,72.67656725999386,1.1156631073707877,-0.21989985975181758,0.2464471746588477,0.5648427361387978,-0.4172632670194856,-0.018608688677468233,0.0014484204856493044,-0.03089361406365776,-0.01646131665507744,0.006455785773890499,0.047664461942479974,-0.039755505609119,0.027448584843687618,1,1.0
2024-08-16,2.2391884918766034,3.946943541561131,1.8637601687982897,29.221406349389103,4.730669811717759,104.25493334448075,4274.160666559806,14394.940979719875,36191.65663846357,1804.0524736110974,82.59115393783473,1.0740398912893507,-0.23951712022268623,-0.009110242875123853,-0.33000430996323094,1.1548566578476538,-0.05626096628165722,-0.02952823723946174,-0.06644834872224448,0.010667569876743999,0.018383727494378332,-0.11455996602442475,0.13642067934183433,-0.037308050975645934,1,1.0
2024-08-19,3.42648957444599,3.3464037398200306,2.1913345666477264,12.973254555062258,4.676528032005509,103.45934992546962,4079.4193689889867,15773.849800418539,34583.88189064982,2054.438418563817,71.08664069645808,1.0691592945734827,0.5302372207059449,-0.15215312694935823,0.1757599520225015,-0.5560359279103118,-0.011444844359701833,-0.007631134503557235,-0.0455624654202722,0.095791210442705,-0.044423905870753955,0.13879083264775116,-0.13929473911983303,-0.0045441484580326374,1,3.0
2024-08-20,3.521570097233795,3.867703298475946,3.2935768198120234,18.292482474540474,4.720486209070176,103.71038762984602,4085.6582495964303,15291.621625310412,36660.360273628175,2165.3147790304947,84.972904682524,1.1418239086675437,0.027748668344679928,0.1557790389882694,0.5030004408913662,0.4100149193020046,0.009399746299781242,0.002426438060525671,0.0015293550486303875,-0.03057136851241804,0.06004179604660731,0.05396918177970389,0.1953428077345878,0.06796425421625218,1,1.0
2024-08-21,3.1225543951389927,3.797009468794747,2.4479232805257447,11.706993361572877,4.686438262144255,109.87649563736058,4894.190874664118,14571.81357847832,35132.11546898456,2045.0293873379276,76.35173590522233,1.0601803682949538,-0.11330619328243119,-0.018277986760012133,-0.2567584075159186,-0.36001068319367246,-0.007212805083616103,0.0594550666373177,0.19789531470175037,-0.04707205451910201,-0.04168657354256744,-0.05555099556768561,-0.10145785658984019,-0.0715027420190073,1,1.0
2024-08-22,3.541934359909122,4.231700196104433,2.8351154770420544,29.937485036918947,5.279584473566754,100.40109191412482,4191.867324718743,15631.893877937235,33631.819291341395,2149.479437386538,70.0026938600897,1.1005957907734931,0.13430669628141478,0.11448239223055356,0.1581717039894941,1.5572308886059485,0.12656652627087173,-0.08623685773988132,-0.14350146284263487,0.07274868661678369,-0.04270440756599636,0.051075085128520215,-0.08315517610514944,0.038121270386790806,1,1.0
2024-08-23,2.9875911927287815,4.270187301735287,1.8446397424032597,20.04390020662485,4.85012525916673,108.67031496122449,4323.371562115521,15722.739992726873,35783.596472675206,2089.5892221864374,80.2225827847446,1.0720852782963008,-0.1565085941328861,0.009094950929246837,-0.34935992648602177,-0.33047481503851484,-0.08134337400039582,0.08236188361549401,0.03137127852814414,0.005811587226667303,0.06398039792892773,-0.027862660213636925,0.14599279486416328,-0.025904617041243805,1,1.0
2024-08-26,3.0454656587639883,3.090608019544089,1.8845780376173416,21.907700346400876,4.557842676563396,105.78675408572393,4226.656402226988,15693.028677380556,36173.04540175302,1848.223366561476,70.93703817055206,1.0538929963325667,0.019371614890304256,-0.27623595848169225,0.02165100008202625,0.09298590197330991,-0.060262893633709735,-0.02653494541291679,-0.022370309490866047,-0.0018897034079340402,0.010883448492249759,-0.11550875792343951,-0.11574726581800254,-0.016969062379668443,1,3.0
2024-08-27,2.855082036717099,3.7492252292529424,1.5817372325329577,11.34152954776855,5.469102630140811,104.3861541918959,4354.996305831937,15837.85306727911,34267.04670827011,2160.9813229143365,75.52339115641799,1.0536018818291426,-0.06251379702772841,0.21310279580715297,-0.16069422387372367,-0.4823039676260771,0.1999322965365058,-0.013239841849132294,0.030364404245712517,0.009228581230294797,-0.05269113154046312,0.16922086475658538,0.0646538550825746,-0.00027622776167712804,1,1.0
2024-08-28,2.05083825348819,4.251719831428472,1.837870126144329,24.999209407983557,5.383785884963426,107.25257660415137,4069.423842746093,14504.482040346724,36428.717027995015,1826.57753774231,84.13952974911432,1.0675221772105827,-0.281688502426944,0.13402625114513467,0.16193138047411715,1.2042185141511323,-0.015599770373149635,0.02745979516580377,-0.06557352590711119,-0.08418887467059033,0.06308306455844082,-0.15474626348044684,0.11408569531592239,0.01321210185888555,1,1.0
2024-08-29,2.215782853986609,4.006272517160175,2.0571806780639172,14.198111861911716,5.427752283195213,104.86668941424703,4519.059790908271,15510.083857492556,36624.573019063064,2013.5869890191054,71.25379243243732,1.1366770354506,0.08042789343229328,-0.057728948284401116,0.11932864504396745,-0.4320575650933379,0.00816644628356844,-0.022245499972557203,0.11049130430679299,0.06933041899383774,0.005376417481777862,0.10238243239755551,-0.1531472466639574,0.06478072279558411,1,1.0
2024-08-30,2.0628583713734683,4.712979682376645,1.8540209685534936,27.961085788814273,5.494907822646435,108.73423238081661,4067.612563592215,14921.07899454828,34107.61794951124,1856.8548495173832,86.78676984712004,1.0782478743977026,-0.06901600594029367,0.1764001730260265,-0.09875637647035662,0.9693524083173009,0.012372624236949958,0.03688056701486886,-0.09989848512832378,-0.03797560789200649,-0.06872312390486446,-0.07783728259888711,0.21799509730532662,-0.051403485097888724,1,1.0
2024-09-03,3.272820822527561,4.31738726323789,1.6774050675141112,14.102792809640142,4.673895249219488,109.00701864011259,4800.356507822362,15683.997105780123,36934.085890860886,1804.6826442923616,70.07639845317166,1.1450459170575296,0.5865465452911776,-0.0839367970581334,-0.09526100515312841,-0.495627855221491,-0.14941334776231685,0.0025087431374932745,0.1801410367321321,0.05113022399456435,0.08286910993120689,-0.02809708321497595,-0.1925451474157256,0.061950544254158135,1,4.0
2024-09-04,2.6287119621526536,3.3258688541628594,1.7412717422012016,13.813754413273331,4.896242018902659,104.21720926873455,4233.712081910433,15456.981354323227,33562.84611219503,1968.8137040510555,74.93647738403804,1.1081622292989193,-0.19680541505399907,-0.22965704687131228,0.03807468805477021,-0.020495117546450503,0.04757204811560589,-0.043940375868746884,-0.11804215478341251,-0.014474355607553169,-0.0912771955051972,0.09094732543574269,0.06935400560167371,-0.03221153598223536,1,1.0
2024-09-05,3.0171413823294055,3.1411374948008595,2.4215575360654515,10.730993356961898,5.258238475704092,102.76827797235052,4540.011914604511,15552.89489299945,33808.06267360996,1918.0162830616625,84.81808112304142,1.0936614189768765,0.14776416198093711,-0.055543789446411584,0.3906833019665714,-0.2231660534915313,0.07393353012451032,-0.013902994587466022,0.07234781836082305,0.006205192105598112,0.00730619091703999,-0.025801029769790595,0.13186640317187126,-0.013085458012060847,1,1.0
2024-09-06,3.8151329478521863,4.284838556412631,1.912667436811585,19.441338902199984,5.196020618053792,105.92350328593362,4880.079087561458,15312.323675362142,33736.899356952104,1994.4001975190413,76.32540299458614,1.1080088834669455,0.2644859701293434,0.3641041067144626,-0.2101499104087824,0.811699835746065,-0.011832452624159218,0.03070232737024159,0.07490446707045084,-0.015467938238661327,-0.0021049214604480504,0.03982443482463549,-0.1001281568270257,0.013118744285129047,1,1.0
2024-09-09,2.49858445829775,3.053022621083244,2.228539722096151,21.29682266525233,4.653895906339855,109.12363345616691,4650.877369047194,14354.857538939414,36575.95884003148,2030.8799546938203,72.03784776132026,1.1016698385226267,-0.3450858744766985,-0.2874824615004149,0.16514752078967,0.09544012232832255,-0.10433459594642525,0.03021171006395762,-0.04696680410333154,-0.06252912077370154,0.08415294639382265,0.018291091838116724,-0.05617468188893804,-0.005721113827611202,1,3.0
2024-09-10,2.8207658460712595,4.171551162546926,2.506834541709714,11.314172788567047,5.315833124990617,102.10662189005667,4532.957786551336,15090.053837793877,35617.170209299846,1817.495628923579,77.20467837600856,1.1258776253757325,0.1289455662399368,0.3663675905116015,0.12487765726329547,-0.4687389303838674,0.14223292311910685,-0.06430331674145418,-0.025354266117753266,0.05121585476276236,-0.02621362942048877,-0.10506988622201041,0.07172383372428515,0.021973722077722746,1,1.0
2024-09-11,3.5111022770860973,4.880460482849915,2.8807896572587306,25.51055233390021,4.724440571836661,106.22966583563483,4324.333753115376,15969.339479049017,33608.41713288909,1849.2013180494982,75.4078657276905,1.0782496065972853,0.24473368889386293,0.16993902092529223,0.1491742312174984,1.2547430387203016,-0.11125115090120519,0.040379789961298096,-0.0460238200441484,0.05826921830145615,-0.056398446721246276,0.01744471272522241,-0.0232733648544855,-0.0423030156253017,1,1.0
2024-09-12,2.457596330983245,4.150948355751758,1.5786242796821979,19.06577669496055,4.723817614822623,106.31560220092521,4333.001913058198,15874.776132994239,34761.293673473396,2023.45695858017,86.8542380432111,1.0853050391600303,-0.3000499167962628,-0.1494760852304171,-0.4520168191715992,-0.25263175624682144,-0.00013185836599394207,0.0008089676703242343,0.0020045076161332442,-0.005921556503876713,0.034303208509516736,0.09423292035854347,0.1517928163734963,0.006543413064633796,1,1.0
2024-09-13,2.1539598196575858,3.776339852413044,3.0988207978180853,20.4878053865516,5.0369744228934135,107.33113022415282,4669.48695519819,14086.347471594023,35461.19210027921,1937.2669412690632,76.26695835170287,1.139409430253325,-0.12355019719783644,-0.09024648616011777,0.9629881775554137,0.07458540579502948,0.06629316235414162,0.00955201308372744,0.07765633362079538,-0.11265851224718271,0.02013441828086826,-0.04259542904811042,-0.12189709943964877,0.049851782808609135,1,1.0
2024-09-16,2.5795029058275363,4.286576436884706,2.7558007789818157,18.815254938764564,5.092939934841703,101.3156768512726,4994.139361221168,14329.629631458874,33333.856339957536,2091.669395019779,85.77864943552015,1.1446456513150405,0.19756314964018173,0.13511405339898808,-0.11069372552223533,-0.08163638887769376,0.011110938283490635,-0.05604574702900644,0.06952635463764745,0.017270776569685342,-0.05999053146058564,0.07970117615777306,0.12471575226527842,0.004595557069025924,1,3.0
2024-09-17,2.322442574508009,3.9165057809830333,1.6635180638977438,18.01526121750652,5.0800862078378115,107.15824964682089,4661.839189849378,14263.457546909123,36529.66547362936,2060.9166594367757,87.8374428962147,1.1392558227486473,-0.09965498807494433,-0.08633245233126507,-0.39635764798921247,-0.04251835671967641,-0.0025238324363413556,0.05766701637027949,-0.06653802534067355,-0.0046178503039938645,0.09587276974734493,-0.014702483889770024,0.024001234272662986,-0.004708731090884766,1,1.0
2024-09-18,3.859395304685146,4.09123357863187,3.2471572482135542,21.19280662616436,4.591486837397754,109.09032520665642,4557.783417370025,15451.95981997059,36214.41414176614,2138.2417451959627,78.6763483915306,1.0919447993957314,0.6617828776682362,0.04461318517573609,0.9519819584076104,0.17638075686463117,-0.09617934626507352,0.018030114958049293,-0.022320755444744433,0.08332497707184716,-0.008630008727859795,0.03751975384599926,-0.10429600637974512,-0.04152800662345535,1,1.0
2024-09-19,3.616240759128834,4.88292961755305,3.3417448010636264,13.10480491861425,5.377460862630381,101.79683108870242,4730.650510239246,15635.57065971389,35020.82709430655,2076.9971306676903,88.19886287708783,1.1280365503006882,-0.06300327547715379,0.19351034931276812,0.029129341642481377,-0.3816390084720902,0.17118072055240408,-0.0668573872535212,0.03792788665876756,0.011882689437620497,-0.0329588942896365,-0.028642511851558528,0.1210340169598203,0.03305272475763377,1,1.0
2024-09-20,3.266807513020847,3.7722052756015483,1.6221559197097275,13.638562609905422,4.765600042588706,102.37543324923878,4465.205612283718,14427.022732621344,36868.50646103668,1971.9724309560593,77.54636107926386,1.09763357333011,-0.09662886665548409,-0.22747088918887837,-0.514578157137128,0.04072992269675191,-0.11378247758039162,0.005683891672739749,-0.05611171177853569,-0.07729477570054111,0.052759444023254165,-0.05056564506560912,-0.12077822151368423,-0.026952120445453698,1,1.0
2024-09-23,3.7429211803754354,4.922381127647828,2.0537552962944075,27.235712420270346,4.629514921282804,109.7139509404164,4060.142342600785,15011.705385903659,34671.043917100396,2069.186648957773,89.28156832980217,1.09975398521461,0.1457427979631165,0.30490807578409496,0.2660652846872522,0.9969635510189012,-0.02855571598324469,0.07168240913141322,-0.09071547983560035,0.04052691009907905,-0.059602700376772955,0.04929795998952269,0.15133150140395624,0.0019318030497801342,1,3.0
2024-09-24,3.6073441537982287,4.8107012839121275,3.1124025595861227,28.922309242672654,5.388748079868977,101.8097695270949,4562.2968158779095,15681.4060560224,36936.44127614599,1910.1524697021673,71.78579049051146,1.0704680109057285,-0.03622224996028578,-0.022688174856762222,0.5154690362585228,0.06192593005744351,0.1639984256440834,-0.07204354000170965,0.12367903164583671,0.0446118980424175,0.06533975049791496,-0.07685830533253701,-0.19596181122918988,-0.026629568705919815,1,1.0
2024-09-25,2.3731401177720715,3.391582269578593,2.9965193807673165,17.46618632559506,5.455651498229753,108.5438509336958,4957.6252845053805,15465.603089532502,35671.67999521451,1922.525399511285,83.74038533006485,1.1091130303258516,-0.3421364814129655,-0.2949921291266474,-0.03723270900863673,-0.39609986951439413,0.012415391732768288,0.06614376437428948,0.08665119447108993,-0.013761710252188752,-0.034241557584711924,0.006477456645671342,0.16653149262364852,0.03610105021954402,1,1.0
2024-09-26,3.7851179969799555,3.138722601750331,1.8690420387127546,15.414893462871076,5.36212761726545,104.92277856448035,4175.30294235766,15084.474410983697,35538.68509301577,2115.594063968317,79.87628080913858,1.0686135897753348,0.5949829378525966,-0.07455507421899576,-0.37626232264376325,-0.11744366082468771,-0.017142568764637822,-0.033360456055934296,-0.15780182995935566,-0.0246436350617818,-0.003728304980774144,0.10042450648824253,-0.04614385885252148,-0.036515160712356165,1,1.0
2024-09-27,3.078684483831301,3.2015560027548533,1.9186986466734206,22.879990864780314,5.309516074724878,102.47231074403177,4690.004890820665,15180.695380917547,33663.81958118314,1978.5678065606328,77.75297610911294,1.0831564699067193,-0.18663447578445347,0.020018781197638447,0.026567946002362453,0.48427823519442215,-0.009811691607482298,-0.023354964994018346,0.12327295900890234,0.0063788082575675364,-0.052755624101609944,-0.06476963598142171,-0.026582418191192447,0.013609110225186294,1,1.0
