,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2006-07-25,126.66,58.9,1.2579,69.0,85.03,1
2006-07-26,126.83,59.29,1.2716,69.17,85.34,1
2006-07-27,126.71,59.46,1.2692,69.68,85.21,1
2006-07-28,127.98,60.61,1.2747,68.5,85.7,1
2006-07-31,127.85,60.45,1.2766,69.52,85.81,1
2006-08-01,127.22,60.13,1.2822,70.15,85.46,1
2006-08-02,128.08,60.73,1.2788,71.12,85.78,1
2006-08-03,128.42,60.65,1.2801,70.56,85.8,1
2006-08-04,128.2,60.89,1.2878,69.81,86.32,1
2006-08-07,127.9,60.66,1.2815,72.0,86.37,1
2006-08-08,127.41,60.27,1.2821,71.3,86.18,1
2006-08-09,126.98,60.72,1.2863,71.17,85.9,1
2006-08-10,127.37,60.5,1.2793,69.6,85.77,1
2006-08-11,127.01,60.19,1.2721,69.73,85.4,1
2006-08-14,127.11,60.27,1.2722,68.59,85.25,1
2006-08-15,128.63,61.6,1.2784,68.21,85.97,1
2006-08-16,129.7,62.14,1.2839,67.18,86.55,1
2006-08-17,130.03,61.92,1.2826,66.05,86.52,1
2006-08-18,130.69,62.1,1.2823,66.18,86.77,1
2006-08-21,130.13,62.04,1.2886,67.42,87.08,1
2006-08-22,130.12,61.69,1.2805,67.05,87.1,1
2006-08-23,129.76,61.55,1.2786,65.95,87.15,1
2006-08-24,129.65,61.52,1.2763,66.75,87.31,1
2006-08-25,129.81,61.51,1.2751,66.55,87.44,1
2006-08-28,130.43,62.0,1.2784,64.88,87.52,1
2006-08-29,130.58,62.37,1.2829,64.19,87.64,1
2006-08-30,130.66,62.55,1.2837,64.85,87.87,1
2006-08-31,130.64,62.41,1.2806,64.8,88.08,1
2006-09-01,131.42,62.71,1.2835,63.75,87.76,1
2006-09-04,131.42,62.71,1.286,63.75,87.76,1
2006-09-05,131.67,62.72,1.2817,63.31,87.26,1
2006-09-06,130.51,61.84,1.2804,62.2,87.09,1
2006-09-07,129.91,61.15,1.2733,61.94,87.26,1
2006-09-08,130.28,61.15,1.2677,60.9,87.33,1
2006-09-11,130.41,60.96,1.2701,60.04,87.25,1
2006-09-12,131.69,61.86,1.2682,58.76,87.69,1
2006-09-13,132.22,61.93,1.2699,59.0,87.73,1
2006-09-14,132.23,62.03,1.2724,58.15,87.53,1
2006-09-15,131.96,61.7,1.2661,58.06,87.46,1
2006-09-18,132.14,62.02,1.2702,58.32,87.4,1
2006-09-19,131.81,61.43,1.2671,56.25,88.3,1
2006-09-20,132.51,62.3,1.2687,55.05,88.43,1
2006-09-21,131.87,62.57,1.2781,55.89,89.24,1
2006-09-22,131.47,62.34,1.2783,54.64,89.61,1
2006-09-25,132.48,62.52,1.2746,55.67,90.31,1
2006-09-26,133.58,62.85,1.2683,55.42,89.93,1
2006-09-27,133.74,63.0,1.2701,57.16,89.63,1
2006-09-28,133.69,63.2,1.2695,56.65,89.52,1
2006-09-29,133.58,63.11,1.2674,56.81,89.41,1
2006-10-02,133.08,63.08,1.2739,55.31,89.3,1
2006-10-03,133.36,62.97,1.2727,53.24,89.18,1
2006-10-04,134.92,63.65,1.2715,54.04,89.83,1
2006-10-05,135.18,63.65,1.2688,54.59,89.2,1
2006-10-06,135.01,63.18,1.2599,54.35,88.27,1
2006-10-09,135.09,63.3,1.2593,54.6,88.51,1
2006-10-10,135.27,63.33,1.2535,53.67,87.81,1
2006-10-11,135.11,63.42,1.2521,52.65,87.58,1
2006-10-12,136.28,64.11,1.2561,53.43,87.6,1
2006-10-13,136.63,64.1,1.2512,53.65,87.16,1
2006-10-16,136.84,64.26,1.2532,54.72,87.55,1
2006-10-17,136.41,63.88,1.2537,53.99,87.62,1
2006-10-18,136.59,63.95,1.2531,52.85,87.8,1
2006-10-19,136.81,64.49,1.2623,53.9,87.64,1
2006-10-20,136.84,64.89,1.2615,52.75,87.55,1
2006-10-23,137.47,64.85,1.255,52.37,87.2,1
2006-10-24,137.88,64.74,1.2553,52.84,87.2,1
2006-10-25,138.35,65.29,1.2606,54.7,87.89,1
2006-10-26,138.78,65.77,1.2688,53.65,88.46,1
2006-10-27,137.91,65.36,1.274,54.0,88.87,1
2006-10-30,137.81,65.22,1.2724,51.98,89.12,1
2006-10-31,137.79,65.44,1.2762,52.1,89.46,1
2006-11-01,136.86,65.33,1.2756,52.12,89.96,1
2006-11-02,136.78,65.56,1.2779,51.5,89.59,1
2006-11-03,136.54,65.4,1.2718,52.68,88.42,1
2006-11-06,138.08,66.28,1.2723,53.45,88.79,1
2006-11-07,138.61,66.57,1.2773,52.6,89.2,1
2006-11-08,138.91,66.85,1.2757,53.4,89.53,1
2006-11-09,138.18,66.53,1.2829,54.5,89.47,1
2006-11-10,138.24,67.09,1.284,53.3,89.86,1
2006-11-13,138.58,66.78,1.2805,52.35,89.84,1
2006-11-14,139.62,67.06,1.281,52.14,90.19,1
2006-11-15,140.02,67.11,1.2827,52.5,89.85,1
2006-11-16,140.38,67.02,1.2795,50.59,89.44,1
2006-11-17,140.42,66.93,1.2826,50.94,89.95,1
2006-11-20,140.5,66.85,1.2816,50.97,90.09,1
2006-11-21,140.64,67.29,1.2842,51.98,90.31,1
2006-11-22,140.92,67.66,1.2942,51.31,90.46,1
2006-11-23,140.92,67.66,1.2947,51.31,90.46,1
2006-11-24,140.35,67.61,1.3094,51.8,90.62,1
2006-11-27,138.42,66.69,1.3132,52.3,90.95,1
2006-11-28,139.02,67.14,1.3199,52.71,91.15,1
2006-11-29,140.47,67.66,1.3153,54.14,90.93,1
2006-11-30,140.53,67.9,1.3241,54.58,91.18,1
2006-12-01,140.22,67.66,1.3337,55.05,91.42,1
2006-12-04,141.29,68.17,1.3339,54.2,91.58,1
2006-12-05,141.9,68.69,1.3317,54.3,91.15,1
2006-12-06,141.78,68.24,1.3284,53.89,90.97,1
2006-12-07,141.16,68.69,1.3287,53.86,90.9,1
2006-12-08,141.42,68.52,1.3201,53.58,90.24,1
2006-12-11,141.83,68.99,1.3237,53.0,90.63,1
2006-12-12,141.72,69.15,1.3284,52.55,90.82,1
2006-12-13,141.87,69.53,1.3212,52.88,90.01,1
2006-12-14,143.12,69.9,1.3144,53.73,89.68,1
2006-12-15,142.34,69.39,1.3081,54.3,89.73,1
2006-12-18,141.95,69.5,1.3096,53.16,89.76,1
2006-12-19,142.22,69.88,1.3198,54.0,89.64,1
2006-12-20,142.14,69.51,1.3172,54.05,89.63,1
2006-12-21,141.62,69.36,1.3176,53.34,90.08,1
2006-12-22,140.75,67.38,1.3127,52.92,89.39,1
2006-12-25,140.75,67.38,1.3119,52.92,89.39,1
2006-12-26,141.58,67.4088,1.3096,51.64,89.66,1
2006-12-27,142.51,68.1,1.3114,51.35,88.7,1
2006-12-28,142.21,68.4,1.3147,51.3,88.5,1
2006-12-29,141.62,68.16,1.3197,51.6,88.43,1
2007-01-01,141.62,68.16,1.3199,51.6,88.43,1
2007-01-02,141.62,68.16,1.3274,51.6,88.43,1
2007-01-03,141.37,68.5,1.3169,49.4,89.07,1
2007-01-04,141.67,68.37,1.3083,47.35,89.6,1
2007-01-05,140.54,67.5,1.3003,47.83,89.22,1
2007-01-08,141.19,67.27,1.3023,47.49,89.37,1
2007-01-09,141.07,67.02,1.2999,47.3,89.37,1
2007-01-10,141.54,66.66,1.2937,45.28,88.97,1
2007-01-11,142.16,67.65,1.2892,44.34,88.45,1
2007-01-12,143.24,68.05,1.2924,44.63,88.04,1
2007-01-15,143.24,68.05,1.2936,44.63,88.04,1
2007-01-16,142.96,68.24,1.2918,43.4,88.2,1
2007-01-17,143.02,67.95,1.2938,44.22,87.96,1
2007-01-18,142.54,67.87,1.2963,43.23,88.23,1
2007-01-19,142.82,68.61,1.2961,44.43,87.99,1
2007-01-22,142.38,68.27,1.2949,43.84,88.2,1
2007-01-23,142.8,68.7,1.3026,45.65,87.62,1
2007-01-24,143.95,69.24,1.297,46.1,87.61,1
2007-01-25,142.26,68.15,1.2931,45.27,86.98,1
2007-01-26,142.13,68.25,1.2915,46.28,86.91,1
2007-01-29,142.05,68.37,1.2957,44.97,86.72,1
2007-01-30,142.79,68.82,1.2969,47.36,86.82,1
2007-01-31,143.75,69.23,1.3033,48.24,87.19,1
2007-02-01,144.61,69.68,1.3021,47.84,87.09,1
2007-02-02,144.81,69.57,1.2961,49.34,87.2,1
2007-02-05,144.85,69.35,1.2928,49.1,87.32,1
2007-02-06,144.89,69.97,1.2983,49.21,87.8,1
2007-02-07,145.21,70.19,1.3012,48.25,88.06,1
2007-02-08,145.02,70.0,1.304,49.75,88.13,1
2007-02-09,143.94,69.62,1.3005,49.99,87.63,1
2007-02-12,143.45,69.21,1.2966,48.37,87.43,1
2007-02-13,144.66,69.89,1.3037,49.36,87.24,1
2007-02-14,145.61,70.88,1.3129,48.45,88.07,1
2007-02-15,145.8,70.91,1.314,48.35,88.33,1
2007-02-16,145.73,70.84,1.3137,49.35,88.64,1
2007-02-19,145.73,70.84,1.3155,49.35,88.64,1
2007-02-20,146.04,70.91,1.3137,48.67,88.84,1
2007-02-21,145.98,70.46,1.3139,49.86,88.69,1
2007-02-22,145.87,70.65,1.3125,50.33,88.21,1
2007-02-23,145.3,71.03,1.3165,50.46,88.84,1
2007-02-26,145.17,71.1,1.3188,50.9,89.43,1
2007-02-27,139.5,67.63,1.3239,49.95,90.56,1
2007-02-28,140.93,68.37,1.3225,51.18,90.15,1
2007-03-01,140.51,67.44,1.3186,51.24,89.74,1
2007-03-02,138.67,66.75,1.3191,50.98,90.16,1
2007-03-05,137.35,65.6,1.3088,49.62,90.35,1
2007-03-06,139.7,67.39,1.3127,50.32,90.08,1
2007-03-07,139.56,67.65,1.3176,51.29,90.43,1
2007-03-08,140.74,67.9901,1.313,51.29,90.35,1
2007-03-09,140.78,68.31,1.3114,50.11,89.4,1
2007-03-12,140.99,68.57,1.3189,49.35,89.75,1
2007-03-13,138.25,66.87,1.3195,48.94,90.29,1
2007-03-14,139.28,67.12,1.3224,49.14,89.88,1
2007-03-15,139.47,67.39,1.3237,48.67,89.87,1
2007-03-16,138.53,67.62,1.3315,48.42,89.85,1
2007-03-19,140.2,68.47,1.3302,48.7,89.66,1
2007-03-20,140.97,69.2499,1.3317,48.46,89.71,1
2007-03-21,143.29,71.02,1.338,48.8,89.75,1
2007-03-22,143.18,70.59,1.333,50.18,89.04,1
2007-03-23,143.39,70.91,1.3283,50.57,88.79,1
2007-03-26,143.2,71.08,1.333,51.17,88.9,1
2007-03-27,142.86,70.68,1.335,51.2,88.75,1
2007-03-28,141.82,69.94,1.3313,52.0,88.57,1
2007-03-29,141.97,70.79,1.333,53.62,88.45,1
2007-03-30,142.0,70.92,1.3352,53.35,88.28,1
2007-04-02,142.16,71.62,1.3365,53.56,88.1,1
2007-04-03,143.69,72.01,1.333,52.46,87.99,1
2007-04-04,143.85,72.08,1.3368,52.33,88.08,1
2007-04-05,144.24,72.81,1.3429,52.0099,87.75,1
2007-04-06,144.24,72.81,1.3378,52.0099,87.75,1
2007-04-09,144.44,72.43,1.3353,50.35,87.17,1
2007-04-10,144.61,73.1,1.3439,50.61,87.43,1
2007-04-11,144.02,72.75,1.343,50.46,87.37,1
2007-04-12,144.66,73.4,1.3481,51.65,87.39,1
2007-04-13,145.32,73.81,1.3527,51.52,87.12,1
2007-04-16,146.7,74.62,1.3534,51.2,87.6,1
2007-04-17,147.09,74.64,1.3566,50.29,88.09,1
2007-04-18,147.27,74.6,1.3606,50.14,88.53,1
2007-04-19,147.23,74.44,1.3611,49.22,88.38,1
2007-04-20,148.62,75.4,1.3588,50.05,88.15,1
2007-04-23,148.06,74.82,1.3576,51.22,88.47,1
2007-04-24,148.12,74.91,1.3636,50.39,88.8,1
2007-04-25,149.48,75.62,1.3637,51.32,88.49,1
2007-04-26,149.65,75.19,1.3602,50.94,87.85,1
2007-04-27,149.53,75.29,1.3649,51.84,87.83,1
2007-04-30,148.29,75.0,1.3646,51.24,88.42,1
2007-05-01,148.67,74.99,1.3604,50.36,88.49,1
2007-05-02,149.54,75.48,1.3592,49.59,88.44,1
2007-05-03,150.35,75.4,1.355,49.28,88.24,1
2007-05-04,150.92,76.4,1.359,48.3,88.6,1
2007-05-07,150.95,76.44,1.3601,48.06,88.84,1
2007-05-08,150.75,75.64,1.3543,48.64,88.64,1
2007-05-09,151.16,75.8,1.3527,48.01,88.29,1
2007-05-10,149.58,74.0,1.3479,48.15,88.5,1
2007-05-11,150.86,75.67,1.3522,48.57,88.19,1
2007-05-14,150.53,75.22,1.3545,48.56,87.96,1
2007-05-15,150.57,75.4,1.359,48.99,87.93,1
2007-05-16,151.6,75.64,1.3515,48.53,87.87,1
2007-05-17,151.3,75.51,1.3494,50.16,87.51,1
2007-05-18,152.62,76.45,1.3508,50.1,86.93,1
2007-05-21,152.54,75.86,1.3468,50.82,87.19,1
2007-05-22,152.42,75.88,1.3447,49.92,86.74,1
2007-05-23,152.44,76.29,1.346,50.17,86.49,1
2007-05-24,151.06,75.53,1.3428,48.93,86.57,1
2007-05-25,151.69,76.03,1.3442,49.5,86.37,1
2007-05-28,151.69,76.03,1.3451,49.5,86.37,1
2007-05-29,152.24,75.99,1.3448,48.4,86.38,1
2007-05-30,153.48,76.35,1.3429,48.21,86.54,1
2007-05-31,153.32,76.6,1.3453,48.96,86.38,1
2007-06-01,154.08,77.02,1.3448,49.46,85.59,1
2007-06-04,154.1,77.51,1.3489,50.35,85.98,1
2007-06-05,153.49,76.76,1.3524,50.02,85.44,1
2007-06-06,151.84,75.6,1.3503,50.3112,85.4,1
2007-06-07,149.1,73.8,1.3433,50.65,83.87,1
2007-06-08,151.04,74.81,1.3372,49.06,83.8,1
2007-06-11,151.3,74.94,1.3358,49.84,83.56,1
2007-06-12,149.65,73.66,1.3302,49.56,82.35,1
2007-06-13,151.89,74.84,1.331,50.09,83.33,1
2007-06-14,152.86,75.42,1.3312,51.1,83.12,1
2007-06-15,153.07,76.6,1.3388,51.53,83.69,1
2007-06-18,152.89,76.67,1.3415,52.14,83.52,1
2007-06-19,153.27,77.0,1.3427,52.12,84.3,1
2007-06-20,151.14,76.26,1.3403,51.65,83.9,1
2007-06-21,151.98,76.4299,1.3388,51.6,83.22,1
2007-06-22,150.55,75.42,1.347,51.89,83.76,1
2007-06-25,149.83,75.37,1.3462,51.96,84.22,1
2007-06-26,148.29,75.14,1.3454,51.12,84.24,1
2007-06-27,150.4,75.6,1.3453,51.88,84.32,1
2007-06-28,150.38,75.82,1.345,52.47,84.3,1
2007-06-29,150.43,76.33,1.3541,53.0,85.17,1
2007-07-02,151.79,77.2,1.3624,53.53,85.29,1
2007-07-03,152.34,77.75,1.3608,53.54,84.77,1
2007-07-04,152.34,77.75,1.3612,53.54,84.77,1
2007-07-05,152.18,77.52,1.3598,54.15,83.82,1
2007-07-06,152.98,78.01,1.3627,54.68,83.48,1
2007-07-09,153.1,78.35,1.3626,54.35,83.78,1
2007-07-10,150.92,77.15,1.3746,54.72,85.2,1
2007-07-11,151.99,78.2,1.3744,54.66,84.32,1
2007-07-12,154.39,79.51,1.3788,54.74,84.03,1
2007-07-13,154.85,79.32,1.3782,55.54,84.26,1
2007-07-16,154.83,78.85,1.3771,55.76,85.07,1
2007-07-17,154.75,78.9,1.3781,55.64,84.89,1
2007-07-18,154.47,78.5,1.3802,56.58,85.21,1
2007-07-19,155.07,78.61,1.3803,57.08,85.19,1
2007-07-20,153.5,77.96,1.3827,57.0,85.96,1
2007-07-23,153.97,78.27,1.3807,56.38,85.82,1
2007-07-24,151.3,76.72,1.3823,55.16,86.14,1
2007-07-25,151.61,76.59,1.3721,57.44,86.31,1
2007-07-26,148.02,74.19,1.3746,56.22,87.03,1
2007-07-27,145.11,72.65,1.3633,57.74,87.26,1
2007-07-30,147.38,73.7,1.3696,57.5,87.03,1
2007-07-31,145.72,74.16,1.3683,58.53,87.66,1
2007-08-01,146.43,74.71,1.3666,57.76,87.13,1
2007-08-02,147.6,74.75,1.3702,57.7,87.35,1
2007-08-03,143.8,73.36,1.3773,56.44,87.93,1
2007-08-06,146.21,74.36,1.3793,54.2,87.29,1
2007-08-07,147.77,74.64,1.3736,54.36,87.22,1
2007-08-08,149.83,76.12,1.3797,54.27,86.16,1
2007-08-09,145.39,73.21,1.3677,53.78,86.28,1
2007-08-10,144.71,72.351,1.3692,53.64,86.08,1
2007-08-13,145.23,72.43,1.3612,53.85,86.33,1
2007-08-14,143.01,71.4399,1.3533,54.23,86.56,1
2007-08-15,141.04,69.7,1.3441,55.13,86.25,1
2007-08-16,142.1,69.13,1.3427,53.58,87.14,1
2007-08-17,144.71,70.62,1.3475,54.0,86.75,1
2007-08-20,144.64,70.45,1.3473,53.54,86.84,1
2007-08-21,144.93,70.3,1.3465,52.43,87.26,1
2007-08-22,146.65,72.2999,1.3543,52.35,87.12,1
2007-08-23,146.52,72.18,1.3564,52.65,87.42,1
2007-08-24,148.33,73.73,1.3674,53.64,87.85,1
2007-08-27,146.95,73.29,1.3641,54.33,88.31,1
2007-08-28,143.72,71.29,1.36,54.03,88.46,1
2007-08-29,146.54,73.32,1.3674,55.55,88.22,1
2007-08-30,146.15,72.86,1.3631,55.5,88.81,1
2007-08-31,147.59,74.36,1.3628,55.78,88.88,1
2007-09-03,147.59,74.36,1.3622,55.78,88.88,1
2007-09-04,149.08,74.87,1.3604,56.75,88.56,1
2007-09-05,147.79,73.86,1.365,57.26,89.27,1
2007-09-06,148.13,74.23,1.369,57.63,89.04,1
2007-09-07,146.07,73.13,1.3767,57.76,90.3,1
2007-09-10,145.79,72.55,1.3806,58.79,91.0,1
2007-09-11,147.49,74.3,1.3836,58.96,90.93,1
2007-09-12,147.87,74.16,1.3905,60.0,90.59,1
2007-09-13,148.91,74.74,1.3864,60.17,89.78,1
2007-09-14,148.9,74.12,1.3874,59.87,90.03,1
2007-09-17,148.1,73.12,1.3859,60.67,90.34,1
2007-09-18,152.46,75.71,1.3982,62.05,89.66,1
2007-09-19,153.36,76.148,1.3967,61.82,88.83,1
2007-09-20,152.28,76.44,1.4066,62.65,87.15,1
2007-09-21,151.97,77.0,1.409,62.14,87.89,1
2007-09-24,151.69,76.92,1.4078,61.82,88.14,1
2007-09-25,151.39,77.0,1.4148,61.07,87.83,1
2007-09-26,152.19,76.84,1.4131,61.7,87.91,1
2007-09-27,153.09,77.76,1.4146,63.44,88.52,1
2007-09-28,152.58,78.2,1.4266,62.55,88.72,1
2007-10-01,154.3,78.9799,1.4233,61.59,88.88,1
2007-10-02,154.09,78.92,1.4148,61.63,89.16,1
2007-10-03,153.78,78.0,1.4091,61.29,88.9,1
2007-10-04,154.02,78.54,1.4135,62.61,89.24,1
2007-10-05,155.85,78.95,1.4135,62.28,88.28,1
2007-10-08,155.02,78.35,1.4056,60.76,88.21,1
2007-10-09,156.48,79.22,1.4104,61.4,88.1,1
2007-10-10,156.22,79.48,1.4141,62.4,88.15,1
2007-10-11,155.47,79.8301,1.4201,63.59,88.06,1
2007-10-12,156.33,80.1,1.4179,64.0,87.63,1
2007-10-15,155.01,79.61,1.4212,65.89,87.65,1
2007-10-16,153.78,78.69,1.4173,66.98,87.68,1
2007-10-17,154.25,79.61,1.4216,66.63,88.64,1
2007-10-18,153.69,79.84,1.4285,68.17,89.13,1
2007-10-19,149.67,78.14,1.4304,67.14,90.46,1
2007-10-22,150.54,77.84,1.4175,66.54,90.47,1
2007-10-23,151.76,78.9,1.426,65.83,90.35,1
2007-10-24,151.48,78.5,1.4265,67.98,91.02,1
2007-10-25,151.84,78.95,1.4331,70.12,90.71,1
2007-10-26,153.62,80.47,1.4393,71.17,90.5,1
2007-10-29,154.13,81.14,1.4422,72.5,90.85,1
2007-10-30,153.06,80.78,1.444,69.54,90.8,1
2007-10-31,154.65,81.91,1.4478,73.27,89.98,1
2007-11-01,151.03,79.98,1.4421,72.17,90.75,1
2007-11-02,151.2,80.4,1.4501,74.35,91.04,1
2007-11-05,150.05,79.52,1.4468,73.54,91.0,1
2007-11-06,152.07,80.55,1.4557,75.34,90.56,1
2007-11-07,147.91,79.25,1.4635,74.48,90.72,1
2007-11-08,147.16,80.0,1.4676,74.08,90.56,1
2007-11-09,145.14,78.1299,1.4677,74.77,91.33,1
2007-11-12,143.7,76.86,1.4531,72.77,91.66,1
2007-11-13,148.08,78.9,1.4603,70.93,91.32,1
2007-11-14,147.67,78.38,1.4649,72.6,91.42,1
2007-11-15,145.54,77.32,1.4612,72.3,92.28,1
2007-11-16,145.79,77.72,1.4662,73.9,92.41,1
2007-11-19,143.76,75.3,1.4665,74.49,93.01,1
2007-11-20,144.64,76.78,1.4836,77.34,92.91,1
2007-11-21,141.68,75.59,1.4858,76.44,93.45,1
2007-11-22,141.68,75.59,1.485,76.44,93.45,1
2007-11-23,144.13,77.49,1.4835,76.76,93.73,1
2007-11-26,140.95,75.8,1.487,76.25,95.58,1
2007-11-27,142.57,76.9,1.4831,74.3,94.67,1
2007-11-28,147.13,79.3,1.4839,71.8,94.03,1
2007-11-29,147.18,78.45,1.4743,71.64,94.84,1
2007-11-30,148.66,78.83,1.4632,69.91,94.38,1
2007-12-03,147.68,78.58,1.4666,70.7,94.75,1
2007-12-04,146.36,78.12,1.4762,69.4,94.74,1
2007-12-05,148.81,78.87,1.4609,68.69,93.61,1
2007-12-06,150.94,79.49,1.4635,71.02,92.79,1
2007-12-07,150.91,79.3844,1.4656,69.43,91.75,1
2007-12-10,152.08,80.3,1.4711,69.36,91.2,1
2007-12-11,147.91,78.2,1.4654,70.26,92.99,1
2007-12-12,149.37,79.81,1.4707,73.9,92.03,1
2007-12-13,149.06,78.35,1.4632,73.17,91.03,1
2007-12-14,147.17,76.46,1.4429,72.26,90.61,1
2007-12-17,145.07,75.05,1.4398,71.89,91.42,1
2007-12-18,145.88,75.7,1.4416,71.11,92.01,1
2007-12-19,145.88,75.07,1.438,72.15,93.23,1
2007-12-20,146.8,75.48,1.433,72.1,93.03,1
2007-12-21,148.13,76.54,1.4376,73.8,91.67,1
2007-12-24,149.23,74.58,1.4393,73.95,91.24,1
2007-12-25,149.23,74.58,1.4401,73.95,91.24,1
2007-12-26,149.55,74.78,1.4488,75.91,90.44,1
2007-12-27,147.67,74.89,1.4624,76.25,91.06,1
2007-12-28,147.3,75.61,1.4712,75.89,92.48,1
2007-12-31,146.21,74.82,1.4584,75.76,93.045,1
2008-01-01,146.21,74.82,1.459,75.76,93.045,1
2008-01-02,144.93,74.53,1.4722,78.47,94.38,1
2008-01-03,144.86,74.8,1.4748,78.37,94.25,1
2008-01-04,141.31,72.98,1.4772,77.31,94.27,1
2008-01-07,141.19,72.95,1.4695,75.5,94.68,1
2008-01-08,138.91,72.397,1.4706,76.06,94.57,1
2008-01-09,140.37,72.5,1.4657,75.25,94.75,1
2008-01-10,141.29,72.56,1.4804,74.02,93.47,1
2008-01-11,140.15,71.24,1.4776,73.09,94.2,1
2008-01-14,141.28,72.37,1.4865,74.25,94.55,1
2008-01-15,138.17,70.05,1.4804,72.78,95.61,1
2008-01-16,136.98,68.7,1.465,71.85,94.92,1
2008-01-17,133.43,67.7,1.464,71.03,96.15,1
2008-01-18,132.06,67.49,1.4619,71.54,95.49,1
2008-01-21,132.06,67.49,1.4452,71.54,95.49,1
2008-01-22,130.72,65.6,1.4627,70.55,96.5099,1
2008-01-23,133.86,65.39,1.4629,69.5,96.29,1
2008-01-24,134.99,67.3,1.4756,70.93,94.36,1
2008-01-25,133.04,65.9,1.4676,71.9126,95.95,1
2008-01-28,135.24,67.29,1.4782,72.35,95.59,1
2008-01-29,135.91,67.6,1.4775,72.98,94.94,1
2008-01-30,134.91,67.2,1.486,73.08,94.32,1
2008-01-31,137.37,68.1,1.4858,72.35,94.99,1
2008-02-01,139.58,69.038,1.4804,70.47,95.23,1
2008-02-04,137.82,68.27,1.4827,71.37,94.25,1
2008-02-05,134.13,65.11,1.4644,70.15,94.97,1
2008-02-06,133.05,65.48,1.463,69.02,94.68,1
2008-02-07,133.93,64.71,1.4479,69.8,92.64,1
2008-02-08,133.07,64.35,1.4507,72.9,93.7,1
2008-02-11,133.75,64.8,1.4518,74.55,94.09,1
2008-02-12,134.99,65.96,1.4578,73.59,93.53,1
2008-02-13,136.37,66.83,1.4569,74.11,92.5399,1
2008-02-14,135.17,66.36,1.4636,75.76,91.18,1
2008-02-15,135.14,66.16,1.4678,75.93,91.88,1
2008-02-18,135.14,66.16,1.4654,75.93,91.88,1
2008-02-19,135.52,67.11,1.4727,78.81,90.95,1
2008-02-20,135.92,67.01,1.471,79.32,91.58,1
2008-02-21,134.79,67.13,1.4809,77.33,92.55,1
2008-02-22,135.62,67.59,1.4823,78.6,92.02,1
2008-02-25,137.33,68.58,1.4829,78.7362,91.08,1
2008-02-26,138.36,69.97,1.4972,80.1,91.11,1
2008-02-27,138.22,70.05,1.5122,78.92,91.19,1
2008-02-28,136.87,69.6,1.5196,81.48,92.81,1
2008-02-29,133.82,67.9,1.5189,80.42,94.23,1
2008-03-03,133.5,67.76,1.5204,81.32,93.64,1
2008-03-04,132.99,67.21,1.5215,79.4,92.73,1
2008-03-05,133.83,68.0,1.5262,83.3,91.62,1
2008-03-06,131.06,67.13,1.5387,83.89,92.11,1
2008-03-07,129.71,66.5,1.5347,83.73,92.23,1
2008-03-10,128.0,65.83,1.5351,85.63,93.59,1
2008-03-11,132.6,67.9,1.5337,86.34,92.79,1
2008-03-12,131.36,67.97,1.556,86.92,94.58,1
2008-03-13,131.65,68.28,1.5624,87.21,93.84,1
2008-03-14,129.61,66.68,1.5673,86.51,95.0,1
2008-03-17,128.3,65.55,1.5731,83.3,95.73,1
2008-03-18,133.63,67.526,1.562,85.8,95.36,1
2008-03-19,130.32,65.0,1.5645,82.29,96.94,1
2008-03-20,132.08,65.58,1.543,81.3,97.181,1
2008-03-21,132.08,65.58,1.5432,81.3,97.181,1
2008-03-24,134.72,66.98,1.5431,80.26,95.3,1
2008-03-25,134.85,68.12,1.5649,81.47,95.7,1
2008-03-26,133.2,68.12,1.5845,84.81,95.3,1
2008-03-27,132.78,68.31,1.5777,85.73,94.63,1
2008-03-28,131.51,68.3,1.5795,84.37,95.55,1
2008-03-31,131.97,68.79,1.5762,81.36,95.89,1
2008-04-01,136.61,70.67,1.5619,81.06,93.9299,1
2008-04-02,136.7,70.84,1.569,83.78,94.13,1
2008-04-03,137.04,70.97,1.5682,83.65,94.34,1
2008-04-04,136.89,71.23,1.5737,84.88,95.2,1
2008-04-07,136.96,71.59,1.5704,86.93,94.7,1
2008-04-08,136.82,70.99,1.5703,87.19,94.37,1
2008-04-09,135.83,70.74,1.5835,88.9,95.35,1
2008-04-10,136.02,70.49,1.5743,88.18,95.03,1
2008-04-11,133.38,69.22,1.5806,88.48,95.67,1
2008-04-14,132.93,69.38,1.5836,89.64,95.11,1
2008-04-15,133.24,69.7,1.5789,91.44,93.93,1
2008-04-16,136.85,71.97,1.5942,92.15,93.01,1
2008-04-17,137.05,71.03,1.5893,92.37,92.85,1
2008-04-18,138.48,71.78,1.5816,93.79,92.77,1
2008-04-21,138.55,72.1,1.5907,94.38,93.14,1
2008-04-22,137.94,71.41,1.5996,95.08,93.46,1
2008-04-23,137.72,71.62,1.5884,95.18,93.15,1
2008-04-24,138.32,71.26,1.5678,93.2,92.36,1
2008-04-25,139.6,72.04,1.5629,95.66,91.82,1
2008-04-28,139.63,71.87,1.5653,95.69,92.1,1
2008-04-29,139.08,71.42,1.5565,92.99,92.45,1
2008-04-30,138.26,71.61,1.5618,92.5,93.115,1
2008-05-01,141.12,72.23,1.5468,90.38,92.78,1
2008-05-02,141.51,72.26,1.5424,93.4,91.61,1
2008-05-05,140.83,72.4,1.5497,96.74,91.61,1
2008-05-06,142.05,73.01,1.5531,98.38,90.95,1
