date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day,pct_change,volatility_14d
2007-04-03,0.18502781026950899,0.184883830307591,0.18847798961989792,0.18548387096774194,0.00845702487623736,0.1387247164201021,0.8204895738893927,0.5835676351140269,0.4363242306025141,0.0632145258910558,0.0,0.7680189668542055,0.08323795436706688
2007-04-04,0.1850755532214557,0.18667105634465242,0.18876929276451535,0.18719165085388992,0.006910658410847174,0.13901839139532324,0.8217588395285587,0.5895032802249298,0.43519722583441695,0.06422326832548764,0.0,0.7647195489602238,0.08303414812339269
2007-04-05,0.18975436251223415,0.1891167340795786,0.18920624748144155,0.19065464895635675,0.013522708124929348,0.13973422414742487,0.8349954669084316,0.5990315526398,0.4324221933246641,0.06052454606590463,0.0,0.7729429494977238,0.08026060001580133
2007-04-10,0.1917595664939963,0.2009218323770106,0.19551781561481954,0.19938330170777988,0.03281282993594844,0.14041334752762386,0.8402538531278332,0.6005935645110905,0.4202860858257477,0.05693790629903628,0.0,0.7971253771204386,0.07951816418644118
2007-04-11,0.2004965267002459,0.19838209011381808,0.1984793975850969,0.1954459203036053,0.01570895036910168,0.13933042105649573,0.8339075249320038,0.5991877538269292,0.4189856957087126,0.05626541134274843,0.0,0.7390387432443913,0.08169118557080114
2007-04-12,0.19581771740946743,0.19334963785156617,0.19299318836146834,0.1935483870967742,0.024351539221185863,0.14050512095738044,0.8456935630099731,0.6071540143705094,0.4293021239705245,0.05648957632817764,0.0,0.7479698452047223,0.07656844359180465
2007-04-13,0.19705903416008214,0.19753550935942057,0.1938670977953207,0.19577798861480075,0.030178674646628604,0.14171653023016778,0.8531278331822305,0.6143392689784444,0.4281751192024274,0.05346334902488248,0.0,0.7667953110585689,0.07572755888144671
2007-04-16,0.19863455157432386,0.19857021917035086,0.1977511397235533,0.20018975332068312,0.013955690735238599,0.1442494768914504,0.8678150498640074,0.6154326772883472,0.42540095361941915,0.05884330867518495,0.0,0.7765768348208911,0.07726751125419128
2007-04-17,0.19982812537299183,0.1999341548302135,0.20284894475435858,0.20203984819734344,0.01867584106338823,0.14496530964355203,0.8681776971894835,0.6204311152764761,0.4175119202427395,0.0643353508182023,0.0,0.7647957177371221,0.07596203741975174
2007-04-18,0.20465016351961043,0.20275609067820524,0.20571342567643014,0.20488614800759014,0.013731734212664848,0.14529569399067588,0.8674524025385313,0.626679162761637,0.4162115301257044,0.06926698049764635,0.0,0.7691103727292451,0.07268820298017804
2007-04-19,0.2040772480962498,0.21456118897563728,0.20571342567643014,0.2125237191650854,0.03877647219419803,0.14522227524687054,0.8645512239347235,0.6274601686972823,0.4082358040745557,0.06758574310692678,0.0,0.7897634580150736,0.06570556118269234
2007-04-20,0.22221956983600297,0.22335622236854483,0.2218321996785955,0.21911764705882353,0.04263279022099177,0.1477735765941045,0.8819582955575704,0.6238675413933146,0.4154312960554833,0.06500784577449015,0.0,0.7842686202587246,0.052847717422947554
2007-04-23,0.22198085507626938,0.2256137710469382,0.2191619208529356,0.21380455407969642,0.02647379388747998,0.14674571418083038,0.8714415231187669,0.6219931271477661,0.42557433896835717,0.0685944855413585,0.0,0.7349028570049684,0.06380523730536362
2007-04-24,0.21844787663221218,0.21503151161696923,0.2130445548159692,0.21646110056925996,0.024618154129011756,0.1468558422965383,0.8730734360834089,0.6313651983755075,0.41837884698742955,0.0722932078009415,0.0,0.7676744879733666,0.061849751702311745
2007-04-25,0.21596524313098278,0.21644247954096507,0.21794815775036291,0.21560721062618596,0.008708709349225003,0.14935207958591828,0.8859474161378063,0.6315213995626368,0.42644126571304725,0.0688186505267877,0.0,0.7530586745347366,0.06388737381882495
2007-04-26,0.22198085507626938,0.2185118991628257,0.22270610911244784,0.21869070208728653,0.0124946410403527,0.14966410924709084,0.8781504986400726,0.626054358013121,0.42314694408322495,0.061645370993050896,0.0,0.7693565011161324,0.06393996331023241
2007-04-27,0.22078728127760142,0.21733609255949582,0.22124959338936062,0.21864326375711574,0.011411118054948266,0.14944385301567492,0.8799637352674525,0.6333958138081852,0.43094928478543565,0.06142120600762169,0.0,0.7563890059112767,0.06443549256329238
2007-04-30,0.21983242223866703,0.2163954472768319,0.21969597661806758,0.21726755218216318,0.008798291958254505,0.1471678719577108,0.874705349048051,0.632927210246798,0.4257477243172952,0.0680340730777853,0.0,0.7509579517905156,0.05386458419508455
2007-05-02,0.2141510109570075,0.21211551124071112,0.21445252001495352,0.21342504743833016,0.010447038548249833,0.14946220770162622,0.8834088848594743,0.6244923461418306,0.411443433029909,0.06825823806321463,0.0,0.7407787971339043,0.052928873971386875
2007-05-03,0.21606072903487625,0.21267989841030946,0.20984022022517732,0.20469639468690703,0.015459398815376642,0.1509489372636834,0.8819582955575704,0.6179318962824116,0.4087559601213697,0.06601658820892176,0.0,0.7200787454370808,0.06959871577750393
2007-05-04,0.21128643384020435,0.21004609161885052,0.20818950240567843,0.20308349146110055,0.019023506903193196,0.15199515436290884,0.9000906618313693,0.6241799437675726,0.40026007802340696,0.07005155794664875,0.0,0.7495698165526715,0.07012208746865875
2007-05-07,0.21343486667780673,0.21305615652337503,0.2166372935995844,0.21370967741935484,0.006987443504301032,0.15205021842076283,0.900815956482321,0.6258981568259923,0.39817945383615083,0.07274153777180015,0.0,0.8031284159899834,0.0847461594817611
2007-05-08,0.21988016519061374,0.21691280218229705,0.22100684076884605,0.2191650853889943,0.012377330480909306,0.1516831247017364,0.8863100634632821,0.6168384879725088,0.4032076289553533,0.07049988791750739,0.0,0.7793696764669205,0.087374066197903
2007-05-09,0.21940273567114657,0.21686576991816386,0.21542353049701168,0.21911764705882353,0.009666390098135615,0.1524356668257406,0.8892112420670899,0.6143392689784444,0.39774599046380577,0.06657700067249506,0.0,0.7563893984729563,0.0871218296965934
2007-05-10,0.21840013368026548,0.21686576991816386,0.21935612294934723,0.21911764705882353,0.014188178934862778,0.14953562644543156,0.8565729827742521,0.6068416119962514,0.3989596879063719,0.06893073301950248,0.0,0.7565829313809649,0.07944131088597906
2007-05-11,0.21367358143754028,0.21973473803028878,0.21576338416573204,0.222011385199241,0.019959858459477734,0.15188502624720096,0.8868540344514961,0.6135582630427991,0.4026007802340702,0.06545617574534868,0.0,0.7683908290321774,0.07408353597478182
2007-05-14,0.22565706237616673,0.2244379644436083,0.2262502973719601,0.22675521821631878,0.01388743731883517,0.15127932161080726,0.8786944696282866,0.6171508903467668,0.4025140875596012,0.06287827841291194,0.0,0.7757039826922233,0.07110218730478635
2007-05-15,0.217970447112745,0.22599002916000374,0.214209767394439,0.22722960151802657,0.0395123293397975,0.15135274035461255,0.8819582955575704,0.6241799437675726,0.4062418725617685,0.06254203093476818,0.0,0.7584575442546176,0.07058121252729217
2007-05-16,0.2289035831085436,0.225331577462139,0.2276097120468415,0.22670777988614801,0.007160209964572211,0.15324327300759882,0.8863100634632821,0.6124648547328959,0.40225400953619417,0.06186953597848033,0.0,0.754524892590125,0.07040313486340131
2007-05-17,0.2268506361748347,0.22420280312294236,0.229988687727884,0.22647058823529412,0.0042679714444769125,0.15269263242905917,0.8839528558476883,0.6091846298031867,0.41638491547464235,0.05783456624075334,0.0,0.7556454411225191,0.0695805842198717
2007-05-18,0.2260390059917405,0.22250964161414732,0.2287749246253113,0.2234345351043643,0.005995636047188706,0.15511545097463386,0.9009972801450592,0.6113714464229931,0.41586475942782836,0.05133378166330438,0.0,0.7445712776322355,0.07147450957486345
2007-05-21,0.22322217182688406,0.22119273821841784,0.22484233217297578,0.2222011385199241,0.011020793829891157,0.15496861348702323,0.8902991840435177,0.6051233989378322,0.42210663198959686,0.05424792647388488,0.0,0.7516411089744767,0.07138234548896613
2007-05-22,0.22245828459573658,0.22867086821559587,0.2267843531370921,0.2310246679316888,0.02013049200048631,0.15474835725560737,0.8906618313689938,0.6018431740081225,0.4143042912873862,0.04920421430172606,0.0,0.7921196574390591,0.07764217973438085
2007-05-23,0.2326275333603877,0.23638415953343994,0.23678576110229108,0.23553130929791274,0.02075757026369281,0.15478506662751002,0.8980961015412514,0.6038737894408002,0.4164716081491114,0.04640215198386011,0.0,0.7740829301725791,0.05938933508804148
2007-05-24,0.23635148361223174,0.23572570783557517,0.23489229066227765,0.2381404174573055,0.011419649731998695,0.1522521199662274,0.8843155031731642,0.5988753514526712,0.4057217165149545,0.04729881192557728,0.0,0.7665323904360188,0.05618551649765963
2007-05-25,0.2303836146188919,0.23313893330824945,0.23091114768583923,0.23353889943074005,0.03373425105739473,0.15340846518116075,0.8933816863100636,0.6010621680724777,0.4106631989596879,0.04505716207128463,0.0,0.7392164334671816,0.045852537949399516
2007-05-29,0.23329593468764176,0.23017590066785815,0.23100824873404505,0.2314990512333966,0.009120362766908184,0.15441797290848358,0.8926563916591115,0.6019993751952517,0.4011270047680971,0.04516924456399918,0.0,0.7487419509653239,0.04355450367272366
2007-05-30,0.22799646702155596,0.22631925500893613,0.23081404663763344,0.22556925996204932,0.009022248480828256,0.15669395396644764,0.899184043517679,0.5990315526398,0.3994798439531859,0.04696256444743341,0.0,0.7336008985549332,0.05203800937955479
2007-05-31,0.23157718841755986,0.2305521587809237,0.23105679925814795,0.2329222011385199,0.008668183883235469,0.1564002789912265,0.9037171350861288,0.6027803811308965,0.4059817945383615,0.04516924456399918,0.0,0.7857825663883053,0.05992092631787693
2007-06-01,0.23515790981356377,0.23304486877998307,0.23532924537920383,0.22960151802656548,0.00828425841596618,0.15779523512352706,0.9113327289211242,0.6019993751952517,0.41031642826181186,0.0363147276395428,0.0,0.7437868167367194,0.06190950173749829
2007-06-04,0.23616051180444486,0.23248048161038473,0.23474663908996893,0.2312618595825427,0.004604972687968842,0.1578319444954297,0.9202175883952859,0.6084036238675414,0.4180320762895535,0.04068594485541366,0.0,0.7630677840543568,0.0588482796954054
2007-06-05,0.23253204745649425,0.2315398363277208,0.23610605376485036,0.23268500948766604,0.008098694440119358,0.156712308652399,0.9066183136899368,0.6138706654170571,0.4151712180320763,0.03463349024882323,0.0,0.7621039279097209,0.059026035012786915
2007-06-06,0.23281850516817457,0.2319631267049196,0.23003723825198688,0.22675521821631878,0.04047854176575854,0.1536837854704306,0.88558476881233,0.6105904404873479,0.41769570871261374,0.0341851602779647,0.0,0.7337108604344835,0.06507137203883516
2007-06-07,0.22804420997350267,0.2244849967077415,0.2211524923411548,0.21963946869070208,0.021723782689653852,0.148654601519768,0.8529465095194924,0.599656357388316,0.4206328565236237,0.01703653889262513,0.0,0.7284637382761731,0.0725927126329433
2007-06-08,0.21367358143754028,0.21921738312482364,0.2130445548159692,0.21494307400379506,0.026693484571528515,0.15221541059432475,0.8712601994560292,0.5901280849734458,0.4068487212830516,0.01625196144362251,0.0,0.7374618800697065,0.0744418303232425
2007-06-11,0.2232699147788308,0.22392060953814316,0.2261046457996514,0.2230550284629981,0.012146975200547734,0.15269263242905917,0.8736174070716229,0.5879412683536398,0.41361074989163416,0.01356198161847133,0.0,0.790284227755168,0.08510536051489535
2007-06-12,0.22613449189563392,0.22260370614241368,0.22503653426938738,0.22016129032258064,0.012498906878877914,0.14966410924709084,0.8504079782411604,0.5791940018744144,0.41118335500650194,0.0,0.0,0.7449701861600693,0.07386450119081603
2007-06-13,0.22136019670096202,0.21921738312482364,0.21785105670215707,0.21579696394686906,0.008322650962693108,0.15377555890018724,0.8718041704442432,0.5804436113714464,0.4157780667533594,0.01098408428603459,0.0,0.7388532728379718,0.0711127032807144
2007-06-14,0.22322217182688406,0.23290377198758347,0.22756116152273861,0.22974383301707782,0.017617913109135082,0.15555596343746564,0.8823209428830463,0.5807560137457044,0.4245340268747291,0.008630351939027281,0.0,0.814311305641696,0.10160955864288615
2007-06-15,0.23176816022534674,0.2326215784027843,0.23494084118638062,0.23244781783681215,0.01072645097165137,0.15594141184244337,0.9037171350861288,0.5926273039675103,0.4282618118768964,0.01501905402376158,0.0,0.7671378405882255,0.10059498202938635
2007-06-18,0.23601728294860475,0.23233938481798513,0.22819231833607642,0.22262808349146113,0.013207036074063488,0.15561102749531958,0.9049864007252948,0.5968447360199935,0.4335500650195058,0.01311365164761269,0.0,0.718670502056918,0.1101359267433657
2007-06-19,0.2350146809577236,0.23135170727118803,0.2306683950653247,0.2256641366223909,0.017511267146004723,0.15630850556146986,0.9109700815956483,0.598719150265542,0.4333766796705678,0.02185608607935441,0.0,0.7687886693015766,0.10789220676659808
2007-06-20,0.23129073070587955,0.22914119085692786,0.23295026969816135,0.2310246679316888,0.0019430894482351162,0.15239895745383797,0.8975521305530374,0.5949703217744455,0.4293021239705245,0.017372786370769,0.0,0.7778620213767516,0.10501851906750506
2007-06-21,0.2273280656943019,0.22782428746119837,0.22416262483553506,0.22319734345351044,0.055091171633880144,0.1539407510737491,0.9006328195829558,0.5926273039675103,0.42886866059817946,0.00975117686617355,0.0,0.7261881966376351,0.11024666270554109
2007-06-22,0.22322217182688406,0.21973473803028878,0.22207495229911003,0.21665085388994307,0.05954044121567867,0.1513160309827099,0.8823209428830463,0.6054358013120902,0.43138274815778066,0.01580363147276409,0.0,0.7303271594311772,0.11354383651203204
2007-06-25,0.2172065598815975,0.2163954472768319,0.21542353049701168,0.2148956356736243,0.05530659647940347,0.14999449359421463,0.8814143245693564,0.6041861918150582,0.4319895968790637,0.02095942613763735,0.0,0.7493445550916611,0.11295118412784722
2007-06-26,0.2141510109570075,0.21178628539177877,0.213675711629307,0.21062618595825428,0.017643508140286368,0.1471678719577108,0.8772438803263827,0.6029365823180257,0.42470741222366704,0.02118359112306656,0.0,0.7388417497519623,0.11183244244424381
2007-06-27,0.20708505406889308,0.20952873671338537,0.21115108437595578,0.20920303605313093,0.01698870192666597,0.15104071069344005,0.88558476881233,0.6027803811308965,0.4312960554833117,0.02208025106478373,0.0,0.7505573900013666,0.10762419619932714
2007-06-28,0.2182569048244253,0.21484338256043645,0.2193075724252443,0.21655597722960152,0.017317171493107474,0.1510040013215374,0.8895738893925658,0.6023117775695097,0.43641092327698305,0.02185608607935441,0.0,0.7879123494913778,0.11262206146284531
2007-06-29,0.21868659139194577,0.21554886652243438,0.21833656194318615,0.21778937381404173,0.015177853472712497,0.15109577475129404,0.8988213961922031,0.6165260855982508,0.4410056350238405,0.03160726294552796,0.0,0.7616714404300202,0.10467627626720558
2007-07-02,0.21940273567114657,0.21780641520082777,0.22324016487757983,0.21944971537001898,0.015403942914548855,0.15359201204067396,0.9145965548504082,0.6294907841299595,0.4456003467706979,0.03295225285810366,0.0,0.7633965823267401,0.10417330548951112
2007-07-03,0.2174930175932778,0.2196877057661556,0.22173509863038968,0.21940227703984821,0.016702890745476612,0.1546015197679968,0.9245693563009973,0.626991565135895,0.44568703944516685,0.02712396323694244,0.0,0.7563896332480164,0.1016493579124968
2007-07-04,0.22064405242176124,0.2193584799172232,0.2249394332211816,0.2210626185958254,0.019932130509063842,0.1546015197679968,0.9245693563009973,0.627616369884411,0.44568703944516685,0.02712396323694244,0.0,0.7633497341705912,0.07363323070153492
2007-07-05,0.22317442887493735,0.22297996425547925,0.22459957955246124,0.21954459203036053,0.01065819755524794,0.15430784479277565,0.9203989120580236,0.6254295532646046,0.4509752925877763,0.01647612642905183,0.0,0.7504396217227293,0.07199667111028323
2007-07-06,0.22651643551120765,0.22297996425547925,0.22513363531759323,0.22082542694497154,0.024332342947822397,0.15577621966888144,0.9292837715321851,0.6299593876913467,0.4555700043346337,0.01266532167675416,0.0,0.7617998714113204,0.05899956699652495
2007-07-09,0.22245828459573658,0.22128680274668422,0.2267843531370921,0.222011385199241,0.03465353925957841,0.15599647590029736,0.9354487760652765,0.6298031865042175,0.45270914607715645,0.0160277964581933,0.0,0.7613872156300246,0.057463630465802634
2007-07-10,0.22704160798262157,0.2236854482174772,0.2280466667637677,0.22248576850094878,0.016730618695890508,0.15199515436290884,0.9136899365367184,0.6485473289597004,0.4559167750325097,0.03194351042367194,0.0,0.7584950365120907,0.05139257486932733
2007-07-11,0.22498866104891266,0.22147493180321698,0.22513363531759323,0.21963946869070208,0.008902805002122255,0.1539591057597005,0.9327289211242069,0.6482349265854424,0.45539661898569567,0.02208025106478373,0.0,0.745133200056858,0.04176128388055417
2007-07-12,0.22556157647227332,0.22203931897281534,0.2263473984201659,0.22224857685009486,0.010088708112131832,0.15836423038801806,0.9564823209428832,0.6551077788191193,0.4560901603814478,0.01882985877605925,0.0,0.7672057376649973,0.032620315610555076
2007-07-13,0.22747129455014206,0.22490828708494026,0.22960028353506073,0.22708728652751423,0.012533033587079629,0.15920854594177897,0.9530371713508612,0.6541705716963453,0.46302557433896835,0.02140775610849599,0.0,0.7760669197300994,0.03556968466482944
2007-07-16,0.2293810126280108,0.22580190010347098,0.2299401372037811,0.22770398481973436,0.016028888258492753,0.15917183656987632,0.944514959202176,0.6524523586379256,0.46493281317728646,0.03048643801838158,0.0,0.7590165878039762,0.02754539253290332
2007-07-17,0.2289035831085436,0.225331577462139,0.22979448563147237,0.22604364326375712,0.0068253416403428885,0.15902499908226575,0.9454215775158661,0.6540143705092161,0.4638925010836584,0.02846895314951814,0.0,0.7500474157960622,0.027750821759845314
2007-07-18,0.22794872406960925,0.22439093217947512,0.22833796990838512,0.2243833017077799,0.004014154052226661,0.1585110678756287,0.9381686310063464,0.6572945954389258,0.4720416124837451,0.03205559291638649,0.0,0.7500024319129801,0.014325529682492164
2007-07-19,0.2232699147788308,0.23003480387545855,0.2276097120468415,0.230550284629981,0.012505305636665735,0.15961234903270805,0.9401631912964643,0.6574507966260545,0.47637624620719543,0.03183142793095728,0.0,0.7811941855439708,0.02410237113984668
2007-07-20,0.2292855267241174,0.22777725519706518,0.2325618655053381,0.22912713472485768,0.0250788646897349,0.15673066333835028,0.928377153218495,0.661199625117151,0.4756827048114434,0.04046177986998434,0.0,0.7510459474105232,0.025320705018542125
2007-07-23,0.22847389654102315,0.22914119085692786,0.23095969820994217,0.2314990512333966,0.012080854703406913,0.1575933335780625,0.9339981867633727,0.6580756013745706,0.470307758994365,0.03889262497197943,0.0,0.7658649951242942,0.025809054538592516
2007-07-24,0.2346327373421499,0.23097544915812246,0.23100824873404505,0.22537950664136622,0.008781228604153648,0.15269263242905917,0.9058930190389847,0.660574820368635,0.45973125270914605,0.04247926473884789,0.0,0.7328654735045002,0.036861401777581806
2007-07-25,0.23162493136950657,0.22801241651773116,0.229988687727884,0.2243833017077799,0.0038947105735206602,0.15326162769355023,0.9035358114233909,0.6446422992814747,0.4794971824880797,0.04438466711499678,0.0,0.7526237312474958,0.03643211473043658
2007-07-26,0.22541834761643315,0.22490828708494026,0.22192930072680134,0.21665085388994307,0.031112893283650536,0.1466722954370251,0.8600181323662739,0.6485473289597004,0.4689206762028608,0.05245460659045065,0.0,0.7257242050073498,0.04943555718138888
2007-07-27,0.21777947530495811,0.21672467312576427,0.2162003388826582,0.2139468690702087,0.06352686731749144,0.14133108182519,0.8320942883046241,0.6308965948141207,0.48209796272215,0.05503250392288739,0.0,0.7454319192596048,0.05003829051561662
2007-07-30,0.2151536129478886,0.21498447935283604,0.21935612294934723,0.21560721062618596,0.014491053470152995,0.1454975955361404,0.8511332728921126,0.640737269603249,0.48001733853489376,0.05245460659045065,0.0,0.7635108485227252,0.050851604930988975
2007-07-31,0.2187343343438925,0.21780641520082777,0.22212350282321297,0.2191650853889943,0.016619706894234934,0.1424507176682207,0.8594741613780599,0.6387066541705717,0.4889466840052016,0.0595158036314728,0.0,0.7713216656907735,0.052524394329362276
2007-08-01,0.21840013368026548,0.21498447935283604,0.21692859674420184,0.21584440227703985,0.0026341552893198333,0.1437539003707647,0.8694469628286492,0.6360512339893785,0.48227134807108796,0.05357543151759703,0.0,0.7430356278203567,0.05286594792260842
2007-08-02,0.22317442887493735,0.22011099614335433,0.21823946089498034,0.22148956356736244,0.021051913121932598,0.14590139862706952,0.8701722574796011,0.6416744767260234,0.48175119202427397,0.056041246357319,0.0,0.7799443801082724,0.05500049789845862
2007-08-03,0.22312668592299062,0.21964067350202238,0.21692859674420184,0.2120493358633776,0.017010031119292043,0.13892661796556666,0.844968268359021,0.6527647610121836,0.470827915041179,0.06254203093476818,0.0,0.7184481427365428,0.06821616254722855
2007-08-06,0.21505812704399513,0.21169222086351236,0.21323875691238084,0.20863377609108158,0.007729699407688321,0.14335009727983555,0.8631006346328196,0.6558887847547641,0.45140875596012137,0.05536875140103126,0.0,0.742212203881898,0.0691348175873592
2007-08-07,0.21429423981284765,0.21456118897563728,0.21848221351549488,0.21342504743833016,0.002047602492102866,0.14621342828824202,0.8681776971894835,0.6469853170884099,0.4527958387516255,0.05458417395202875,0.0,0.7770495081342195,0.07488338151887622
2007-08-08,0.21429423981284765,0.2182767378421597,0.217365551461128,0.21726755218216318,0.00569276151189849,0.14999449359421463,0.8950135992747055,0.6565135895032801,0.45201560468140445,0.0427034297242771,0.0,0.7726527088888705,0.07098368380539177
2007-08-09,0.22221956983600297,0.22208635123694853,0.21692859674420184,0.21209677419354836,0.013923696946299491,0.141845013031827,0.8422484134179511,0.6377694470477977,0.44776766363242304,0.0440484196368528,0.0,0.7353156396164019,0.07380590978463183
2007-08-10,0.2127187223986059,0.21460822123977047,0.2034801015676964,0.20113851992409867,0.050469135591810446,0.14059689438713707,0.8266727107887579,0.6401124648547329,0.44655396618985693,0.04180676978256004,0.0,0.7104864707996594,0.0855269505873798
2007-08-13,0.20799217015588076,0.21018718841125011,0.2080438508333697,0.2107210626185958,0.00977516898052858,0.14155133805660586,0.8281051677243882,0.627616369884411,0.4483745123537061,0.04460883210042599,0.0,0.7989343827501996,0.10201210054313462
2007-08-14,0.20975865937790936,0.20750634935565798,0.20561632462822432,0.20436432637571159,0.008375973944258288,0.13747659777541205,0.8101523118767,0.6152764761012184,0.45166883398352836,0.04718672943286273,0.0,0.7296801502416472,0.10560893931129392
2007-08-15,0.19978038242104512,0.19664189634088985,0.1965373766209806,0.1939278937381404,0.04434339146960271,0.13386072464300136,0.7786038077969177,0.6009059668853485,0.45947117468573906,0.04371217215870893,0.0,0.7111353159047672,0.112227554158038
2007-08-16,0.18736721491489822,0.18441350766625905,0.17318457452748198,0.17035104364326376,0.05675058282018851,0.13580632135384163,0.7682683590208523,0.598719150265542,0.4460338101430429,0.05368751401031169,0.0,0.6487884383944014,0.16724871555792312
2007-08-17,0.17027523811797282,0.18441350766625905,0.17328167557568783,0.18183111954459205,0.03734954920751385,0.14059689438713707,0.7952855847688125,0.606216807247735,0.4496749024707412,0.04931629679444083,0.0,0.8157403644840656,0.18911047116807114
2007-08-20,0.18832207395383257,0.1902925406829085,0.18876929276451535,0.19231499051233397,0.01854146714984398,0.1404684115854778,0.7922030825022668,0.605904404873477,0.44568703944516685,0.05032503922887255,0.0,0.8074588324138101,0.2019933557262219
2007-08-21,0.20694182521305296,0.20562505879033016,0.20551436852760824,0.20046963946869073,0.010491829852764584,0.1410006974780662,0.7894832275611967,0.604654795376445,0.436064152579107,0.05503250392288739,0.0,0.7941561906448575,0.20933957158056232
2007-08-22,0.20651213864553247,0.217383124823629,0.2105684780867209,0.2191650853889943,0.017438747891076082,0.14415770346169382,0.8257461468721667,0.6168384879725088,0.435370611183355,0.05346334902488248,0.0,0.8394664783328,0.23438586788849952
2007-08-23,0.22852163949296986,0.22495531934907345,0.21838511246728906,0.21726755218216318,0.041517273446648226,0.1439190925443266,0.8235720761559386,0.6201187129022181,0.4379713914174252,0.05682582380632151,0.0,0.7488416150606174,0.2288186122909882
2007-08-24,0.21887756319973267,0.21973473803028878,0.21833656194318615,0.222011385199241,0.011645739173835053,0.14724129070151615,0.8516772438803266,0.6373008434864105,0.44655396618985693,0.061645370993050896,0.0,0.7760942082291877,0.2284423844878738
2007-08-27,0.22322217182688406,0.2204402219922867,0.22513363531759323,0.22186907020872865,0.010749913083540048,0.14470834404023347,0.8436990027198552,0.6321462043111532,0.45253576072821844,0.06680116565792438,0.0,0.7560092998416271,0.22758162977338142
2007-08-28,0.22322217182688406,0.21973473803028878,0.2188269222366255,0.21347722960151802,0.010760577679853084,0.13877978047795603,0.8074342701722577,0.625741955638863,0.44993498049414826,0.06848240304864384,0.0,0.7227374843431261,0.23163507477656792
2007-08-29,0.21338712372585997,0.2119697112218982,0.2096945686528686,0.2129032258064516,0.007023703131765353,0.1439558019162292,0.844242973708069,0.6373008434864105,0.46311226701343733,0.06579242322349255,0.0,0.7541829322018375,0.22985173730787994
2007-08-30,0.21405552505311404,0.21503151161696923,0.21595758626214367,0.2166034155597723,0.0019558869638107586,0.14323996916412762,0.8359020852221215,0.6305841924398627,0.4626788036410923,0.07240529029365628,0.0,0.77209293556439,0.22093881977266178
2007-08-31,0.21606072903487625,0.217383124823629,0.21979307766627337,0.21963946869070208,0.009606668358782615,0.14588304394111817,0.8631006346328196,0.6301155888784755,0.46510619852622453,0.07318986774265868,0.0,0.7691059285557554,0.21567460405232197
2007-09-03,0.22317442887493735,0.2232292352553852,0.22372567011860892,0.22058823529411767,0.007676376426123142,0.14588304394111817,0.8631006346328196,0.6291783817557015,0.46510619852622453,0.07318986774265868,0.0,0.760445770029704,0.2116446341074665
2007-09-04,0.22083502422954812,0.2215219640673502,0.22348291749809435,0.21968690702087285,0.005112607472469345,0.14861789214786542,0.8723481414324572,0.626366760387379,0.4735153879497182,0.06960322797579033,0.0,0.7529280020558752,0.20061781223512193
2007-09-05,0.22317442887493735,0.22171009312388298,0.2217836491544926,0.21655597722960152,0.007072760274805317,0.14625013766014466,0.8540344514959204,0.633552014995314,0.47793671434763757,0.07756108495852954,0.0,0.7438381385457493,0.13199364647250655
2007-09-06,0.21601298608292954,0.2196877057661556,0.2192104713770385,0.22177419354838712,0.007522806239215427,0.14687419698248966,0.8607434270172258,0.6398000624804749,0.4811443433029909,0.0749831876260929,0.0,0.7781112388961996,0.11972728601737573
2007-09-07,0.22040533766202763,0.2195419057473427,0.2154720810211146,0.21020398481973435,0.006196130457873778,0.143093131676517,0.8407978241160472,0.6518275538894096,0.48227134807108796,0.0891055817081372,0.0,0.7099000043057304,0.12904060762565384
2007-09-10,0.20918574395454873,0.21004609161885052,0.20333444999538766,0.20517077798861483,0.029122879611638064,0.14257920046987999,0.8302810516772439,0.6579194001874418,0.4912006935413957,0.09695135619816186,0.0,0.7352326804482912,0.12604050666830177
2007-09-11,0.2062734238857989,0.21028125293951652,0.2103257254662064,0.20953510436432637,0.008079498166755893,0.14569949708160496,0.8620126926563918,0.6626054358013123,0.4926744690073689,0.09616677874915958,0.0,0.7755187410756449,0.07687973812321325
2007-09-12,0.21076126136879045,0.2120684789765779,0.2148894747318797,0.21015180265654648,0.004632700638382736,0.14639697514775524,0.8594741613780599,0.6733833177132149,0.5016905071521456,0.0923559739968618,0.0,0.7592066770749312,0.07682632042138034
2007-09-13,0.21286195125444607,0.21173925312764555,0.2166372935995844,0.21133776091081594,0.009574674569843507,0.14830586248669286,0.8699909338168632,0.6669790690409247,0.5031642826181187,0.0832772920869762,0.0,0.7616147869891908,0.07279167787042319
2007-09-14,0.21505812704399513,0.21512557614523564,0.21552063154521753,0.2148956356736243,0.005901787599633991,0.14828750780074157,0.8587488667271082,0.6685410809122148,0.5005635023840485,0.08607935440484216,0.0,0.7715994638243616,0.0756483703817661
2007-09-17,0.21372132438948702,0.21202144671244472,0.21386991372571865,0.20863377609108158,0.004852391322431272,0.14681913292463566,0.8406165004533093,0.6661980631052795,0.5074989163415692,0.08955391167899585,0.0,0.7305625316584277,0.07138402900847911
2007-09-18,0.2174452746413311,0.22114570595428462,0.22052133552781697,0.2234345351043643,0.005042221136803309,0.15482177599941266,0.8875793291024479,0.6854108091221496,0.5194625054182921,0.0819323021744005,0.0,0.8198064160048798,0.10377829175093212
