date,open,high,low,close,volume,spy,europe,eurusd,is_trading_day,pct_change,volatility_14d
2011-08-16,0.052529258524826004,0.05211043373587543,0.051665938604503386,0.05065950741216296,0.0037875744967862885,0.09448992327741274,0.34777878513145966,0.7505467041549518,0.0,0.7228796586694557,0.20777283583192535
2011-08-17,0.06963723317391811,0.06919582184599851,0.06743179381279535,0.06618419516750322,0.002491909050489593,0.09463676076502334,0.3524932003626474,0.7544517338331771,0.0,0.9813291490607998,0.3767768785116611
2011-08-18,0.06536023951164509,0.06492447481846775,0.0615940590127477,0.06151511614334074,0.01041940905247803,0.08516574281414047,0.30770625566636445,0.7385192127460167,0.0,0.7018235874714762,0.38314307440913464
2011-08-19,0.06147206345503325,0.06274997087717935,0.062189746237242355,0.06151511614334074,0.007572762869362086,0.081733416541243,0.29229374433363564,0.7496094970321774,0.0,0.7565755838166642,0.382253454544904
2011-08-22,0.06205528986352502,0.0624781578845183,0.06338112068623168,0.0629547488424575,0.001336229557875045,0.0818986087148049,0.30371713508612874,0.7436738519212749,0.0,0.7744805927224769,0.3758097515653993
2011-08-23,0.059722384229557925,0.060303653943229896,0.06087923434335411,0.06077584529784834,0.0031791128231110446,0.08870819720274586,0.3307343608340889,0.7560137457044676,0.0,0.7299732256519224,0.377474195578502
2011-08-24,0.062482989229752324,0.06368190113773152,0.06381795798419443,0.06311038480992959,0.002525314789436469,0.0917183656987629,0.3341795104261106,0.7517963136519838,0.0,0.785892053047897,0.3673834419751968
2011-08-25,0.06322174268050856,0.06278880130470235,0.06298399586990192,0.062487840940041256,0.0019852553431286384,0.08841452222752469,0.3093381686310064,0.7463292721024681,0.0,0.7489899534472171,0.35522610253682946
2011-08-26,0.0601112018352191,0.061779210189104164,0.06139549660458281,0.061943115053888956,0.002181712903125743,0.09151646415329834,0.31949229374433374,0.766010621680725,0.0,0.7498851902482996,0.332255642315154
2011-08-29,0.06438819549749213,0.06492447481846775,0.06576386958421032,0.0654060153301428,0.0008518463431453412,0.09773870269079696,0.3441523118766999,0.7683536394876602,0.0,0.7994064398225058,0.33506318236678484
2011-08-30,0.06458260430032271,0.0641478662680076,0.06393709542909336,0.06264347690751333,0.0007158372631473456,0.09832605264123934,0.33726201269265643,0.7564823492658543,0.0,0.7238691629229642,0.3317583585079269
2011-08-31,0.06594346592013686,0.06636120063681901,0.06679639410666771,0.06544492432201082,0.023129497347027565,0.09931720568261079,0.3548504079782412,0.7474226804123714,0.0,0.7909148149739249,0.3329184249360571
2011-09-01,0.06574905711730626,0.06608938764415796,0.06612128191890711,0.06478347146025447,0.0019367374841819849,0.09696780588084139,0.3428830462375341,0.7288347391440173,0.0,0.748748232104654,0.32445916304389766
2011-09-02,0.06100548232823982,0.060575466935890956,0.06179262142091259,0.06085366328158437,0.0009624034315647646,0.09129620792188245,0.32257479601087935,0.7205560762261796,0.0,0.7096888815200946,0.3334962959696315
2011-09-06,0.054862164158793116,0.055022715800100944,0.05543862435963623,0.054550406598965026,0.006219830442013603,0.08971770493006864,0.287035358114234,0.6885348328647296,0.0,0.6775017633181377,0.34888575097028873
2011-09-07,0.05544539056728489,0.05715838931386634,0.05662999880862554,0.05762421695653866,0.0011930621052455759,0.0957747512940054,0.31169537624660026,0.7029053420806,0.0,0.7986048092176761,0.1835354074454404
2011-09-08,0.05622302577860725,0.05715838931386634,0.05742424844128509,0.05704058207851834,0.004769066922034982,0.09348041555008996,0.29428830462375344,0.6701030927835052,0.0,0.7489306907099557,0.17106749820889527
2011-09-09,0.053501302538978966,0.05354715955422669,0.051467376196338496,0.05062059842029494,0.006468782734641513,0.08775375353327705,0.2623753399818676,0.634489222118088,0.0,0.6718054018076937,0.20056509986145002
2011-09-12,0.051168396905011855,0.05098435133770822,0.050712839045311944,0.0498035095910665,0.0027201815999599132,0.08913035497962632,0.2585675430643699,0.6349578256794752,0.0,0.7447394904891015,0.19689174595614817
2011-09-13,0.05019635289085889,0.05036306449734011,0.050871688971843854,0.05011478152601066,0.003194224943110822,0.09109430637641791,0.2640072529465095,0.6380818494220557,0.0,0.7611409676691516,0.19675449593691793
2011-09-14,0.05291807613048719,0.05350832912670367,0.05226162582899804,0.052955137932376176,0.0015112119999777295,0.09408612018648363,0.28195829555757035,0.6477663230240551,0.0,0.7980371578125016,0.20162989062219047
2011-09-15,0.05641743458143785,0.05715838931386634,0.05682856121679043,0.05762421695653866,0.006314480035696418,0.09786718549245624,0.30172257479601083,0.6697906904092472,0.0,0.8219046703648998,0.22316974546448023
2011-09-16,0.057117306271627984,0.056692424183590245,0.05611373654739685,0.056106766273685854,0.008739577608292259,0.09803237766601813,0.2975521305530372,0.6557325835676353,0.0,0.7366988617392223,0.22417501936422704
2011-09-19,0.052723667327656605,0.05230458587349046,0.05261903816369484,0.05155441422512742,0.003801891242049235,0.09581146066590801,0.27271078875793286,0.6374570446735397,0.0,0.6956822038510083,0.22503731725857962
2011-09-20,0.050818461059916796,0.051139673047800246,0.051864501012668277,0.05116532430644723,0.0038416599788907544,0.0955544950625895,0.2806890299184044,0.6415182755388942,0.0,0.7510178115658477,0.22320346552335574
2011-09-21,0.04941871767953653,0.04943113423678794,0.04908462729835987,0.04809151394887359,0.009146014098812586,0.089056936235821,0.25439709882139616,0.6233989378319278,0.0,0.7124130196700935,0.2183005364157556
2011-09-22,0.04416968000311054,0.04469382207898108,0.044676541837099404,0.04377261585152329,0.0013449786799801793,0.0821372196321721,0.2264732547597461,0.603717588253671,0.0,0.6915261936634363,0.22710916104685366
2011-09-23,0.041992301411407904,0.04376189181842892,0.04288948016361542,0.04396716081086339,0.008447675079875509,0.08338533827686209,0.24641885766092475,0.6099656357388319,0.0,0.75971915316063,0.22543450935904683
2011-09-26,0.045141724017263504,0.0453151089193492,0.04570906635955681,0.04571806544492433,0.0011135246315625376,0.0883411034837194,0.2594741613780598,0.6140268666041864,0.0,0.7847751895209387,0.21364864342323658
2011-09-27,0.05007970760916055,0.04997476022211003,0.050236289265716216,0.04921987471304619,0.012010158526138797,0.09072721265739145,0.2794197642792384,0.6238675413933146,0.0,0.811362365420013,0.21960886254138706
2011-09-28,0.05155721451067304,0.05133382518541528,0.05122910130654064,0.05019259950974671,0.0065220728420091485,0.08632208802907385,0.2629193109700816,0.6140268666041864,0.0,0.7709710155480464,0.22139103587752368
2011-09-29,0.052334849721995404,0.05211043373587543,0.05226162582899804,0.052138049103147746,0.0030502621157445227,0.08799236445064426,0.2826835902085223,0.6227741330834118,0.0,0.7849402947710985,0.1954641718078412
2011-09-30,0.048485555425949685,0.0486156952588048,0.048727214963663085,0.047741333022061405,0.01112252031983609,0.08266950552476049,0.2520398912058023,0.5923149015932523,0.0,0.694314472389057,0.21222077058800953
2011-10-03,0.04626929507368094,0.045858734904671294,0.046106191175886574,0.045173339558772035,0.00747652252620561,0.07675929664843437,0.22973708068902987,0.5606060606060608,0.0,0.7176834830917612,0.21745350199209468
2011-10-04,0.0428088183832964,0.04329592668815284,0.042293792939120764,0.04279989105482277,0.003710423147313741,0.08118277596270329,0.24406165004533087,0.5846610434239301,0.0,0.7191090734971206,0.2113685044338224
2011-10-05,0.043392044791788174,0.04383955267347493,0.044319129502402604,0.044278432745807554,0.0009194531957759239,0.08500055064057854,0.2600181323662738,0.5865354576694781,0.0,0.7808651619150965,0.1906696956350399
2011-10-06,0.043392044791788174,0.04383955267347493,0.044319129502402604,0.044278432745807554,0.0,0.08879997063250247,0.2835902085222122,0.598719150265542,0.0,0.7565755838166642,0.19109725600102553
2011-10-07,0.046619230918776004,0.04628586960742437,0.04690044080854612,0.04595151939613245,0.0014714432631362103,0.08736830512829927,0.2737987307343608,0.5907528897219618,0.0,0.7833816197631535,0.18378983495183931
2011-10-10,0.04537501458066021,0.046091717469809335,0.046344466065684445,0.04630170032294464,0.0023638537178599013,0.09447156859146141,0.30970081595648236,0.6313651983755075,0.0,0.7620334568700612,0.18430743510915287
2011-10-11,0.04650258563707765,0.0486156952588048,0.04749612803304078,0.0481304229407416,0.002187280526283556,0.0946918248228773,0.3078875793291025,0.6330834114339272,0.0,0.7849163748763981,0.1799725770541355
2011-10-12,0.05140168746840857,0.05230458587349046,0.052499900718795914,0.052604957005564,0.0024577079368058863,0.09661906684776625,0.32692656391659114,0.6535457669478288,0.0,0.8239279020591403,0.17418005551686555
2011-10-13,0.05019635289085889,0.05036306449734011,0.051070251380008744,0.05062059842029494,0.000561534564202251,0.0961785543849345,0.3227561196736175,0.6521399562636676,0.0,0.7286680128640198,0.18093955990941354
2011-10-14,0.052529258524826004,0.05211043373587543,0.05285731305349271,0.052176958095015755,0.0005567623157812688,0.09995961969090708,0.3367180417044424,0.668697282099344,0.0,0.7791205234882121,0.17994510695582963
2011-10-17,0.051168396905011855,0.050751368772570166,0.05027600174734918,0.0492587837049142,0.0015334824926089804,0.09566462317829744,0.30825022665457835,0.6466729147141519,0.0,0.7152755865735267,0.17740929999987973
2011-10-18,0.04906878183444146,0.04900399953403485,0.04892577737182796,0.04929769269678223,0.0005567623157812688,0.09997797437685843,0.32511332728921116,0.6466729147141519,0.0,0.7571510552497219,0.17638393127135082
2011-10-19,0.04817450134142074,0.04803323884595968,0.04876692744529605,0.04778024201392943,0.0020202518315491753,0.09731654491391653,0.30679963735267457,0.6505779443923771,0.0,0.7341456693475221,0.17373123341705007
2011-10-20,0.04883549127104476,0.049780608084495,0.04987887693101942,0.048869693786234,0.002584967894698748,0.09828934326933667,0.31060743427017223,0.6530771633864416,0.0,0.7730651217448402,0.15492739904946384
2011-10-21,0.05058517049652008,0.05059604706247814,0.05122910130654064,0.05104859733084316,0.0015509807368192488,0.10252927572409237,0.33726201269265643,0.6713527022805372,0.0,0.7889967055195549,0.14858859896770057
2011-10-24,0.05214044091916482,0.05459558109734787,0.05325443786982248,0.054550406598965026,0.0017498244210268448,0.10531918798869352,0.34868540344514964,0.6772883473914402,0.0,0.8069755804523575,0.14484487337412214
2011-10-25,0.059139157821066136,0.061235584203782084,0.060204122155593495,0.061709661102680835,0.004792132789403063,0.10084064461657061,0.3347234814143245,0.6740081224617309,0.0,0.8544664379152234,0.18170812869917213
2011-10-26,0.06205528986352502,0.06274997087717935,0.062388308645407245,0.06205984202949302,0.003555325073631816,0.10313498036048604,0.34977334542157745,0.6716651046547952,0.0,0.7609198857936753,0.18100398658363726
2011-10-27,0.06633228352579805,0.06721547004232516,0.06774949366585918,0.06684564802925957,0.02816899167958488,0.11108255937740905,0.39818676337262016,0.7168072477350826,0.0,0.815679732328709,0.1883027851206375
2011-10-28,0.06672110113145922,0.066400031064342,0.06759064373932727,0.06622310415937124,0.0019168531157612253,0.11102749531955508,0.38676337262012705,0.7110278038113094,0.0,0.7493339404644428,0.1908839468857606
2011-10-31,0.051168396905011855,0.050751368772570166,0.046662165918748263,0.04591261040426443,0.018991957966035908,0.10533754267464485,0.343608340888486,0.6658856607310215,0.0,0.5185177605833029,0.3836721264220609
2011-11-01,0.04253664605933357,0.044033704811089966,0.04344545490647711,0.04338352593284309,0.006037689627279445,0.09891340259168166,0.30915684496826845,0.640737269603249,0.0,0.7171326478808497,0.37517476884564127
2011-11-02,0.04269217310159804,0.043179435405583805,0.04360430483300902,0.0434224349247111,0.0028307386883793363,0.10256598509599502,0.3223934723481414,0.6487035301468291,0.0,0.7572084503530189,0.3740709157467966
2011-11-03,0.043975271200279956,0.044499669941366046,0.04352487986974306,0.044317341737675583,0.007080425907264078,0.10671414412099411,0.3488667271078876,0.6588566073102158,0.0,0.7711219062780095,0.3731680128086711
2011-11-04,0.04315875422839146,0.042829961557876745,0.04312775505341329,0.04326679895723902,0.009106245361971067,0.1053008333027422,0.3321849501359927,0.6552639800062481,0.0,0.7397548307132172,0.3702267820493432
2011-11-07,0.04475290641160232,0.04453850036888905,0.044319129502402604,0.04458970468075172,0.00851050968408511,0.10673249880694544,0.3345421577515866,0.6530771633864416,0.0,0.7781357676852194,0.37162504877920477
2011-11-08,0.04358645359461876,0.043567739680813886,0.044517691910567495,0.04381152484339131,0.0015788188526083121,0.1097059579310598,0.3508612873980055,0.6619806310527963,0.0,0.7441722189488224,0.370852555191209
2011-11-09,0.041642365566312844,0.041237914029433456,0.04070529367380167,0.04050426053460955,0.023992478936488534,0.10104254616203517,0.2946509519492293,0.6165260855982508,0.0,0.7031699480373416,0.3758372858194506
2011-11-10,0.03969827753800692,0.03929639265328311,0.0385608196656209,0.03855881094120852,0.011491574197725387,0.10317168973238869,0.3093381686310064,0.6262105592002503,0.0,0.7233061415930258,0.373278181387473
2011-11-11,0.04094249387612271,0.04162621830466354,0.04165839323299313,0.041360258355706,0.007039861795685729,0.10746668624499836,0.3325475974614688,0.6485473289597004,0.0,0.8062068898561869,0.3730521076009401
2011-11-14,0.04222559197480462,0.04182037044227856,0.04110241849013145,0.040270806583401424,0.11112100910783611,0.10526412393083953,0.31024478694469626,0.6308965948141207,0.0,0.7382250515258695,0.34087288991087084
2011-11-15,0.03969827753800692,0.039684696928513175,0.040268456375838924,0.03953153573790903,0.0028617583031157216,0.10640211445982159,0.31024478694469626,0.6157450796626056,0.0,0.7438802987505729,0.33945954154135777
2011-11-16,0.03872623352385396,0.038325631965207926,0.0392756443350145,0.038480992957472475,0.000795374736830384,0.10273117726955694,0.2935630099728015,0.6044985941893162,0.0,0.73829267337631,0.32104382141993015
2011-11-17,0.03755978070687041,0.03735487127713276,0.03657519558397204,0.03583518151044707,0.014912480940832869,0.09911530413714623,0.284315503173164,0.6034051858794125,0.0,0.7096340307541471,0.3209774949477818
2011-11-18,0.03736537190403982,0.03696656700190268,0.03705174536356777,0.0364577253803354,0.004207532357832731,0.09887669321977902,0.28794197642792385,0.6135582630427991,0.0,0.7681896436474618,0.13804409023582956
2011-11-21,0.03557681091799837,0.035956975886304504,0.036098645804376314,0.036379907396599354,0.005110282684135217,0.09461840607907199,0.2663644605621034,0.6088722274289287,0.0,0.7551412126549265,0.1325663672725381
2011-11-22,0.03546016563630001,0.035063876053275336,0.03506612128191891,0.034356639819462284,0.018894126873405772,0.09375573583935978,0.2611060743427016,0.6110590440487347,0.0,0.7192260210924355,0.13700564409481236
2011-11-23,0.03250515183327501,0.0321127635615268,0.03268337238394027,0.03202210030738104,0.012049131888243487,0.08892845343416175,0.2382592928377153,0.5851296469853173,0.0,0.7117319050628051,0.13860221029506672
2011-11-25,0.03308837824176679,0.03351065895235507,0.033795321869663636,0.03392864090891406,0.0003579186315736728,0.08852465034323265,0.23463281958295568,0.5685723211496405,0.0,0.7949960722503783,0.15490701160008374
2011-11-28,0.0358489832419612,0.03545218032850542,0.03566180850641357,0.03571845453484301,0.003967329187309955,0.0947101795088286,0.2732547597461469,0.5815370196813496,0.0,0.7912532840982348,0.1607352646774678
2011-11-29,0.03483805746724212,0.03444258921290723,0.03458957150232318,0.03388973191704603,0.006343113526222312,0.09533423883117362,0.27851314596554844,0.5813808184942204,0.0,0.7223815693945556,0.16368563350157006
2011-11-30,0.036004510284225674,0.03603463674135052,0.03669433302887097,0.03595190848605113,0.002870507425220856,0.10440145369112735,0.3198549410698096,0.6015307716338645,0.0,0.7965617858719098,0.16556864654613548
2011-12-01,0.036393327889886855,0.03599580631382751,0.03657519558397204,0.03599081747791915,0.002199211147336012,0.10436474431922471,0.31115140525838625,0.604029990627929,0.0,0.757299816572553,0.16096559386839462
2011-12-02,0.036782145495548035,0.03712188871199472,0.03721059529009968,0.0364577253803354,0.003959375439941651,0.10416284277376014,0.3104261106074343,0.5932521087160263,0.0,0.7652598128442243,0.14484597548512373
2011-12-05,0.03794859831253159,0.037743175552362826,0.038163694849291135,0.037391541185167895,0.0032053601894264476,0.10665908006314012,0.3196736174070717,0.5941893158388007,0.0,0.7737880377575168,0.146549741619183
2011-12-06,0.03619891908705627,0.036189958451442544,0.03637663317580715,0.035679545542974984,0.008003060601987324,0.10673249880694544,0.32003626473254754,0.5945017182130587,0.0,0.7255762917682858,0.15055047380116035
2011-12-07,0.03561569267856449,0.03521919776336738,0.03538382113498273,0.03505700167308665,0.0033652305115293548,0.10759516904665764,0.3247506799637353,0.5962199312714775,0.0,0.7449262228921562,0.14969679316024412
2011-12-08,0.031144290213460865,0.031180833300974636,0.031015448155355233,0.03147737442122875,0.010891066271418448,0.10249256635218973,0.2941069809610154,0.5854420493595753,0.0,0.6887673421891622,0.16237625964837185
2011-12-09,0.03207745246704771,0.031685628858773726,0.03184941026964774,0.03155519240496479,0.010817096420893221,0.10634705040196762,0.31659111514052585,0.5920024992189943,0.0,0.7581619413266655,0.16098438399802328
2011-12-12,0.030172246199307903,0.030714868170698555,0.029824073706365913,0.029259561884751567,0.012932793220862044,0.10296978818692412,0.28504079782411595,0.5612308653545768,0.0,0.709855388588229,0.16901843150367715
2011-12-13,0.030599945565535205,0.030365394322991495,0.029824073706365913,0.029220652892883545,0.007742973063043788,0.10084064461657061,0.2737987307343608,0.5374882849109655,0.0,0.7557431251406949,0.16470182690430638
2011-12-14,0.028733621058361525,0.028346212091795126,0.028037012032881937,0.02750865725069064,0.037856655974178956,0.09843618075694724,0.2629193109700816,0.5292096219931273,0.0,0.7199155514811906,0.16161065339202704
2011-12-15,0.02772269528364244,0.027763755678950026,0.02807672451451491,0.02758647523442668,0.00267245911575009,0.0992437869388055,0.270534904805077,0.534364261168385,0.0,0.7583082419288537,0.14987854614744425
2011-12-16,0.028500330494964816,0.028113229526657086,0.027838449624717047,0.027275203299482513,0.0038734749683639698,0.09816086046767741,0.26364460562103353,0.5384254920337395,0.0,0.7496574615347813,0.13722262155683512
2011-12-19,0.02515649908627863,0.025317438745000576,0.02442317620428101,0.024162483950040857,0.02197938547757083,0.0957747512940054,0.2605621033544878,0.5315526398000625,0.0,0.6868912248318796,0.15425748726246521
2011-12-20,0.025739725494770403,0.025705743020230643,0.026170525396132006,0.025641025641025647,0.007641960471466329,0.10245585698028709,0.29138712601994554,0.5446735395189004,0.0,0.7922717382966152,0.1516102646959836
2011-12-21,0.025739725494770403,0.02576398866151516,0.025654263134903297,0.02521302673047742,0.03304145731740781,0.10289636944311883,0.2520398912058023,0.5392064979693847,0.0,0.7466136185081116,0.1502771530091793
2011-12-22,0.02503985380458027,0.024890304042247503,0.025296850800206504,0.02505739076300533,0.014906913317675055,0.10491538489776442,0.2609247506799637,0.5395189003436427,0.0,0.7529149918929171,0.14752799753445678
2011-12-23,0.02503985380458027,0.02481264318720149,0.02537627576347246,0.02501848177113731,0.07961144353356363,0.10697110972431262,0.2674524025385312,0.5390502967822555,0.0,0.7556569261598658,0.1418547219475742
2011-12-27,0.025817489015902646,0.025433930027569603,0.024621738612445886,0.024123574958172835,0.008855702319869495,0.10715465658382586,0.2625566636446056,0.542799125273352,0.0,0.7354261802380287,0.14074975633674586
2011-12-28,0.024456627396088497,0.024113695491787355,0.02438346372264803,0.023890121006964714,0.005742605599915372,0.10410777871590618,0.24877606527651852,0.5226491721337083,0.0,0.7509338177555802,0.1413686100177084
2011-12-29,0.023601228663633893,0.023492408651419255,0.02410547635121719,0.023890121006964714,0.0036078198062626217,0.1064755332036269,0.26364460562103353,0.52561699468916,0.0,0.7565755838166642,0.1230431920395813
2011-12-30,0.026789533030055608,0.026404690715644778,0.026329375322663908,0.025796661608497723,0.015425497646088467,0.10533754267464485,0.2660018132366274,0.5251483911277728,0.0,0.8029229055007694,0.14362120139769582
2012-01-03,0.0309887631711964,0.03164679843125072,0.029824073706365913,0.030854830551340418,0.004374561052567112,0.10900847986490952,0.2910244786944697,0.5398313027179007,0.0,0.8738644648762713,0.2074023000184705
2012-01-05,0.021890431198724677,0.021589717702791906,0.021802152416504506,0.021827944437959615,0.015056443768199168,0.10999963290628098,0.26763372620126935,0.49906279287722577,0.0,0.5700880794865777,0.32159041623901635
2012-01-06,0.022551421128348688,0.022172174115637006,0.022318414677733208,0.02202248939729972,0.002326471105228873,0.10939392826988731,0.25729827742520406,0.48766010621680733,0.0,0.7615660001502101,0.31987745427037806
2012-01-09,0.022823593452311518,0.022948782666097154,0.022953814383860845,0.023189759153340338,0.022727037730191392,0.10996292353437837,0.2629193109700816,0.4953139643861293,0.0,0.7863629393412482,0.3233015372710434
2012-01-10,0.024806563241183556,0.02457966062206345,0.02533656328183948,0.024979572779269293,0.001197038978929728,0.11200029367497522,0.2743427017225748,0.49687597625741975,0.0,0.8008724250808616,0.3294880989346201
2012-01-11,0.025778607255336518,0.026327029860598757,0.026329375322663908,0.02673047741333022,0.010602345241949019,0.11212877647663447,0.26817769718948314,0.4862542955326461,0.0,0.7979946012247674,0.3191577882000483
2012-01-12,0.023562346903067778,0.02391954335417233,0.023946626424685275,0.02431811991751294,0.0014101994084002709,0.1126977717411255,0.27561196736174076,0.5028116213683227,0.0,0.7018740036743725,0.3256475304360136
2012-01-13,0.023251292818538827,0.02287112181105114,0.022318414677733208,0.022100307381035758,0.012940746968230348,0.11146800778238686,0.2605621033544878,0.4809434551702596,0.0,0.7032405092518937,0.3328193236066018
2012-01-17,0.02570084373420428,0.025317438745000576,0.025177713355307576,0.02513520874674137,0.00437058417888296,0.11238574207995303,0.27452402538531273,0.4906279287722588,0.0,0.8338625279854144,0.34861709223919707
2012-01-18,0.024417745635522375,0.025239777889954563,0.024939438465509705,0.025641025641025647,0.002145921039968376,0.11501046217099228,0.29084315503173164,0.5104654795376444,0.0,0.7684952768009037,0.3487659050066103
2012-01-19,0.02717835063571679,0.028113229526657086,0.0277590246614511,0.028520291039259175,0.0026326903789085708,0.1162769355016336,0.3020852221214869,0.5270228053733208,0.0,0.8235924413469273,0.3560097925859877
2012-01-20,0.02717835063571679,0.026909486273443865,0.0277590246614511,0.027314112291350535,0.0004374561052567112,0.11717631511324841,0.3029918404351768,0.5209309590752891,0.0,0.7303362216106002,0.3586290234837605
2012-01-23,0.029705665072514487,0.029316972779870307,0.029466661371669114,0.029493015835959695,0.004190034113622463,0.11655225579090345,0.30861287398005444,0.5345204623555142,0.0,0.8053103307905828,0.3620611707957995
2012-01-24,0.02799486760760527,0.028113229526657086,0.027719312179818118,0.02832574607991907,0.002790969951537817,0.1162769355016336,0.30371713508612874,0.5374882849109655,0.0,0.731731333098234,0.36161063517203523
2012-01-25,0.027644931762510205,0.027608433968857992,0.027838449624717047,0.028014474144974905,0.0017331215515534067,0.11829595095627915,0.3115140525838621,0.5484223680099969,0.0,0.7497740935874483,0.3273836167047874
2012-01-26,0.028772502818927646,0.02920048149730128,0.02891068662880743,0.02832574607991907,0.0032650132946887263,0.11704783231158916,0.313871260199456,0.5487347703842549,0.0,0.763425699534561,0.2028163672849024
2012-01-27,0.02842256697383258,0.028035568671611073,0.02839442436757873,0.027936656161238867,0.008192359789352954,0.1169377041958812,0.31459655485040794,0.5657606997813185,0.0,0.7480737210301445,0.20438743991111039
2012-01-30,0.026983941832886195,0.026637673280782818,0.02724276240022239,0.026925022372670325,0.0017283493031324244,0.11611174332807167,0.30190389845874877,0.5540456107466418,0.0,0.7342728458246673,0.20681498439919666
2012-01-31,0.02811151288930363,0.02788024696151904,0.028712124220642548,0.028286837088051048,0.004891554631506862,0.11601996989831503,0.3069809610154125,0.5445173383317716,0.0,0.787313986897716,0.2031440564967687
2012-02-01,0.028305921692134223,0.028967498932163233,0.02891068662880743,0.028870471966071364,0.007393008178838419,0.11813075878271725,0.32348141432456945,0.5565448297407063,0.0,0.7693397037461596,0.19750402343177306
2012-02-02,0.028850266340059882,0.028773346794548207,0.029466661371669114,0.029142834909147507,0.002147511789442037,0.11851620718769504,0.3247506799637353,0.5543580131208998,0.0,0.7624538656328653,0.17970235225148423
2012-02-03,0.03207745246704771,0.03510270648079834,0.03276279734720623,0.03501809268121863,0.032700241555307576,0.12193017877464116,0.3407071622846781,0.5563886285535771,0.0,0.8826053315014719,0.2148114002870257
2012-02-06,0.03176639838251876,0.03160796800372771,0.031571422898216905,0.031944282323645,0.0016185875894498313,0.12176498660107926,0.33436083408884865,0.5524835988753514,0.0,0.6983041173445915,0.2226002072000923
2012-02-07,0.03083323612893192,0.03044305517803751,0.030816885747190343,0.030582467608264274,0.007151214258841982,0.12238904592342426,0.3419764279238441,0.5726335520149954,0.0,0.7290873889302482,0.22827501734413405
2012-02-08,0.0253120261285431,0.02492913446977051,0.024582026130812912,0.02532975370608148,0.01236728178297564,0.12312323336147721,0.34487760652765187,0.5723211496407374,0.0,0.6474181227487263,0.25902631837779516
2012-02-09,0.025506434931373695,0.025628082165184637,0.026051387951233077,0.025874479592233768,0.009616080568279343,0.12343526302264973,0.3454215775158659,0.5765385816932211,0.0,0.7693510496305415,0.25783836009148303
2012-02-10,0.023640110424200007,0.023259426086281208,0.023986338906318256,0.023501031088284503,0.0018715167557618935,0.1215997944275174,0.32837715321849503,0.562636676038738,0.0,0.7016434822203408,0.2566949406174943
2012-02-14,0.021773785917026327,0.021395565565176865,0.020729915412414122,0.02042722073071087,0.013744075452429035,0.12312323336147721,0.33000906618313697,0.5523273976882226,0.0,0.6811073535602113,0.2705258384388059
2012-02-15,0.020918387184571716,0.02054129615967071,0.020372503077717322,0.02006925800552508,0.0021013800547058743,0.12196688814654383,0.3272892112420671,0.5423305217119652,0.0,0.7470354632413663,0.2704543475589147
2012-02-16,0.02056845133947665,0.020696617869762745,0.02100790278384496,0.020660674681918997,0.0029110715367992052,0.12470173635329104,0.3416137805983681,0.5527960012496094,0.0,0.7724960374981467,0.2718555676239019
2012-02-17,0.022668066410047052,0.02256047839086708,0.022516977085898098,0.022567215283452007,0.002757564212590941,0.12536250504753865,0.3459655485040799,0.5543580131208998,0.0,0.8070592793715013,0.28349999925688263
2012-02-21,0.024534390917220733,0.024851473614724496,0.025058575910408647,0.024901754795533255,0.00198843684207596,0.12547263316324658,0.34578422484134175,0.5687285223367697,0.0,0.8152983582420448,0.294929493818471
2012-02-22,0.02515649908627863,0.024773812759678483,0.02474087605734483,0.024279210925644917,0.00267245911575009,0.12466502698138837,0.3427017225747959,0.571071540143705,0.0,0.7418204741182497,0.2918126734725944
2012-02-23,0.02410669155099343,0.023803052071603308,0.024621738612445886,0.024123574958172835,0.0017538012947109966,0.12576630813846779,0.3510426110607434,0.5899718837863166,0.0,0.7528291129035036,0.2908030267329689
2012-02-24,0.02570084373420428,0.025317438745000576,0.025852825543068187,0.02532975370608148,0.000795374736830384,0.1263169487170075,0.358295557570263,0.6019993751952517,0.0,0.785724708465599,0.294050666264269
2012-02-27,0.0248843267623158,0.024657321477109456,0.025138000873674595,0.02505739076300533,0.0013123683157701335,0.12673910649388792,0.35122393472348146,0.5940331146516711,0.0,0.7501878509097256,0.23153811511503525
2012-02-28,0.02503985380458027,0.024657321477109456,0.025058575910408647,0.024901754795533255,0.01585022775555589,0.12747329393194085,0.35865820489573885,0.6041861918150582,0.0,0.7529009531894705,0.22324994846740645
2012-02-29,0.02492320852288192,0.024540830194540442,0.024979150947142686,0.024473755884985023,0.004646579212563103,0.12648214089056942,0.3499546690843156,0.5824742268041236,0.0,0.7464314458990042,0.22190612495468612
2012-03-01,0.02395116450872896,0.02357006950646526,0.024462888685913984,0.02396793899070075,7.95374736830384e-05,0.12778532359311334,0.36101541251133273,0.5805998125585756,0.0,0.7444587752869656,0.17274971793107097
2012-03-02,0.023990046269295073,0.023958373781695335,0.024304038759382075,0.02381230302322867,0.0013036191936649994,0.12701442678315777,0.35013599274705354,0.563261480787254,0.0,0.7527995840687202,0.17157447582192034
2012-03-05,0.02492320852288192,0.024540830194540442,0.02438346372264803,0.02396015719232715,0.0013457740547170097,0.12598656436988365,0.3468721668177698,0.5657606997813185,0.0,0.760176976256778,0.15553132056885358
2012-03-06,0.02181266767759244,0.021434395992699872,0.02140502760017474,0.02132212754367535,0.005761694593599301,0.12231562717961897,0.3127833182230281,0.5496719775070289,0.0,0.6925597741363673,0.14574316795595044
