date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day,pct_change,volatility_14d,close_lag_1,close_lag_3,close_lag_7,close_lag_14,close_lag_21,close_lag_30,close_sma_7,close_ema_7,close_sma_30,close_ema_30,close_sma_14,close_ema_14,close_sma_60,close_ema_60,close_sma_90,close_ema_90,close_volatility_7,close_volatility_14,close_volatility_21,close_volatility_30,close_rsi_7,close_rsi_14,close_rsi_21,price_macd,price_macd_signal,price_macd_hist,price_bb_mid_20,price_bb_upper_20,price_bb_lower_20,price_bb_pct_b_20,price_bb_bandwidth_20,price_bb_mid_30,price_bb_upper_30,price_bb_lower_30,price_bb_pct_b_30,price_bb_bandwidth_30,price_roc_1,price_roc_3,price_roc_7,price_roc_14,price_roc_30,price_momentum_3,price_momentum_7,price_momentum_14,price_momentum_30,atr_14,mfi_14,stoch_k,stoch_d,adx,di_plus,di_minus,price_log,price_diff_1d,price_diff_3d,price_diff_7d,price_pct_change_1d,price_pct_change_3d,price_pct_change_7d,day_of_week,day_of_month,week_of_year,month,quarter,year,is_month_start,is_month_end,is_quarter_end,month_sin,month_cos,day_of_week_sin,day_of_week_cos,price_lag1_squared,price_lag7_squared,price_sma7_squared,price_lag1_lag7_interact,price_lag1_sma7_interact,volume_sma_3,volume_std_3,volume_roc_3,volume_sma_7,volume_std_7,volume_roc_7,volume_sma_14,volume_std_14,volume_roc_14,volume_sma_30,volume_std_30,volume_roc_30,obv,vpt,price_to_volume,volume_price_ratio,chaikin_money_flow,daily_range,daily_range_pct,open_close_change,open_close_pct,close_to_low,close_to_low_pct,high_to_close,high_to_close_pct,price_target_1d,price_change_1d,price_direction_1d,price_target_3d,price_change_3d,price_direction_3d,price_target_7d,price_change_7d,price_direction_7d,volume_to_price_ratio,volume_10d_sum,adv_5d,adv_10d,adv_20d,adv_50d,relative_volume_10d,sma_5d,rs_5d,sma_10d,rs_10d,sma_20d,rs_20d,sma_50d,rs_50d,sma_200d,rs_200d,sma_cross_5_20,sma_cross_20_50,sma_cross_50_200,eurusd_lag_1,eurusd_change,eurusd_ma7,eurusd_volatility,vestas_eurusd_corr_30d
2025-01-28,0.0457854909169034,0.0474555545103941,0.0459093755917095,0.0448766603415559,0.0366277693290475,0.9845637091149372,0.7350861287398005,0.1305529522024369,0.6651928912006935,0.0654561757453486,0.0,0.7409830060687495,0.0853724478239382,0.0458728652751423,0.0457542694497153,0.0455170777988614,0.0471062618595825,0.0481261859582542,0.0486242884250474,0.04547980482515581,0.04549585592667377,0.04693074003795061,0.04749023696535322,0.04554079696394681,0.04600985548774406,0.04991223908918401,0.0521442220173177,0.0580147058823529,0.05736449817171432,0.0008535447536455924,0.0009626681889621473,0.002796625069465388,0.002392986959567984,45.36082474226802,43.04733727810642,44.54183266932268,-0.0011882246447687608,-0.0012539623821817335,6.573773741297266e-05,0.04708372865275138,0.05281224055754662,0.041355216747956135,0.30736111333311733,0.2433329759010279,0.04693074003795061,0.05171671395708658,0.042144766118814646,0.2854063006714478,0.20395902196580676,-2.171664943123186,-1.9180922757905838,-1.4069828035434995,-4.733131923464329,-7.707317073170817,-0.0008776091081593995,-0.0006404174573054963,-0.0022296015180265985,-0.0037476280834915013,0.0014534590765955073,0.0,2.314495421786504,14.331095537953123,0.0,0.0,0.0,0.04389885006959059,-0.0009962049335863962,-0.0008776091081593995,-0.0006404174573054963,-0.02171664943123186,-0.01918092275790584,-0.014069828035434995,1,28,5,1,1,2025,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.002104319768551356,0.002071804371347601,0.0020684126469342656,0.002087998777585339,0.0020862889594841392,0.027059209127756834,0.00873052972306369,655.2379276981314,0.024907682683773018,0.011097911212440236,191.9517171030271,0.028024700423871948,0.022647293091407627,-6.621933182530048,0.02011347130477064,0.017924308820821064,340.2779202133124,-3.5045970808867004,inf,0.04329100731172011,0.25282035935046554,1.5946114131992681,0.001546178918684596,3.3678935920091475,-0.0009088305753474982,-1.9849750590136623,-0.0010327152501536027,-2.2494648137625606,0.0025788941688381986,5.746626752548554,0.0472722960151802,-5.067737079779267,0.0,0.0485294117647058,-7.5268817204301115,0.0,0.0528225806451612,-15.042658284687926,0.0,0.8161875025965356,0.2442866558172168,0.023640509255803126,0.02442866558172168,0.02478985412965157,0.017751570361807037,1.4993765912638957,0.04529411764705878,0.990783410138248,0.045704459203035994,0.9818880066427937,0.04708372865275138,0.9531246064330866,0.048108159392789326,0.9328284621149364,0.077767789373814,0.5770597403231162,-1,-1,-1,0.1402061855670104,-0.009653233364573494,0.1321372785290311,0.013908038751811746,-0.20809561060246906
2025-01-29,0.0452125754935427,0.0475966513027937,0.0464434313568414,0.0472722960151802,0.0401867584106338,0.9795895892221284,0.7363553943789667,0.1291315213995627,0.6558300823580407,0.0634386908764852,0.0,0.7947193093911762,0.0953746144205493,0.0448766603415559,0.0455645161290322,0.0469876660341555,0.04603889943074,0.0478415559772296,0.0471062618595825,0.04552046625101649,0.04593996594880038,0.04693627450980387,0.047476176258890446,0.04562889671997826,0.046178180891402215,0.049575031625553406,0.05198448673855909,0.057580118068732825,0.05714269153091137,0.0009397728146288877,0.0010629715787984352,0.002792034611932876,0.002393598825139463,51.81818181818205,53.55191256830592,49.10714285714277,-0.0009873640568599726,-0.0012006427171173813,0.00021327866025740876,0.047049335863377555,0.052763935151983125,0.041334736574771984,0.5195079427745014,0.2429194454603863,0.04693627450980387,0.0517234721600828,0.042149076859524945,0.535095846246995,0.20398711658629815,5.3382663847780565,3.7480478917230498,0.605754669358971,2.6790314270993765,0.3524672708962395,0.0017077798861480017,0.0002846299810247005,0.0012333965844402023,0.0001660341555977038,0.0015651913022945857,0.0,68.36451186771701,33.29721160237681,0.0,0.0,0.0,0.04618897067822928,0.0023956356736243023,0.0017077798861480017,0.0002846299810247005,0.053382663847780565,0.0374804789172305,0.00605754669358971,2,29,5,1,1,2025,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.002013914643411376,0.002207840759337331,0.002072112847709931,0.0021086495288572594,0.0020428065025361254,0.0339459788428628,0.007929425773442147,105.80678988071854,0.025640675623505544,0.012011706513232233,14.636520723307767,0.03005630602150525,0.02234825438931729,242.1815408085425,0.021086708144836534,0.018202331846258666,265.6781305799263,-3.4644103224760667,inf,0.04544596980585533,0.2728738499907105,1.5235472888372121,0.0011532199459522996,2.4830636158032786,0.002059720521637505,4.555636344874174,0.0008288646583388057,1.7846757531120898,0.0003243552876134939,0.6861424448462078,0.0488851992409867,-3.2993692382339623,0.0,0.0465844402277039,1.4765784114053382,1.0,0.0515417457305502,-8.283479061205668,0.0,0.8501122602068858,0.2428029971781472,0.025242843522644127,0.024280299717814723,0.026501841775783203,0.01841028408351653,1.6551178888927938,0.045868121442125175,1.0306133002378737,0.0456499051233396,1.03553985243687,0.047049335863377555,1.0047388586408548,0.04807827324478175,0.9832361444118831,0.07751909392789369,0.6098148677944004,-1,-1,-1,0.1305529522024369,-0.0014214308028742129,0.1322533136966127,0.013845314309376097,-0.21488391303865442
2025-01-30,0.0470984220954381,0.0489135546985231,0.0481184244383918,0.0488851992409867,0.0255280574864399,0.985518152784406,0.7481414324569355,0.1239456419868791,0.6555700043346337,0.0671374131360682,0.0,0.7812739964999467,0.0907044333800779,0.0472722960151802,0.0458728652751423,0.0449003795066413,0.044212523719165,0.0479601518026565,0.0464184060721062,0.046089726213065826,0.04667627427184696,0.04701850094876656,0.047567080967412786,0.04596265925725124,0.04653911667134682,0.04927854206198604,0.051882870755032125,0.057148692810457466,0.056961208183880056,0.0015257544500555014,0.0012927799830123128,0.0028136183399829623,0.002417446850727496,77.09677419354867,63.62378976486875,51.38592750533053,-0.0006900779935410592,-0.0010985297724021169,0.0004084517788610577,0.04692006641366219,0.052321972001055844,0.04151816082626854,0.6818925558334924,0.2302599292920321,0.04701850094876656,0.051853394650221554,0.04218360724731157,0.6930443984382099,0.20565920239453422,3.411941796287099,6.5667011375387885,8.874801901743389,10.568669527897168,5.3142565150742005,0.0030123339658444034,0.0039848197343453975,0.004672675521821698,0.0024667931688805017,0.0016207477185167711,0.0,99.31190122532469,56.663636171609404,0.0,0.0,0.0,0.04772788514221481,0.0016129032258064974,0.0030123339658444034,0.0039848197343453975,0.03411941796287099,0.06566701137538788,0.0887480190174339,3,30,5,1,1,2025,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.002234669970546822,0.002016044079840414,0.002124262862395367,0.0021225440312318783,0.0021787671808026583,0.034114195075373735,0.007645777909591359,2.0167064439138738,0.026273908882298424,0.011847876365962292,21.012294750465244,0.02960229892132173,0.022372813940461415,-19.93497718849927,0.021465912750804582,0.01817135113337232,80.38583270535065,-3.4388822649896267,inf,0.04766831963701109,0.17146135154186812,1.3276712362918002,0.0007951302601312965,1.652444504182255,0.0017867771455485973,3.793709143648068,0.0007667748025948981,1.59351602124179,2.83554575363984e-05,0.05800417708561654,0.0485294117647058,0.733137829912156,1.0,0.0488614800759013,0.04854368932041275,1.0,0.0508064516129032,-3.7815126050420034,0.0,0.5222042230122788,0.25261442578614013,0.029378488656068884,0.025261442578614013,0.026610450024635152,0.0185261869162466,1.0105542233780267,0.046494307400379464,1.0514233241505975,0.0460033206831119,1.062645011600929,0.04692006641366219,1.041882567044967,0.048092504743832976,1.0164827035184807,0.07728083491461096,0.6325656198590617,-1,-1,-1,0.1291315213995627,-0.005185879412683586,0.13134288392020357,0.012680055149668034,-0.2054623439447727
2025-01-31,0.0492229834570671,0.0483256513968582,0.0491622607066043,0.0485294117647058,0.024364763320614,0.97960794390808,0.7387126019945605,0.1196813495782567,0.6579107065452968,0.0606366285586192,0.0,0.7512734946969797,0.0911922509641828,0.0488851992409867,0.0448766603415559,0.0444022770398482,0.0449240986717267,0.0514705882352941,0.0456593927893738,0.04667931688804549,0.04713955864506167,0.047114168247944295,0.04762916682530266,0.04622018162103546,0.04680448935046135,0.048938962681846894,0.05177292127993945,0.05674230444866113,0.056775893976865235,0.0015619870134813767,0.0014225600620829642,0.002655884347692067,0.002418595620913152,78.61842105263045,60.734463276836024,45.13343799058075,-0.0004776793324271014,-0.0009743596844071138,0.0004966803519800124,0.046669829222011336,0.05117010330873563,0.04216955513528704,0.706607698426657,0.1928558197766786,0.047114168247944295,0.0519513594897706,0.04227697700611799,0.646287736623286,0.20533913350098737,-0.7278020378458372,8.139534883720923,9.294871794871607,8.025343189017908,6.285714285714139,0.0036527514231498998,0.004127134724857602,0.0036053130929791025,0.0028700189753319977,0.001510034612567435,0.0,90.67804560301828,86.11815289868667,0.0,0.0,0.0,0.047388622244143475,-0.0003557874762808999,0.0036527514231498998,0.004127134724857602,-0.007278020378458372,0.08139534883720922,0.09294871794871606,4,31,5,1,1,2025,0,1,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0023897627048309667,0.0019715622063234306,0.002178958625134569,0.0021706141598464685,0.002281927706505259,0.0300265264058959,0.00881822256022392,-33.480078730069906,0.025158148345753455,0.01156387714660909,-24.274444812727715,0.02448594360500524,0.011636103605135133,-74.61838251958636,0.021806539957042948,0.018125123247652464,72.23847290491896,-3.463247028310241,inf,0.04737512798408965,0.16403999067344088,0.9762294042623577,-0.0008366093097460989,-1.7017307538782718,-0.0006935716923612972,-1.4090403377646525,-0.000632848941898502,-1.2872657457216712,-0.00020376036784759688,-0.41986984889807916,0.0465844402277039,4.175152749490851,1.0,0.0544592030360531,-10.888501742160383,0.0,0.0500474383301707,-3.033175355450257,0.0,0.5020617896368954,0.2644333580040989,0.0303461514671285,0.02644333580040989,0.02748136361794291,0.018771805366851392,0.9213952242831758,0.047087286527514184,1.0306266371146477,0.046304554079696345,1.0480483557012594,0.046669829222011336,1.0398454970522457,0.04804459203036049,1.0100910365528537,0.07704079696394682,0.6299183507592264,1,-1,-1,0.1239456419868791,-0.004264292408622403,0.13028294729325662,0.011216473073398053,-0.18568116854398603
2025-02-03,0.0453319328734095,0.0467971028125294,0.0463706055706871,0.0465844402277039,0.0190363044187688,0.972174296097794,0.7207615593834997,0.1169946891596376,0.6561768530559167,0.0651199282672047,0.0,0.7273959208164974,0.0992282085261587,0.0485294117647058,0.0472722960151802,0.0457542694497153,0.0453510436432637,0.0535341555977229,0.0456356736242884,0.04679791271347243,0.047000779040722224,0.04714579380139148,0.04756176510932855,0.0463082813770669,0.04677514946742703,0.04854403858317516,0.051602807147079266,0.05631430529200923,0.05655190598237817,0.0015107202813316783,0.001402646516767007,0.0021932414554791295,0.002404759638873032,55.31914893616998,53.367875647668306,38.45547675334912,-0.00046098091048978745,-0.0008716839296236486,0.00041070301913386116,0.0464148481973434,0.0502472223374061,0.0425824740572807,0.5221262361348842,0.16513569639476045,0.04714579380139148,0.05195531307913755,0.04233627452364541,0.4416414051727588,0.2040275023475845,-4.007820136852402,-1.4550928248871497,1.8144116122343013,2.719665271966476,2.079002079001957,-0.0006878557874763006,0.0008301707779886022,0.0012333965844402023,0.0009487666034155018,0.0015713168173793637,0.0,43.47963486775177,77.82319389869825,0.0,0.0,0.0,0.0455319478740283,-0.001944971537001898,-0.0006878557874763006,0.0008301707779886022,-0.040078201368524025,-0.014550928248871497,0.018144116122343013,0,3,6,2,1,2025,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0023551038062283656,0.002093453172877151,0.0021900446343377845,0.0022204277821185328,0.0022710751758008643,0.022976375075274235,0.0034614203605973985,-52.63040570664288,0.027184787288532415,0.008151052315180764,292.51473304600506,0.025243038532405237,0.010828346994238078,125.62948730913237,0.022165140562934216,0.017953854080582456,129.95465320004308,-3.4822833327290095,inf,0.0457142105984874,0.1298657919571672,0.9390314281585449,0.00042649724184230103,0.9197577572976721,0.0012525073542943993,2.7629692247891917,0.0002138346570168051,0.46114268809976333,0.00021266258482549594,0.45650990714067846,0.0488614800759013,-4.660194174757393,0.0,0.0528225806451612,-11.80960933991918,0.0,0.0490037950664136,-4.93707647628272,0.0,0.4086408321259135,0.2484138545903616,0.029148730593100847,0.02484138545903616,0.027597863668066512,0.018912330619549,0.7663141192410532,0.0472296015180265,0.9863398955403773,0.046264231499051185,1.0069213022301966,0.0464148481973434,1.003653831412729,0.04800759013282728,0.9703557312252956,0.07678747628083486,0.6066671608965323,1,-1,-1,0.1196813495782567,-0.002686660418619105,0.12868076940241896,0.01083985193969715,-0.15331606265472103
2025-02-04,0.0470029361915447,0.0489370708305897,0.0475600934112083,0.0488614800759013,0.0239560959898984,0.9795345251642746,0.7359927470534904,0.1225085910652921,0.6534893801473776,0.0681461555705,0.0,0.7918291089132385,0.0971962196413472,0.0465844402277039,0.0488851992409867,0.0455645161290322,0.0478178368121442,0.0516840607210626,0.0457779886148007,0.04726890756302516,0.04746595429951699,0.047248576850094835,0.04764561768781712,0.04638282732447812,0.04705332688189027,0.04833926312460464,0.051512927570975066,0.05596378874130293,0.05638288563278527,0.0015746875191178591,0.0015124786297608752,0.0019424809449543738,0.0024101720958219185,66.66666666666634,52.87958115183239,45.376845376845395,-0.00026100055315575466,-0.0007495472543300698,0.0004885467011743152,0.04624051233396579,0.04914013846064907,0.04334088620728251,0.9519492561155615,0.12541496537672953,0.047248576850094835,0.05206892104173867,0.042428232658451,0.6673016657817156,0.2040418786342413,4.8879837067211,-0.04852013585641135,7.235814679854302,2.1825396825396526,6.735751295336856,-2.3719165085402116e-05,0.003296963946869097,0.0010436432637570964,0.003083491461100596,0.0015201709831668567,0.0,98.17605603620201,77.44457883565737,0.0,0.0,0.0,0.04770527119619332,0.002277039848197396,-2.3719165085402116e-05,0.003296963946869097,0.048879837067210996,-0.0004852013585641135,0.07235814679854302,1,4,6,2,1,2025,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0021701100713285176,0.0020761251300728356,0.002234349622201817,0.002122597478117151,0.0022019955989986064,0.022452387909760407,0.002965463211687727,-6.157779523085527,0.027817593963472772,0.007611494808051507,22.685367239043885,0.023977729885276307,0.00974155908664305,-42.510544203759274,0.022608915744712254,0.017823291082315267,125.09118601948033,-3.458327236739111,inf,0.04771833506070883,0.1609287773954934,1.1114248339965445,0.0013769774193813991,2.895236995175649,0.001858543884356599,3.9541016688462336,0.0013013866646929967,2.73629963978646,7.559075468840243e-05,0.15470418532344896,0.0544592030360531,-10.278745644599308,0.0,0.0515417457305502,-5.200184077312365,0.0,0.0488614800759013,0.0,0.0,0.49028592569617335,0.2512745259053703,0.026614395925271022,0.02512745259053703,0.028232151198380635,0.019267376360002586,0.9533833922711384,0.048026565464895574,1.0173844330304234,0.04666034155597718,1.0471736478243192,0.04624051233396579,1.056681200307772,0.048021347248576804,1.017494986614508,0.07653178368121437,0.6384469004332761,1,-1,-1,0.1169946891596376,0.005513901905654511,0.12614584727986794,0.009832486759332152,-0.11989734369888616
2025-02-05,0.0485307106538397,0.0538754585645752,0.0475115428871054,0.0544592030360531,0.0583425937577984,0.9840130685363976,0.7485040797824118,0.1262261793189629,0.6411790203727785,0.0845101995068371,0.0,0.8401490074820201,0.1262790594129059,0.0488614800759013,0.0485294117647058,0.0458728652751423,0.0453510436432637,0.0523481973434535,0.0475569259962049,0.04849552724315527,0.04921426648365102,0.04747865275142311,0.048085203839316214,0.04703341013824879,0.04804077703577865,0.048386306135357326,0.051609526766551395,0.05565702087286523,0.05634060689439555,0.003002695698293274,0.0026014248458953513,0.0022832822795806488,0.002746590109129241,78.28124999999952,71.42857142857144,52.9765886287625,0.0003451955817836555,-0.0005305986871073248,0.0008757942688909803,0.04660815939278932,0.05128804395889455,0.041928274826684084,1.338807403512273,0.20081825272976786,0.04747865275142311,0.05297183296968159,0.041985472533164626,1.1353833305366285,0.23139579157893567,11.456310679611658,12.21896383186718,18.717683557393983,20.0836820083683,14.513715710723197,0.0059297912713473025,0.008586337760910806,0.009108159392789403,0.0069022770398481995,0.0018852343069114496,0.0,106.42696089923999,82.69421726773126,0.0,0.0,0.0,0.05302803174451322,0.005597722960151805,0.0059297912713473025,0.008586337760910806,0.11456310679611659,0.1221896383186718,0.18717683557393983,2,5,6,2,1,2025,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.0023874442352076995,0.002104319768551356,0.002351816162591615,0.0022414160926658698,0.0023695632381617597,0.033778331388821865,0.021415025719685288,139.45479375306383,0.03257747753045724,0.013619727236212974,133.15206273440143,0.02702244166237284,0.01305782393390421,271.21569904730984,0.024228910583047644,0.018795677634446156,498.83094706423446,-3.3999846429813125,inf,0.05145706443004229,0.3777217065154762,1.3314252808612332,0.0063639156774698,13.394462252239261,0.0059284923822134,12.215960373010413,0.006947660148947703,14.623099412823514,-0.0005837444714779025,-1.0718931584280655,0.0528225806451612,3.0983385720701584,1.0,0.0508064516129032,7.189542483660127,1.0,0.0479127134724857,13.663366336633764,1.0,1.0713082547163684,0.2774420325867399,0.030245562994703944,0.027744203258673987,0.02918801896591803,0.020304777099272406,2.1028750839892325,0.049463946869070165,1.1009878200824785,0.04766603415559767,1.1425159235668796,0.04660815939278932,1.1684478371501281,0.048132827324478135,1.1314357801781918,0.07628866223908913,0.7138570979967853,1,-1,-1,0.1225085910652921,0.0037175882536708005,0.12414870353014686,0.008820059375827487,-0.05542085805397823
2025-02-06,0.051610131054403,0.0525585551688458,0.0530220273727854,0.0528225806451612,0.0688830541697505,0.9878675525861756,0.7553943789664552,0.1232114964073729,0.635630689206762,0.0840618695359785,0.0,0.734114393566305,0.1321754153118981,0.0544592030360531,0.0465844402277039,0.0448766603415559,0.0455170777988614,0.0471062618595825,0.0466318785578747,0.049630658715098884,0.050116345024028564,0.047685009487665984,0.048390841052596535,0.04755523177012735,0.04867835085036299,0.04838512017710306,0.051649299024866466,0.055342610162344465,0.05626328763617062,0.0029070207550407094,0.0029791507302045586,0.002653406281310907,0.0029085605239341254,75.11244377811053,66.0751565762003,58.97244973938928,0.0006856449488384445,-0.00028734995991817094,0.0009729949087566153,0.046947343453510385,0.05237680162031109,0.04151788528670968,1.0410518887110967,0.23129991038480058,0.047685009487665984,0.05350213053553424,0.04186788843979773,0.9415905320878563,0.24398112154608614,-3.0052264808363427,13.391038696537683,17.706131078224118,16.050026055237133,13.275686673448583,0.006238140417457301,0.007945920303605303,0.0073055028462998065,0.006190702087286504,0.0019134900711082214,0.0,88.40793266510097,97.67031653351432,0.0,0.0,0.0,0.051474729540100905,-0.0016366223908918995,0.006238140417457301,0.007945920303605303,-0.030052264808363427,0.13391038696537683,0.1770613107822412,3,6,6,2,1,2025,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0029658047953220554,0.002013914643411376,0.002463202284494621,0.002443947157120785,0.0027028461197786285,0.05039391463914911,0.023494552935137726,261.8509803921575,0.03718537536484339,0.01943383130104963,88.06237844007356,0.031046529024308215,0.016484539785926285,449.0513430805879,0.02631120856182225,0.020164490878370314,973.9292364990737,-3.468867697151063,inf,0.04941848450033748,0.4507387185777872,1.182023504352697,-0.0004634722039396008,-0.8741125658606692,0.0012124495907582036,2.349247262093062,-0.00019944672762419596,-0.3761582449911486,-0.00026402547631540485,-0.49983448951313364,0.0515417457305502,2.4850437183617125,1.0,0.0500474383301707,5.545023696682438,1.0,0.0466555977229601,13.218098627351239,1.0,1.3040456056563476,0.34147525493717434,0.03891656233136607,0.03414752549371743,0.03204495767221717,0.02155458247038969,2.0172194961073773,0.050251423149905064,1.051165864249976,0.04837286527514226,1.0919878395606546,0.046947343453510385,1.1251452533724038,0.048227703984819695,1.0952746301542327,0.07605230075901323,0.6945559847366092,1,-1,-1,0.1262261793189629,-0.0030146829115900026,0.12309992413085201,0.00664603076954948,-0.03763344079527229
2025-02-07,0.0533288773244849,0.0529818455460445,0.0527792747522709,0.0515417457305502,0.0299325357637237,0.977680701883191,0.7432456935630101,0.1143392689784441,0.6391850888599913,0.0775610849585295,0.0,0.7385756629678508,0.1342614704417206,0.0528225806451612,0.0488614800759013,0.0472722960151802,0.0469876660341555,0.04603889943074,0.045493358633776,0.05024058010300888,0.050472695200658974,0.04788662239089179,0.04859412522536774,0.04788052317701269,0.04906013683438795,0.048383143580012604,0.0516457726873479,0.0550213472485768,0.05615951748439874,0.0027746161380650947,0.0031558025634487227,0.002829564365835065,0.0029605664265803557,64.51612903225775,60.10526315789468,58.57988165680458,0.0008423903007917302,-6.14019077761907e-05,0.0009037922085679209,0.047313804554079644,0.05295143646581888,0.04167617264234041,0.8749749223310157,0.23830812021448952,0.04788662239089179,0.0538077552440525,0.04196548953773108,0.8086506780292303,0.24729799503616412,-2.424786708576565,5.485436893203777,9.031610637230258,9.692074709742581,13.295099061522443,0.0026802656546488987,0.004269449715369994,0.0045540796963946945,0.006048387096774195,0.0018150780015203927,0.0,74.30608448186224,89.71365934873442,0.0,0.0,0.0,0.050257416495278324,-0.0012808349146110065,0.0026802656546488987,0.004269449715369994,-0.02424786708576565,0.05485436893203777,0.09031610637230258,4,7,6,2,1,2025,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.002790225026014559,0.002234669970546822,0.002524115889086852,0.002497044668543789,0.0026538370941508677,0.0523860612304242,0.020146859081177235,24.947469639232512,0.035720486415284795,0.019555974700315063,-25.516421459354977,0.030680581019395185,0.016445510232816617,-14.614617050792244,0.026918479114810007,0.0199832503169531,155.51873566148328,-3.4988002329147867,inf,0.05004380766778142,0.19752006695861507,0.7282579222846052,0.00020257079377360154,0.3838074598872461,-0.0017871315939347043,-3.351151727910421,-0.0012375290217207027,-2.3447253254791196,0.0014400998154943043,2.794045477277495,0.0508064516129032,1.4472455648924853,1.0,0.0490037950664136,5.179090029041578,1.0,0.0472722960151802,9.031610637230258,1.0,0.5807435378732597,0.3518813414355821,0.040030116819988006,0.03518813414355821,0.0319473766159529,0.021922997348781302,0.850642879830085,0.05085388994307394,1.0135261194029848,0.04897058823529406,1.0525041170202456,0.047313804554079644,1.0893595688682787,0.04829791271347243,1.0671630063253834,0.07582163187855782,0.6797762650783316,1,-1,-1,0.1232114964073729,-0.008872227428928806,0.12098674521354934,0.007524810795525372,-0.03837453967584768
2025-02-10,0.0520159461459502,0.0514532969617157,0.0512256579809779,0.0508064516129032,0.0152107004293566,0.9851694137513308,0.7523118766999095,0.1112621055920024,0.6525357607282185,0.0745348576552343,0.0,0.7460469806051204,0.1270497252375028,0.0515417457305502,0.0544592030360531,0.0488851992409867,0.0449003795066413,0.044212523719165,0.0481261859582542,0.05051504472756839,0.05055613430372003,0.04797596457938009,0.048736855960047454,0.048302385470317115,0.049292978804856655,0.04837998102466789,0.051618253963595616,0.05471589711153274,0.05604186768502521,0.0027125266743787367,0.003121346103179357,0.0028511966173703604,0.0030081051694474227,56.94682675814743,63.941769316909316,60.64318529862179,0.0008969406577429284,0.00013026660532763313,0.0007666740524152953,0.04760792220113847,0.053333700106189735,0.041882144296087206,0.7793095946790914,0.24053887001665203,0.04797596457938009,0.05399217491827493,0.041959754240485245,0.735238370509089,0.2508010163689587,-1.4265991716519655,-6.707317073170726,3.9301310043668103,13.153724247226739,5.569245933957712,-0.0036527514231498998,0.0019212523719165028,0.0059060721062619,0.002680265654649003,0.0016808733767174923,0.0,65.56636873703664,76.09346196133329,0.0,0.0,0.0,0.049557918525762544,-0.0007352941176469938,-0.0036527514231498998,0.0019212523719165028,-0.014265991716519655,-0.06707317073170727,0.0393013100436681,0,10,7,2,1,2025,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0026565515529526893,0.0023897627048309667,0.002551769743828235,0.002519628509266222,0.0026036335909157,0.03800876345427693,0.027732642847207035,-73.92865237959454,0.0342465782642729,0.020801345132514318,-40.4157545577595,0.030260243573285682,0.016781126995230728,-27.895737280595277,0.02713667675537472,0.019812069141988752,75.546474990155,-3.514010933344143,inf,0.05004522863225924,0.10086239856899565,0.05349615041351527,0.0002276389807378057,0.44438468866976194,-0.0012094945330469939,-2.3252379753956687,-0.0004192063680746941,-0.8183523347427999,0.0006468453488124998,1.2731559246468256,0.0500474383301707,1.516587677725223,1.0,0.0488614800759013,3.9805825242718695,1.0,0.0465132827324478,9.229984701682813,1.0,0.29938521480003477,0.3420686330760316,0.039264996022105564,0.034206863307603155,0.027908224749968485,0.021958941304194752,0.44466808583339823,0.05169829222011381,0.9827491282804188,0.04946394686907015,1.0271410760525566,0.04760792220113847,1.0671848142889178,0.04829791271347243,1.0519388677169692,0.07556451612903221,0.672358591248666,1,-1,-1,0.1143392689784441,-0.003077163386441692,0.11917481144285268,0.008468687639906006,-0.06538214662338823
