date,open,high,low,close,volume,is_trading_day_x,days_since_last_trading,pct_change,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day_y,volatility_14d,close_lag_1,close_lag_3,close_lag_7,close_lag_14,close_lag_21,close_lag_30,close_sma_7,close_ema_7,close_sma_30,close_ema_30,close_sma_14,close_ema_14,close_sma_60,close_ema_60,close_sma_90,close_ema_90,close_volatility_7,close_volatility_14,close_volatility_21,close_volatility_30,close_rsi_7,close_rsi_14,close_rsi_21,price_macd,price_macd_signal,price_macd_hist,price_bb_mid_20,price_bb_upper_20,price_bb_lower_20,price_bb_pct_b_20,price_bb_bandwidth_20,price_bb_mid_30,price_bb_upper_30,price_bb_lower_30,price_bb_pct_b_30,price_bb_bandwidth_30,price_roc_1,price_roc_3,price_roc_7,price_roc_14,price_roc_30,price_momentum_3,price_momentum_7,price_momentum_14,price_momentum_30,atr_14,mfi_14,stoch_k,stoch_d,adx,di_plus,di_minus,price_log,price_diff_1d,price_diff_3d,price_diff_7d,price_pct_change_1d,price_pct_change_3d,price_pct_change_7d,day_of_week,day_of_month,week_of_year,month,quarter,year,is_month_start,is_month_end,is_quarter_end,month_sin,month_cos,day_of_week_sin,day_of_week_cos,price_lag1_squared,price_lag7_squared,price_sma7_squared,price_lag1_lag7_interact,price_lag1_sma7_interact,volume_sma_3,volume_std_3,volume_roc_3,volume_sma_7,volume_std_7,volume_roc_7,volume_sma_14,volume_std_14,volume_roc_14,volume_sma_30,volume_std_30,volume_roc_30,obv,vpt,price_to_volume,volume_price_ratio,chaikin_money_flow,daily_range,daily_range_pct,open_close_change,open_close_pct,close_to_low,close_to_low_pct,high_to_close,high_to_close_pct,price_target_1d,price_change_1d,price_direction_1d,price_target_3d,price_change_3d,price_direction_3d,price_target_7d,price_change_7d,price_direction_7d,volume_to_price_ratio,volume_10d_sum,adv_5d,adv_10d,adv_20d,adv_50d,relative_volume_10d,sma_5d,rs_5d,sma_10d,rs_10d,sma_20d,rs_20d,sma_50d,rs_50d,sma_200d,rs_200d,sma_cross_5_20,sma_cross_20_50,sma_cross_50_200,eurusd_lag_1,eurusd_change,eurusd_ma7,eurusd_volatility,vestas_eurusd_corr_30d
2025-02-04,0.0378708347913993,0.0394905447908981,0.0386799571105198,0.0387533559005486,0.0007898071136725,0.0,0.2,0.8011411622371659,0.9795345251642746,0.7359927470534904,0.1225085910652921,0.6534893801473776,0.0637387387387389,0.0,0.0043366981543432,0.0363409984047313,0.0390938095793938,0.0373526321932998,0.0353488191120968,0.0402124430955993,0.0363409984047313,0.03734290494533284,0.037537376383408205,0.03729225840758463,0.03784376546216268,0.0369948084287993,0.03726493848302507,0.038601643256423186,0.041665768580959016,0.04614031447111868,0.04641301497801412,0.0014201670989106548,0.0014305552045224947,0.0018031623507739256,0.0016539043754221247,56.53357531760453,56.5396113602391,47.827346465817044,-0.0002711464854082274,-0.0006432072020437862,0.00037206071663555885,0.03685848799657597,0.040026649115485674,0.033690326877666266,0.799048538387582,0.17190944561828014,0.03729225840758463,0.04060006715842888,0.03398444965674038,0.7208557995668665,0.17739921860948474,6.638115631691677,-0.8708633988554815,3.750000000000142,9.631260319207446,6.638115631691677,-0.0003404536788451998,0.0014007237072487938,0.0034045367884517966,0.002412357495817294,0.002027942264640893,0.0,85.19819393806478,65.75229025914855,0.0,0.0,0.0,0.03802129789281826,0.002412357495817294,-0.0003404536788451998,0.0014007237072487938,0.06638115631691677,-0.008708633988554815,0.03750000000000142,1,4,6,2,1,2025,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0013206681650526832,0.001395219131767937,0.0013944925497561642,0.0013574319469492233,0.0013570784490463735,0.0019746503466374814,0.001169896564232317,-46.12045577862308,0.0031403667109310917,0.0027707476771842918,-71.71745941327433,0.005268903131651606,0.0049115625348011725,-28.147612156295775,0.006635175129586364,0.005821997959065737,-88.52951368834567,-3.790323311876768,inf,0.03872277237946218,0.005692165847423495,10.391374209215545,0.0008105876803782969,2.0956271436967056,0.0008825211091492979,2.330345010904602,7.339879002879468e-05,0.18975923323563454,0.0007371888903495022,1.9022581998868038,0.0428388000466907,-9.536784741144277,0.0,0.041399167347574,-6.390977443609014,0.0,0.0401054433679623,-3.3713315546931355,0.0,0.020380354044675635,0.04592732342879631,0.0031385487115326515,0.004592732342879631,0.005670544648758458,0.007428800041995726,0.1719688966627855,0.0379926851095288,1.020021506477546,0.03694895140266912,1.0488350664736086,0.03685848799657597,1.0514092684471663,0.038085529745924246,1.0175349052272489,0.06553101046651877,0.5913743069832341,1,-1,-1,0.1169946891596376,0.005513901905654511,0.12614584727986794,0.01078075684675332,0.07344822387097867
2025-02-05,0.0412539367782573,0.0433347571156758,0.0421349430125888,0.0428388000466907,0.0130465318082287,0.0,0.2,0.8286951488950034,0.9840130685363976,0.7485040797824118,0.1262261793189629,0.6411790203727785,0.0801801801801802,0.0,0.0063451212611204,0.0387533559005486,0.0379946305591222,0.0359908174779191,0.0385782654371425,0.0411268044044978,0.0371386327380257,0.03832118816944308,0.03886273229922883,0.03748226398454012,0.03816602575793868,0.03729913232948131,0.03800812002484715,0.038593050854052326,0.041704228629015794,0.04579986079227349,0.046334460803699316,0.002372716569410773,0.0020930777105786836,0.0020216081645070745,0.0019385744009979451,75.47033285094044,57.92329956584644,52.32927474854418,0.00019094165816697928,-0.00047637743000163315,0.0006673190881686124,0.03698931948173219,0.04087679867830907,0.03310184028515531,1.2523487932886272,0.21019468598208613,0.03748226398454012,0.04135941278653601,0.03360511518254423,1.1907828839833452,0.20687911507133366,10.542168674698615,12.749615975422234,19.027027027026943,11.043872919818298,15.348349921424775,0.004844169487568502,0.006847982568771602,0.0042605346095482,0.005700167308665002,0.0021550369279173002,0.0,94.37984186747951,72.52892837513059,0.0,0.0,0.0,0.04194660994801995,0.004085444146142106,0.004844169487568502,0.006847982568771602,0.10542168674698615,0.12749615975422235,0.19027027027026944,2,5,6,2,1,2025,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.0015018225935545847,0.001295338942728887,0.001468513462717864,0.0013947649588734838,0.00148507464366232,0.005655114378863947,0.006507130664225716,550.6545021817013,0.004238779222493849,0.004669626558501953,143.51247030878994,0.005938665472543993,0.005300647481760194,255.50498482878842,0.006926096695827692,0.005919504230643361,202.0810313075545,-3.777276780068539,inf,0.04228710005080019,0.09133745035637439,1.3837666010235545,0.0011998141030869977,2.8475512657713224,0.0015848632684334063,3.8417261289562585,0.000703857034101904,1.6704829383336541,0.0004959570689850937,1.157728667573653,0.0417201665304852,2.6812776871063315,1.0,0.039609353721645,8.153241650294675,1.0,0.0382378117582973,12.032561689137511,1.0,0.3045494223463093,0.05062162512556921,0.004087271697623932,0.005062162512556921,0.005814825626019489,0.007454999685826917,2.5772645141016697,0.039004318898097315,1.0983091426006273,0.037738803937589945,1.1351393148954803,0.03698931948173219,1.1581397183543045,0.038151675032099874,1.1228550256482106,0.06533101824831715,0.6557191544736742,1,-1,-1,0.1225085910652921,0.0037175882536708005,0.12414870353014686,0.009797602243826685,0.11060077731211833
2025-02-06,0.0421672693339554,0.0421310138624626,0.0425817084309598,0.0417201665304852,0.0034741968504751,0.0,0.2,0.7382108517092157,0.9878675525861756,0.7553943789664552,0.1232114964073729,0.635630689206762,0.0797297297297296,0.0,0.0071751790158529,0.0428388000466907,0.0363409984047313,0.0354460915917668,0.0361075444535232,0.0402221703435664,0.0361269989494572,0.039217484589259985,0.039577090857042925,0.03766870290390772,0.03839532516261911,0.03770003390640716,0.038503059558932226,0.038549764600599154,0.04170475118316233,0.04545562429477449,0.046233047742749556,0.002289182757200114,0.002366890505279364,0.0021575391635872705,0.0020683521768080125,72.38029146426126,60.9904761904762,52.02631578947369,0.000461564833086521,-0.00028878897738400235,0.0007503538104705234,0.037205750748998054,0.04163214599198968,0.03277935550600643,1.0099426885381377,0.23794145549452883,0.03766870290390772,0.04180540725752374,0.033531998550291695,0.9896970245209777,0.2196361453787614,-2.611262488646471,14.80192719486093,17.700329308452446,15.544181034482785,15.481960150780893,0.005379168125753897,0.006274074938718399,0.005612622076961997,0.005593167581028,0.0020057845492314425,0.0,81.70354860226283,87.09386146926902,0.0,0.0,0.0,0.040873353070647996,-0.0011186335162055028,0.005379168125753897,0.006274074938718399,-0.026112624886464708,0.1480192719486093,0.17700329308452445,3,6,6,2,1,2025,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0018351627894403473,0.001256425409131921,0.0015380110975088445,0.0015184680301363826,0.0016800299806534827,0.00577017859079208,0.00644286226564356,11.03202846975142,0.00460192460233812,0.004463935738149131,272.6962457337906,0.0058282220090869795,0.0053372339691004946,-30.798479087451646,0.006790909503057755,0.005951465342764625,-53.860779550015806,-3.7807509769190144,inf,0.04157572428013494,0.024514484674471305,1.475898316890391,-0.00045069456849719525,-1.0584229358198076,-0.00044710280347019793,-1.060307699626559,-0.0008615419004745981,-2.0232675771369437,0.0004108473319774028,0.9847691563675662,0.041399167347574,0.7753759398497095,1.0,0.040652114703708,2.6272970903522985,1.0,0.0384031749737364,8.637284701114577,1.0,0.08327380112292893,0.04129585633623301,0.004488935939723292,0.004129585633623301,0.005886210508650019,0.007402186803301382,0.8412942989214242,0.0395295902883156,1.055416112997688,0.03833119333878056,1.0884129320408071,0.037205750748998054,1.1213365055295577,0.03820964942998323,1.0918751454900095,0.0651218337807867,0.6406479072890321,1,-1,-1,0.1262261793189629,-0.0030146829115900026,0.123099924130852,0.008838901144261896,0.1403535115460374
2025-02-07,0.0416423655663128,0.0415873878771405,0.0416385369921766,0.041399167347574,0.002860167553642,0.0,0.2,0.7512027243622299,0.977680701883191,0.7432456935630101,0.1143392689784441,0.6391850888599913,0.0731981981981981,0.0,0.0074482342840144,0.0417201665304852,0.0387533559005486,0.0377806311038481,0.0353682736080308,0.0373915411851678,0.0377495039103536,0.03973441833836368,0.04003260997967569,0.037790358351815066,0.0385891214326162,0.03813081203066025,0.038889207264084465,0.03851993437350034,0.041694732041011894,0.04511754838765457,0.04612680861318526,0.0023190082071086683,0.002456963787115452,0.002343224322876454,0.00217770977305828,65.07293354943275,62.00619674670794,55.81592320722764,0.0006427247665594937,-0.00010248622859530312,0.0007452109951547968,0.037469359168903905,0.04223983591584786,0.03269888242195995,0.9118884114871321,0.2546334846795569,0.037790358351815066,0.04214577789793163,0.033434938805698505,0.9142894797559362,0.23050427336883778,-0.7694101189089086,6.827309236947787,9.577754891863988,17.05170517051704,9.668109668109825,0.0026458114470254007,0.003618536243725899,0.0060308937395432,0.003649663437220396,0.001985098627336078,0.0,78.06600357833041,84.7164646826909,0.0,0.0,0.0,0.040565162195327985,-0.00032099918291120244,0.0026458114470254007,0.003618536243725899,-0.0076941011890890865,0.06827309236947787,0.09577754891863988,4,7,6,2,1,2025,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0017405722953314174,0.0014273760866050545,0.0015788240006880917,0.0015762142212793716,0.0016577265500684977,0.006460298737448581,0.005712101849751596,262.134944612311,0.0038243889846052205,0.004176616971942423,-65.55225596321527,0.005910656919311329,0.005277244394793067,67.64568764569132,0.006262780677802378,0.005547098923682067,-84.7082837217217,-3.7836111444726566,inf,0.04128109649480081,0.020227612420173645,1.6739148710931024,-5.1149115036099035e-05,-0.12284080741287659,-0.00024319821873880487,-0.5840163387248674,-0.00023936964460260363,-0.5748752523355429,0.0001882205295665046,0.4546481043598437,0.039609353721645,4.5186640471513995,1.0,0.0387377923038014,6.870229007633544,1.0,0.037624995136376,10.031023784901727,1.0,0.06908756230841456,0.041363463188863615,0.004659941508141832,0.004136346318886362,0.005933415999280904,0.00737391918515443,0.6914719738486621,0.04021049764600596,1.0295611785766123,0.03873584685420798,1.068755964039978,0.037469359168903905,1.1048805815160956,0.03827676744095556,1.0815742842295903,0.06489791253258624,0.6379121566781804,1,-1,-1,0.1232114964073729,-0.008872227428928806,0.12098674521354935,0.007524810795355544,0.09865363054588201
2025-02-10,0.0402037404253664,0.0401894924863122,0.039736309121957,0.039609353721645,0.0066175178104287,0.0,0.6000000000000001,0.7264488872630919,0.9851694137513308,0.7523118766999095,0.1112621055920024,0.6525357607282185,0.0701576576576576,0.0,0.0075432419431662,0.041399167347574,0.0428388000466907,0.0390938095793938,0.0383837204778024,0.0361269989494572,0.0379557215672541,0.03980806750154243,0.03992679591516802,0.0378454794236281,0.038654942870618055,0.03821835726236329,0.038985226791759205,0.038482322348027925,0.041626358981360516,0.04479633304367746,0.04598356784633822,0.0023034064111460404,0.002488304151712546,0.0023712800491429375,0.0022028228363361645,52.06547155105195,52.56514657980445,54.97775305895429,0.0006345575332626849,4.492252377629449e-05,0.0005896350094863904,0.03768822224816152,0.042428066168078496,0.03294837832824454,0.7026576724827188,0.2515291853623153,0.0378454794236281,0.042251125096300426,0.03343983375095577,0.7001834043257262,0.2328228226868093,-4.323308270676806,-7.538601271571277,1.3187360039809137,3.193106943740376,4.356740133265058,-0.0032294463250457026,0.0005155441422512036,0.0012256332438426026,0.001653632154390898,0.001906502342054292,0.0,57.78393435398152,72.51782884485823,0.0,0.0,0.0,0.038845021168389324,-0.0017898136259289973,-0.0032294463250457026,0.0005155441422512036,-0.04323308270676807,-0.07538601271571277,0.013187360039809137,0,10,7,2,1,2025,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.001713891057072437,0.0015283259474299022,0.0015846822382073584,0.0016184511650315153,0.001648020848279877,0.004317294071515248,0.002015571862215658,-49.27757117600478,0.004560337866098135,0.004145527994710572,351.43787303312183,0.005137552675112193,0.004125201278890158,-62.057643195914316,0.0064291730727472915,0.005477641205815911,307.0450097847312,-3.790228662283085,inf,0.03934896126962142,0.047400246717156175,1.672042620056008,0.0004531833643552016,1.1404767437365924,-0.000594386703721396,-1.4784363281441593,-0.00012695540031199687,-0.31949469670761504,0.0005801387646671985,1.4646509224667676,0.040652114703708,-2.5650842266463525,0.0,0.0401054433679623,-1.236963376182476,0.0,0.03774172211198,4.9484536082474495,1.0,0.1670695729330337,0.04262333677200291,0.005357644227289432,0.004262333677200291,0.0054296256409725385,0.007324208264102531,1.5525574278303358,0.0408641687093887,0.9692930254701253,0.03909770047858056,1.0130865303279089,0.03768822224816152,1.0509743192670011,0.03825303295591607,1.0354565549689092,0.06465813587019956,0.6125965926571145,1,-1,-1,0.1143392689784441,-0.003077163386441692,0.11917481144285268,0.008468687639755203,0.07221393105171961
2025-02-11,0.0416808585092733,0.0412763561526812,0.0402287438942059,0.040652114703708,0.0032689901683728,0.0,0.2,0.774697451343759,0.9860137293050916,0.7626473254759747,0.1197125898156827,0.660078023407022,0.0637387387387389,0.0,0.0072002737042402,0.039609353721645,0.0417201665304852,0.0379946305591222,0.0349402746974825,0.0352320921364927,0.0386171744290105,0.04018770809362611,0.040108125612303015,0.037913310766118015,0.038783792666301276,0.03862634583423654,0.03920747851335238,0.03849953309209754,0.04159441654602764,0.044509833166889265,0.04586639305199469,0.0021698333211984918,0.0023751685398144618,0.002398753980748946,0.0022580437114639476,60.695270905104856,63.289878689118325,57.71488701816568,0.0007041104911204923,0.00017676011724513407,0.0005273503738753583,0.03797478697326949,0.042703152205321816,0.03324642174121716,0.7831134651242271,0.2490265572986956,0.037913310766118015,0.04242939818904591,0.03339722334319012,0.8032275154468053,0.23823229001481916,2.6326129666012887,-2.5600373047331204,6.994367639528876,16.34743875278417,5.269521410579392,-0.0010680518267772027,0.0026574841445857963,0.005711840006225495,0.0020349402746975,0.0017488900915036494,0.0,68.31723628855393,68.0557247402886,0.0,0.0,0.0,0.03984755001894686,0.0010427609820629971,-0.0010680518267772027,0.0026574841445857963,0.026326129666012887,-0.025600373047331204,0.06994367639528876,1,11,7,2,1,2025,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0015689009022463926,0.0014435919513241826,0.0016150518818185014,0.0015049427613394938,0.0015918091451426523,0.0042488918441478144,0.002061449904630566,-5.906593406595196,0.004740887931358634,0.004041921307054489,63.030543435148864,0.004774464107749121,0.004043384161441872,-60.86087039329653,0.006264742602153222,0.005496598010098986,-60.14352211016379,-3.7869596721147123,inf,0.04051965634548875,0.02324167095005376,1.735470791853389,0.0010476122584753,2.6041386259295716,-0.0010287438055653006,-2.468144472927356,0.0004233708095020966,1.0524087220209584,0.0006242414489732034,1.5355694372186364,0.0387377923038014,4.941743672157428,1.0,0.0382378117582973,6.313915034342443,1.0,0.0382086300143963,6.395112016293281,1.0,0.08041377901737116,0.044960147748810506,0.005853480838229492,0.00449601477488105,0.005206562796028454,0.007309732443892217,0.7270861712102106,0.04124392047002058,0.9856510787634082,0.03961830278977469,1.0260943008946897,0.03797478697326949,1.0705027715447906,0.03828886813742652,1.061721505002428,0.06443252208085284,0.6309253990197045,1,-1,-1,0.1112621055920024,0.00845048422368029,0.11917927433391354,0.00857461111555705,0.06108197987338502
2025-02-12,0.0389206423266845,0.038713936240438,0.0388951987609705,0.0387377923038014,0.004740433431509,0.0,0.2,0.723924614947564,0.982434565544584,0.7715321849501362,0.1231490159325212,0.6431729518855656,0.0502252252252253,0.0,0.0067641655531203,0.040652114703708,0.041399167347574,0.0363409984047313,0.035796272518579,0.0349208202015485,0.0381697210225283,0.040530107222064696,0.03976554228517761,0.03793224647549378,0.03878082490097871,0.038836454390323856,0.03914485368541225,0.03848338586047231,0.04150075673480711,0.044216057308621756,0.04570972050807835,0.0015670290401243782,0.002231308680704404,0.0023103277231450786,0.002262645289198825,59.447852760736325,56.52286453839524,55.19597457627126,0.0005978700188955105,0.00026098209757520935,0.00033688792132030115,0.038144235632854726,0.04271669419894207,0.03357177706676738,0.5649056369093118,0.23974571728730384,0.03793224647549378,0.04245753705389143,0.03340695589709613,0.5890048732067119,0.23859860666682242,-4.709035222052016,-6.4285714285713835,6.595289079229194,8.217391304347931,1.488277268093774,-0.002661375043772597,0.0023967938990700974,0.0029415197852223976,0.0005680712812730984,0.0018050022899406136,0.0,45.70854867771438,57.269906440083254,0.0,0.0,0.0,0.03800631482368611,-0.001914322399906597,-0.002661375043772597,0.0023967938990700974,-0.04709035222052016,-0.06428571428571384,0.06595289079229194,2,12,7,2,1,2025,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.001652594429883432,0.0013206681650526832,0.0016426895914320608,0.0014773384355964063,0.0016476345677449579,0.004875647136770147,0.001678353777541504,65.73971078976683,0.00497109210518982,0.003980235346339304,51.499745805794284,0.004198783235727529,0.0033222928356667963,-62.965264400671586,0.006356740946713267,0.005445275804143775,139.35742971887782,-3.791700105546221,inf,0.038555024775403415,0.034168292235244924,1.7075439819725835,-0.00018126252053250053,-0.4660280093860554,-0.00018285002288309649,-0.46980217168135513,-0.0001574064571691,-0.40469379816372086,-2.3856063363400515e-05,-0.061583435566769464,0.0401054433679623,-3.4101382488478493,0.0,0.0384031749737364,0.8713272543060313,1.0,0.0386366289249445,0.26183282980878353,1.0,0.122372317821628,0.04139766430254721,0.0041922611628855515,0.004139766430254721,0.005388624073288929,0.006917040028824318,1.1450968336919722,0.04042371892144272,0.9582936290221675,0.03971401890977002,0.9754185893856122,0.038144235632854726,1.0155608484768122,0.03822396793899066,1.0134424653565757,0.06420404848060383,0.6033543556915132,1,-1,-1,0.1197125898156827,0.0034364261168385035,0.1200584638728969,0.008523193439662756,0.06258919719659166
2025-02-13,0.0377930712702671,0.0401506620587892,0.0381636948492911,0.0401054433679623,0.0024911136757527,0.0,0.2,0.7807253914689184,0.9941265004955768,0.785312783318223,0.1359106529209623,0.6437798006068487,0.0665540540540542,0.0,0.0067047170389908,0.0387377923038014,0.039609353721645,0.0387533559005486,0.0373526321932998,0.0353488191120968,0.0374693591689039,0.040723262574552374,0.03985051755587378,0.03802011594879573,0.038866284156913136,0.03903308375994261,0.039272932309752255,0.03849676406884294,0.0414550087555663,0.043960554928688424,0.04558654958192195,0.0013841851558871038,0.0022116982816668867,0.0022690660991727288,0.002295003840293944,55.80812301520972,56.15592099538856,56.31358777049006,0.0006169202179241509,0.0003321697216449977,0.0002847504962791532,0.038220594529395704,0.04287386463355832,0.03356732442523309,0.7025294896249937,0.24349543283968317,0.03802011594879573,0.042610123629383614,0.033430108268207845,0.727159469469502,0.2414515351173342,3.530534351144965,1.252455795677876,3.488955823293116,7.3697916666667584,7.035306334371749,0.0004960896463172965,0.0013520874674136998,0.0027528111746624936,0.0026360841990583986,0.0018260492232653708,0.0,61.86089358667782,58.62889285098203,0.0,0.0,0.0,0.03932209586769013,0.0013676510641608963,0.0004960896463172965,0.0013520874674136998,0.03530534351144965,0.012524557956778759,0.03488955823293116,3,13,7,2,1,2025,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.001500616552572455,0.0015018225935545847,0.001658384114715938,0.0015012194519507481,0.0015775292875461785,0.003500179091878148,0.0011423423656202831,-62.35576923076964,0.005214135899772707,0.0037261977336395173,215.40785498491476,0.004177251305351908,0.003333067063988207,-10.794645400170634,0.006030372179700535,0.005370791430943421,-79.71765315373692,-3.7892089918704683,inf,0.04000578441130608,0.017780277595712168,1.628813232563301,0.0019869672094980986,5.206433017936697,0.002312372097695199,6.118508022697825,0.0019417485186711964,5.087946872909411,4.5218690826902275e-05,0.11274950986584686,0.0382378117582973,4.884253370643599,1.0,0.037624995136376,6.592554291623509,1.0,0.0405431695264775,-1.079654510556538,0.0,0.06211410388602494,0.04242290233832161,0.0039956445279410715,0.004242290233832161,0.0053296868052897985,0.006844215517920128,0.5872096293379763,0.040100774288938136,1.000116433637678,0.03981518228862687,1.0072902109861328,0.038220594529395704,1.049315005739038,0.03812883545387335,1.0518402382490848,0.06397618769697673,0.6268807944281045,1,1,-1,0.1231490159325212,0.0127616369884411,0.12197304413799263,0.007961194594762548,0.11437889110903623
2025-02-14,0.0375986624674365,0.039102240515668,0.0384019697390889,0.0382378117582973,0.0029619755199563,0.0,0.2,0.7244079482650239,0.9940714364377228,0.787669990933817,0.1401593252108715,0.6388383181621152,0.0718468468468469,0.0,0.0062131016362178,0.0401054433679623,0.040652114703708,0.0428388000466907,0.0359908174779191,0.0385782654371425,0.0370316330103887,0.040065978533353315,0.03944734110647966,0.03806032190705935,0.038825737550550826,0.039193583351398185,0.03913491623622493,0.03844050815143375,0.04134952688680338,0.043680734428837575,0.045425038860523605,0.0013021534768069482,0.0020495281355722953,0.00226772644866464,0.002287643219978612,25.583316126368132,54.91363907087553,49.531157906017235,0.00047583029994853476,0.00036090183730570514,0.00011492846264282963,0.038327107894634414,0.04287300938050116,0.03378120640876767,0.4901783907312187,0.2372159933571794,0.03806032190705935,0.042635608347016574,0.03348503546710213,0.519396583532769,0.2404228976901326,-4.656803298569012,-5.93893568147017,-10.740236148955407,6.243243243243279,3.257157867086846,-0.0024143029454106943,-0.0046009882883934,0.002246994280378202,0.0012061787479086053,0.0018496456371975775,0.0,39.80363738098045,49.124359881790866,0.0,0.0,0.0,0.03752486424315547,-0.0018676316096649936,-0.0024143029454106943,-0.0046009882883934,-0.04656803298569012,-0.0593893568147017,-0.10740236148955407,4,14,7,2,1,2025,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.001608446587740831,0.0018351627894403473,0.0016052826358351287,0.0017180690692240146,0.0016068638330513944,0.003397840875739314,0.0011863152185681005,-9.391727493916624,0.003773485001448078,0.0014436512121925944,-77.2968359446445,0.0040061321119709715,0.003329298743176944,-44.71496437054656,0.005423448230516495,0.004570074736668201,-86.00841599038196,-3.7921709673904247,inf,0.03812488677696283,0.021426666715002575,1.6237025251527244,0.0007002707765790955,1.823528275598578,0.0006391492908608062,1.6999256061684682,-0.00016415798079159882,-0.42747281430333606,0.0008644287573706944,2.2606648174189,0.0384031749737364,-0.4305977710233333,0.0,0.03774172211198,1.314432989690828,1.0,0.0419049842418583,-8.75116063138357,0.0,0.07746195150180304,0.04337973814672861,0.004016006121203931,0.004337973814672861,0.005226765314343949,0.00662882803918646,0.6828016134946797,0.0394685031710828,0.9688183915298013,0.03983950040854438,0.9597964674802106,0.038327107894634414,0.99767015720094,0.03799673942648142,1.006344553123626,0.06372945605229365,0.6000021673952622,1,1,-1,0.1359106529209623,0.004248672289909189,0.12396349355112243,0.007953890228477986,0.11149323107580993
2025-02-18,0.0379408219604183,0.038713936240438,0.0382034073309241,0.0384031749737364,0.0054992209304452,0.0,0.8,0.7595227014053547,0.9973569252230096,0.7965548504079782,0.1330677913152138,0.648721283051582,0.0600225225225224,0.0,0.0053549109633212,0.0382378117582973,0.0387377923038014,0.0417201665304852,0.0354460915917668,0.0361075444535232,0.0402124430955993,0.03959212259667492,0.03918629957329385,0.03800001296966392,0.03879847544882087,0.03940480359296745,0.03903735073455979,0.03841696821135361,0.041252925184735605,0.04338070286932195,0.04527071218169312,0.0011993347927012103,0.0017664350794582841,0.0022154605293240107,0.0022525299273359993,30.41580519182172,56.575532098979124,53.37567227371549,0.0003730585660146474,0.0003633331830474936,9.72538296715379e-06,0.038478852962919696,0.042806252840229826,0.034151453085609566,0.4912559514571213,0.22492353820838923,0.03800001296966392,0.04250507282433592,0.03349495311499192,0.5447454658848075,0.23710833247706875,0.4324599338590973,-0.863800723182051,-7.950571228724723,8.342480790340367,-4.499274310594914,-0.0003346173300649985,-0.003316991556748798,0.002957083381969601,-0.0018092681218628975,0.0018219627972387486,0.0,41.7566236075267,47.80705152506164,0.0,0.0,0.0,0.03768412452631963,0.00016536321543909882,-0.0003346173300649985,-0.003316991556748798,0.004324599338590973,-0.00863800723182051,-0.07950571228724723,1,18,8,2,1,2025,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0014621302480629795,0.0017405722953314174,0.0015675361717101366,0.0015952878743175085,0.0015139161309630845,0.003650770042051381,0.0016180252577765231,16.00671140939656,0.00406277415572952,0.0015709628963694001,58.2875457875444,0.004332349379033829,0.003227111966372126,489.9317406143328,0.005393595165394127,0.004566434381705087,-14.004975124378106,-3.7866717464599793,inf,0.03819314244540118,0.0397333437725597,0.9298776714915853,0.0005105289095138979,1.3363439158492167,0.00046235301331810225,1.2186162276622559,0.00019976764281229992,0.5229053028748987,0.000310761266701598,0.8092072254810311,0.037624995136376,2.068252326783826,1.0,0.0382086300143963,0.5091649694501044,1.0,0.0401735341037313,-4.406779661016847,0.0,0.14319703863563546,0.04574995486248311,0.0037923467452072313,0.004574995486248311,0.005416422420341154,0.006617931405291885,1.2020166898470086,0.03922726742150108,0.9789918466940427,0.040045718065444894,0.9589833028084511,0.038478852962919696,0.9980332576634698,0.03789783276915291,1.0133343298985376,0.06347134352748916,0.6050474566857743,1,1,-1,0.1401593252108715,-0.007091533895657698,0.125371535680814,0.008138165367548019,0.17121702647986506
